cycle,component_neutralized,race_id,district_id,state,baseline_model_margin_dem,neutralized_model_margin_dem,neutralized_minus_baseline_margin,absolute_margin_change,margin_changed,baseline_incumbency_adjustment_dem,neutralized_incumbency_adjustment_dem,baseline_district_elasticity,neutralized_district_elasticity,baseline_dem_candidate_is_incumbent,neutralized_dem_candidate_is_incumbent,baseline_gop_candidate_is_incumbent,neutralized_gop_candidate_is_incumbent
2020,incumbency,GA-1,GA-1,GA,-15.734000000000002,-14.234000000000002,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2020,incumbency,GA-10,GA-10,GA,-22.98,-21.48,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2020,incumbency,GA-11,GA-11,GA,-21.840687725200002,-20.340687725200002,1.5,1.5,True,-1.5,0.0,1.10446279,1.10446279,False,False,True,False
2020,incumbency,GA-12,GA-12,GA,-14.702344989924,-13.202344989924,1.5,1.5,True,-1.5,0.0,0.8857933023,0.8857933023,False,False,True,False
2020,incumbency,GA-13,GA-13,GA,50.30499999999999,48.80499999999999,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2020,incumbency,GA-14,GA-14,GA,-45.88,-45.88,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2020,incumbency,GA-2,GA-2,GA,16.003536811548,14.503536811547999,-1.5,1.5,True,1.5,0.0,0.6652633679,0.6652633679,True,False,False,False
2020,incumbency,GA-3,GA-3,GA,-30.018248607696002,-28.518248607696002,1.5,1.5,True,-1.5,0.0,0.7960378092,0.7960378092,False,False,True,False
2020,incumbency,GA-4,GA-4,GA,57.50854445145771,56.00854445145771,-1.5,1.5,True,1.5,0.0,0.8299442381,0.8299442381,True,False,False,False
2020,incumbency,GA-5,GA-5,GA,76.93368902439025,76.93368902439025,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2020,incumbency,GA-6,GA-6,GA,5.443288043478262,3.943288043478262,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2020,incumbency,GA-7,GA-7,GA,-1.1815243902439023,-1.1815243902439023,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2020,incumbency,GA-8,GA-8,GA,-26.516022727272727,-25.016022727272727,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2020,incumbency,GA-9,GA-9,GA,-53.647790842618534,-53.647790842618534,0.0,0.0,False,0.0,0.0,1.095600492,1.095600492,False,False,False,False
2020,incumbency,HI-1,HI-1,HI,39.0867880586,37.5867880586,-1.5,1.5,True,1.5,0.0,1.157971905,1.157971905,True,False,False,False
2020,incumbency,HI-2,HI-2,HI,33.066,33.066,0.0,0.0,False,0.0,0.0,0.55,0.55,False,False,False,False
2020,incumbency,IA-1,IA-1,IA,5.3187500000000005,3.8187500000000005,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2020,incumbency,IA-2,IA-2,IA,-0.861204112495999,-0.861204112495999,0.0,0.0,False,0.0,0.0,0.8723522692,0.8723522692,False,False,False,False
2020,incumbency,IA-3,IA-3,IA,3.0701251990654543,1.5701251990654543,-1.5,1.5,True,1.5,0.0,1.019906821,1.019906821,True,False,False,False
2020,incumbency,IA-4,IA-4,IA,-21.85,-21.85,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2020,incumbency,ID-1,ID-1,ID,-38.53469169960474,-37.03469169960474,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2020,incumbency,ID-2,ID-2,ID,-24.465126543100002,-22.965126543100002,1.5,1.5,True,-1.5,0.0,0.6037946825,0.6037946825,False,False,True,False
2020,incumbency,IL-1,IL-1,IL,57.37768891280218,55.87768891280218,-1.5,1.5,True,1.5,0.0,0.8349053482,0.8349053482,True,False,False,False
2020,incumbency,IL-10,IL-10,IL,35.395799999999994,33.895799999999994,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2020,incumbency,IL-11,IL-11,IL,29.03895351628,27.53895351628,-1.5,1.5,True,1.5,0.0,1.105695019,1.105695019,True,False,False,False
2020,incumbency,IL-12,IL-12,IL,-11.078482192960001,-9.578482192960001,1.5,1.5,True,-1.5,0.0,1.235958792,1.235958792,False,False,True,False
2020,incumbency,IL-13,IL-13,IL,-0.3562499999999993,1.1437500000000007,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2020,incumbency,IL-14,IL-14,IL,3.7176086956521743,2.2176086956521743,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2020,incumbency,IL-15,IL-15,IL,-40.26375000000001,-40.26375000000001,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2020,incumbency,IL-16,IL-16,IL,-15.330560344827587,-13.830560344827587,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2020,incumbency,IL-17,IL-17,IL,2.4267150945007274,0.9267150945007273,-1.5,1.5,True,1.5,0.0,0.5938631319,0.5938631319,True,False,False,False
2020,incumbency,IL-18,IL-18,IL,-25.559683572792004,-24.059683572792004,1.5,1.5,True,-1.5,0.0,0.8726007234,0.8726007234,False,False,True,False
2020,incumbency,IL-2,IL-2,IL,61.666,60.166,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2020,incumbency,IL-3,IL-3,IL,19.223955401836367,19.223955401836367,0.0,0.0,False,0.0,0.0,1.018230235,1.018230235,False,False,False,False
2020,incumbency,IL-4,IL-4,IL,77.25322727264,75.75322727264,-1.5,1.5,True,1.5,0.0,1.145543672,1.145543672,True,False,False,False
2020,incumbency,IL-5,IL-5,IL,51.55191153526667,50.05191153526667,-1.5,1.5,True,1.5,0.0,1.024566155,1.024566155,True,False,False,False
2020,incumbency,IL-6,IL-6,IL,13.276195652173914,11.776195652173914,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2020,incumbency,IL-7,IL-7,IL,82.35040116765201,80.85040116765201,-1.5,1.5,True,1.5,0.0,0.8448367921,0.8448367921,True,False,False,False
2020,incumbency,IL-8,IL-8,IL,27.010558825096,25.510558825096,-1.5,1.5,True,1.5,0.0,0.9657775858,0.9657775858,True,False,False,False
2020,incumbency,IL-9,IL-9,IL,48.215991984080006,46.715991984080006,-1.5,1.5,True,1.5,0.0,0.938274834,0.938274834,True,False,False,False
2020,incumbency,IN-1,IN-1,IN,17.952985104105366,17.952985104105366,0.0,0.0,False,0.0,0.0,1.076891596,1.076891596,False,False,False,False
2020,incumbency,IN-2,IN-2,IN,-18.02784090909091,-18.02784090909091,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2020,incumbency,IN-3,IN-3,IN,-31.850591501720004,-30.350591501720004,1.5,1.5,True,-1.5,0.0,1.247452369,1.247452369,False,False,True,False
2020,incumbency,IN-4,IN-4,IN,-32.93763515120575,-31.43763515120574,1.500000000000007,1.500000000000007,True,-1.5,0.0,0.8213360793,0.8213360793,False,False,True,False
2020,incumbency,IN-5,IN-5,IN,-6.200060975609756,-6.200060975609756,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2020,incumbency,IN-6,IN-6,IN,-36.699003225279995,-35.199003225279995,1.5,1.5,True,-1.5,0.0,1.120873656,1.120873656,False,False,True,False
2020,incumbency,IN-7,IN-7,IN,27.87594402084,26.37594402084,-1.5,1.5,True,1.5,0.0,1.058875657,1.058875657,True,False,False,False
2020,incumbency,IN-8,IN-8,IN,-32.780333713528,-31.280333713528005,1.4999999999999964,1.4999999999999964,True,-1.5,0.0,0.9100761906,0.9100761906,False,False,True,False
2020,incumbency,IN-9,IN-9,IN,-23.09422337269091,-21.59422337269091,1.5,1.5,True,-1.5,0.0,1.17318097,1.17318097,False,False,True,False
2020,incumbency,KS-1,KS-1,KS,-40.980000000000004,-40.980000000000004,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2020,incumbency,KS-2,KS-2,KS,-12.85,-12.85,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2020,incumbency,KS-3,KS-3,KS,8.25,6.75,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2020,incumbency,KS-4,KS-4,KS,-24.874187772584,-23.374187772584,1.5,1.5,True,-1.5,0.0,0.9682699718,0.9682699718,False,False,True,False
2020,incumbency,KY-1,KY-1,KY,-46.275118519705146,-44.775118519705146,1.5,1.5,True,-1.5,0.0,0.9201778796,0.9201778796,False,False,True,False
2020,incumbency,KY-2,KY-2,KY,-39.15847231499259,-37.65847231499259,1.5,1.5,True,-1.5,0.0,0.7867883507,0.7867883507,False,False,True,False
2020,incumbency,KY-3,KY-3,KY,18.636227272727275,17.136227272727275,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2020,incumbency,KY-4,KY-4,KY,-33.21983822912,-31.71983822912,1.5,1.5,True,-1.5,0.0,1.026170224,1.026170224,False,False,True,False
2020,incumbency,KY-5,KY-5,KY,-62.42830555555556,-60.92830555555556,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2020,incumbency,KY-6,KY-6,KY,-11.250000000000002,-9.750000000000002,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2020,incumbency,LA-1,LA-1,LA,-37.95,-36.45,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2020,incumbency,LA-2,LA-2,LA,57.919999999999995,56.419999999999995,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2020,incumbency,LA-3,LA-3,LA,-38.334,-36.834,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2020,incumbency,LA-4,LA-4,LA,-24.234,-22.734,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2020,incumbency,LA-5,LA-5,LA,-25.38,-25.38,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2020,incumbency,LA-6,LA-6,LA,-34.034,-32.534,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2020,incumbency,MA-1,MA-1,MA,26.22,24.72,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2020,incumbency,MA-2,MA-2,MA,24.919999999999998,23.419999999999998,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2020,incumbency,MA-3,MA-3,MA,25.566,24.066,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2020,incumbency,MA-4,MA-4,MA,28.22,28.22,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2020,incumbency,MA-5,MA-5,MA,49.12,47.62,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2020,incumbency,MA-6,MA-6,MA,20.666,19.166,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2020,incumbency,MA-7,MA-7,MA,77.72000000000001,76.22000000000001,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2020,incumbency,MA-8,MA-8,MA,31.52,30.02,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2020,incumbency,MA-9,MA-9,MA,15.90654203948,14.40654203948,-1.5,1.5,True,1.5,0.0,0.948781379,0.948781379,True,False,False,False
2020,incumbency,MD-1,MD-1,MD,-25.28099823957143,-23.78099823957143,1.5,1.5,True,-1.5,0.0,1.079260325,1.079260325,False,False,True,False
2020,incumbency,MD-2,MD-2,MD,29.161805330592,27.661805330592,-1.5,1.5,True,1.5,0.0,0.9561773416,0.9561773416,True,False,False,False
2020,incumbency,MD-3,MD-3,MD,37.208749999999995,35.708749999999995,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2020,incumbency,MD-4,MD-4,MD,63.703122021171716,62.203122021171716,-1.5,1.5,True,1.5,0.0,1.1349592,1.1349592,True,False,False,False
2020,incumbency,MD-5,MD-5,MD,37.51715651588,36.01715651588,-1.5,1.5,True,1.5,0.0,1.128211849,1.128211849,True,False,False,False
2020,incumbency,MD-6,MD-6,MD,22.36,20.86,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2020,incumbency,MD-7,MD-7,MD,61.741924800324725,60.241924800324725,-1.5,1.5,True,1.5,0.0,0.9764545871,0.9764545871,True,False,False,False
2020,incumbency,MD-8,MD-8,MD,38.7892765594,37.2892765594,-1.5,1.5,True,1.5,0.0,1.130600745,1.130600745,True,False,False,False
2020,incumbency,ME-1,ME-1,ME,17.797651873628002,16.297651873628002,-1.5,1.5,True,1.5,0.0,0.6155313519,0.6155313519,True,False,False,False
2020,incumbency,ME-2,ME-2,ME,-3.25,-4.75,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2020,incumbency,MI-1,MI-1,MI,-20.964871783608004,-19.464871783608004,1.5,1.5,True,-1.5,0.0,0.6429948066,0.6429948066,False,False,True,False
2020,incumbency,MI-10,MI-10,MI,-29.646751891204005,-29.646751891204005,0.0,0.0,False,0.0,0.0,0.7603346583,0.7603346583,False,False,False,False
2020,incumbency,MI-11,MI-11,MI,2.6500000000000004,1.1500000000000004,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2020,incumbency,MI-12,MI-12,MI,30.19280805356,28.69280805356,-1.5,1.5,True,1.5,0.0,0.734118963,0.734118963,True,False,False,False
2020,incumbency,MI-13,MI-13,MI,65.09520784384,63.59520784384,-1.5,1.5,True,1.5,0.0,0.816210432,0.816210432,True,False,False,False
2020,incumbency,MI-14,MI-14,MI,65.28894219273599,63.788942192735995,-1.499999999999993,1.499999999999993,True,1.5,0.0,0.8151866328,0.8151866328,True,False,False,False
2020,incumbency,MI-2,MI-2,MI,-14.174126045600003,-12.674126045600003,1.5,1.5,True,-1.5,0.0,1.14801862,1.14801862,False,False,True,False
2020,incumbency,MI-3,MI-3,MI,-4.99973152336,-4.99973152336,0.0,0.0,False,0.0,0.0,1.062135372,1.062135372,False,False,False,False
2020,incumbency,MI-4,MI-4,MI,-25.034000000000002,-23.534000000000002,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2020,incumbency,MI-5,MI-5,MI,6.966000000000001,5.466000000000001,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2020,incumbency,MI-6,MI-6,MI,-5.431426668479999,-3.9314266684799994,1.5,1.5,True,-1.5,0.0,1.073296296,1.073296296,False,False,True,False
2020,incumbency,MI-7,MI-7,MI,-15.927269339996002,-14.427269339996002,1.5,1.5,True,-1.5,0.0,0.7635180817,0.7635180817,False,False,True,False
2020,incumbency,MI-8,MI-8,MI,-1.9924962496120004,-3.4924962496120004,-1.5,1.5,True,1.5,0.0,0.8672391749,0.8672391749,True,False,False,False
2020,incumbency,MI-9,MI-9,MI,10.919001687516,9.419001687516,-1.5,1.5,True,1.5,0.0,0.6076800143,0.6076800143,True,False,False,False
2020,incumbency,MN-1,MN-1,MN,-15.134,-13.634,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2020,incumbency,MN-2,MN-2,MN,5.19857237124,3.69857237124,-1.5,1.5,True,1.5,0.0,1.143557577,1.143557577,True,False,False,False
2020,incumbency,MN-3,MN-3,MN,16.450000000000003,14.950000000000001,-1.5000000000000018,1.5000000000000018,True,1.5,0.0,1.25,1.25,True,False,False,False
2020,incumbency,MN-4,MN-4,MN,35.72107858248,34.22107858248,-1.5,1.5,True,1.5,0.0,0.885797154,0.885797154,True,False,False,False
2020,incumbency,MN-5,MN-5,MN,58.686105945012,57.186105945012,-1.5,1.5,True,1.5,0.0,0.6676643701,0.6676643701,True,False,False,False
2020,incumbency,MN-6,MN-6,MN,-22.78269462452,-21.28269462452,1.5,1.5,True,-1.5,0.0,1.064919179,1.064919179,False,False,True,False
2020,incumbency,MN-7,MN-7,MN,-26.0238671045,-27.5238671045,-1.5,1.5,True,1.5,0.0,0.8784530875,0.8784530875,True,False,False,False
2020,incumbency,MN-8,MN-8,MN,-15.834,-14.334,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2020,incumbency,MO-1,MO-1,MO,62.02789818474,62.02789818474,0.0,0.0,False,0.0,0.0,0.9686108145,0.9686108145,False,False,False,False
2020,incumbency,MO-2,MO-2,MO,-6.25,-4.75,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2020,incumbency,MO-3,MO-3,MO,-36.146827756920004,-34.646827756920004,1.5,1.5,True,-1.5,0.0,1.054439909,1.054439909,False,False,True,False
2020,incumbency,MO-4,MO-4,MO,-31.99642284384,-30.49642284384,1.5,1.5,True,-1.5,0.0,1.242414568,1.242414568,False,False,True,False
2020,incumbency,MO-5,MO-5,MO,20.54839528704,19.04839528704,-1.5,1.5,True,1.5,0.0,1.249737792,1.249737792,True,False,False,False
2020,incumbency,MO-6,MO-6,MO,-30.118860393056,-28.618860393056,1.5,1.5,True,-1.5,0.0,0.7975718312,0.7975718312,False,False,True,False
2020,incumbency,MO-7,MO-7,MO,-45.342939411088004,-43.842939411088004,1.5,1.5,True,-1.5,0.0,0.6465785276,0.6465785276,False,False,True,False
2020,incumbency,MO-8,MO-8,MO,-54.634,-53.134,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2020,incumbency,MS-1,MS-1,MS,-30.065091382885715,-28.565091382885715,1.5,1.5,True,-1.5,0.0,1.094843845,1.094843845,False,False,True,False
2020,incumbency,MS-2,MS-2,MS,35.007159090909084,33.507159090909084,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2020,incumbency,MS-3,MS-3,MS,-21.903180178104616,-20.403180178104616,1.5,1.5,True,-1.5,0.0,1.126381444,1.126381444,False,False,True,False
2020,incumbency,MS-4,MS-4,MS,-39.69400888884219,-38.19400888884219,1.5,1.5,True,-1.5,0.0,0.9067090348,0.9067090348,False,False,True,False
2020,incumbency,MT-AL,MT-AL,MT,-16.901156146340004,-16.901156146340004,0.0,0.0,False,0.0,0.0,0.9475235055,0.9475235055,False,False,False,False
2020,incumbency,NC-1,NC-1,NC,15.504763629933818,14.004763629933818,-1.5,1.5,True,1.5,0.0,0.5541800346,0.5541800346,True,False,False,False
2020,incumbency,NC-10,NC-10,NC,-36.104686868544725,-34.604686868544725,1.5,1.5,True,-1.5,0.0,0.8762395194,0.8762395194,False,False,True,False
2020,incumbency,NC-11,NC-11,NC,-13.014191808942185,-13.014191808942185,0.0,0.0,False,0.0,0.0,0.9571284923,0.9571284923,False,False,False,False
2020,incumbency,NC-12,NC-12,NC,42.140862484888,40.640862484888,-1.5,1.5,True,1.5,0.0,0.8865788374,0.8865788374,True,False,False,False
2020,incumbency,NC-13,NC-13,NC,-34.655345828668,-33.155345828668,1.5,1.5,True,-1.5,0.0,0.7231869561,0.7231869561,False,False,True,False
2020,incumbency,NC-2,NC-2,NC,27.448215534126923,27.448215534126923,0.0,0.0,False,0.0,0.0,0.8419439937,0.8419439937,False,False,False,False
2020,incumbency,NC-3,NC-3,NC,-21.8236761078,-20.3236761078,1.5,1.5,True,-1.5,0.0,1.048623185,1.048623185,False,False,True,False
2020,incumbency,NC-4,NC-4,NC,37.540391168937454,36.040391168937454,-1.5,1.5,True,1.5,0.0,0.7478914566,0.7478914566,True,False,False,False
2020,incumbency,NC-5,NC-5,NC,-33.003060275672,-31.503060275672002,1.4999999999999964,1.4999999999999964,True,-1.5,0.0,0.8014443994,0.8014443994,False,False,True,False
2020,incumbency,NC-6,NC-6,NC,22.766,22.766,0.0,0.0,False,0.0,0.0,0.55,0.55,False,False,False,False
2020,incumbency,NC-7,NC-7,NC,-15.85,-14.35,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2020,incumbency,NC-8,NC-8,NC,-4.162749999999999,-2.662749999999999,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2020,incumbency,NC-9,NC-9,NC,-2.4499999999999993,-0.9499999999999993,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2020,incumbency,ND-AL,ND-AL,ND,-34.720000000000006,-33.220000000000006,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2020,incumbency,NE-1,NE-1,NE,-18.694249101392728,-17.194249101392728,1.5,1.5,True,-1.5,0.0,1.057683599,1.057683599,False,False,True,False
2020,incumbency,NE-2,NE-2,NE,-2.434,-0.9340000000000002,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2020,incumbency,NE-3,NE-3,NE,-55.53291986876375,-54.03291986876375,1.5,1.5,True,-1.5,0.0,0.6501799686,0.6501799686,False,False,True,False
2020,incumbency,NH-1,NH-1,NH,3.620419572776,2.120419572776,-1.5,1.5,True,1.5,0.0,0.9510489498,0.9510489498,True,False,False,False
2020,incumbency,NH-2,NH-2,NH,5.33790124056,3.83790124056,-1.5,1.5,True,1.5,0.0,0.578088438,0.578088438,True,False,False,False
2020,incumbency,NJ-1,NJ-1,NJ,31.118449999999996,29.618449999999996,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2020,incumbency,NJ-10,NJ-10,NJ,75.01986200933601,73.51986200933601,-1.5,1.5,True,1.5,0.0,0.7205656878,0.7205656878,True,False,False,False
2020,incumbency,NJ-11,NJ-11,NJ,6.15,4.65,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2020,incumbency,NJ-12,NJ-12,NJ,39.31473420092,37.81473420092,-1.5,1.5,True,1.5,0.0,1.097178791,1.097178791,True,False,False,False
2020,incumbency,NJ-2,NJ-2,NJ,-1.1505487804878038,0.34945121951219615,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2020,incumbency,NJ-3,NJ-3,NJ,0.08224102815999873,-1.4177589718400012,-1.5,1.5,True,1.5,0.0,1.064500168,1.064500168,True,False,False,False
2020,incumbency,NJ-4,NJ-4,NJ,-12.024700000000001,-10.524700000000001,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2020,incumbency,NJ-5,NJ-5,NJ,5.373013301138286,3.873013301138286,-1.5,1.5,True,1.5,0.0,0.9529900352,0.9529900352,True,False,False,False
2020,incumbency,NJ-6,NJ-6,NJ,20.063567173176,18.563567173176,-1.5,1.5,True,1.5,0.0,0.6957871198,0.6957871198,True,False,False,False
2020,incumbency,NJ-7,NJ-7,NJ,7.166638244377562,5.666638244377562,-1.5,1.5,True,1.5,0.0,1.179498119,1.179498119,True,False,False,False
2020,incumbency,NJ-8,NJ-8,NJ,57.13225,55.63225,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2020,incumbency,NJ-9,NJ-9,NJ,35.88718669416,34.38718669416,-1.5,1.5,True,1.5,0.0,0.760978218,0.760978218,True,False,False,False
2020,incumbency,NM-1,NM-1,NM,18.739409090909092,17.239409090909092,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2020,incumbency,NM-2,NM-2,NM,-3.1499999999999986,-4.649999999999999,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2020,incumbency,NM-3,NM-3,NM,19.35470330468888,19.35470330468888,0.0,0.0,False,0.0,0.0,0.8665723557,0.8665723557,False,False,False,False
2020,incumbency,NV-1,NV-1,NV,35.1207407732,33.6207407732,-1.5,1.5,True,1.5,0.0,1.00654261,1.00654261,True,False,False,False
2020,incumbency,NV-2,NV-2,NV,-8.25,-6.75,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2020,incumbency,NV-3,NV-3,NV,6.5858423913043485,5.0858423913043485,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2020,incumbency,NV-4,NV-4,NV,10.823595240369363,9.323595240369363,-1.5,1.5,True,1.5,0.0,0.987098374,0.987098374,True,False,False,False
2020,incumbency,NY-1,NY-1,NY,-7.929061193643636,-6.429061193643636,1.5,1.5,True,-1.5,0.0,1.239142556,1.239142556,False,False,True,False
2020,incumbency,NY-10,NY-10,NY,64.051824735076,62.551824735075996,-1.5,1.5,True,1.5,0.0,0.8418014273,0.8418014273,True,False,False,False
2020,incumbency,NY-11,NY-11,NY,-3.0835670731707316,-4.583567073170732,-1.5000000000000004,1.5000000000000004,True,1.5,0.0,1.25,1.25,True,False,False,False
2020,incumbency,NY-12,NY-12,NY,74.7339749936,73.2339749936,-1.5,1.5,True,1.5,0.0,0.90424428,0.90424428,True,False,False,False
2020,incumbency,NY-13,NY-13,NY,89.73086829617601,88.23086829617601,-1.5,1.5,True,1.5,0.0,0.5605993948,0.5605993948,True,False,False,False
2020,incumbency,NY-14,NY-14,NY,60.99095943420052,59.49095943420052,-1.5,1.5,True,1.5,0.0,0.6444049587,0.6444049587,True,False,False,False
2020,incumbency,NY-15,NY-15,NY,91.71475000000001,91.71475000000001,0.0,0.0,False,0.0,0.0,0.55,0.55,False,False,False,False
2020,incumbency,NY-16,NY-16,NY,58.614999999999995,58.614999999999995,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2020,incumbency,NY-17,NY-17,NY,24.722920256549088,24.722920256549088,0.0,0.0,False,0.0,0.0,1.209683197,1.209683197,False,False,False,False
2020,incumbency,NY-18,NY-18,NY,2.834893463262909,1.334893463262909,-1.5,1.5,True,1.5,0.0,0.6155314631,0.6155314631,True,False,False,False
2020,incumbency,NY-19,NY-19,NY,1.315909090909091,-0.18409090909090908,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2020,incumbency,NY-2,NY-2,NY,-4.562225609756096,-4.562225609756096,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2020,incumbency,NY-20,NY-20,NY,18.036675652596,16.536675652596,-1.5,1.5,True,1.5,0.0,0.6835417733,0.6835417733,True,False,False,False
2020,incumbency,NY-21,NY-21,NY,-9.85,-8.35,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2020,incumbency,NY-22,NY-22,NY,-9.266927840756003,-10.766927840756003,-1.5,1.5,True,1.5,0.0,0.8977650587,0.8977650587,True,False,False,False
2020,incumbency,NY-23,NY-23,NY,-11.940000000000001,-10.440000000000001,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2020,incumbency,NY-24,NY-24,NY,7.8637500000000005,9.36375,1.4999999999999991,1.4999999999999991,True,-1.5,0.0,1.25,1.25,False,False,True,False
2020,incumbency,NY-25,NY-25,NY,22.27038242371478,20.77038242371478,-1.5,1.5,True,1.5,0.0,1.118140244,1.118140244,True,False,False,False
2020,incumbency,NY-26,NY-26,NY,24.12475,22.62475,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2020,incumbency,NY-27,NY-27,NY,-20.450000000000003,-18.950000000000003,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2020,incumbency,NY-3,NY-3,NY,12.659115750128443,11.159115750128443,-1.5,1.5,True,1.5,0.0,0.9307060957,0.9307060957,True,False,False,False
2020,incumbency,NY-4,NY-4,NY,15.934020464101819,14.434020464101819,-1.5,1.5,True,1.5,0.0,1.171092916,1.171092916,True,False,False,False
2020,incumbency,NY-5,NY-5,NY,77.56386363636365,76.06386363636365,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2020,incumbency,NY-6,NY-6,NY,40.60926136363636,39.10926136363636,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2020,incumbency,NY-7,NY-7,NY,83.55000000000001,82.05000000000001,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2020,incumbency,NY-8,NY-8,NY,76.71795731707317,75.21795731707317,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2020,incumbency,NY-9,NY-9,NY,75.46477272727273,73.96477272727273,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2020,incumbency,OH-1,OH-1,OH,-2.8275332019927273,-1.3275332019927273,1.5,1.5,True,-1.5,0.0,1.136803844,1.136803844,False,False,True,False
