specification_id,cycle,estimate_margin_dem,environment_margin_dem,input_questions,retained_questions,aggregated_rows,unique_polls,unique_pollsters,effective_sample_size,weighted_mean_poll_age_days,actual_national_house_margin_dem,raw_error_dem,raw_absolute_error,raw_squared_error,environment_error_dem,environment_absolute_error,environment_squared_error
lb45__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_include__poll_level,2022,1.3607828699452096,1.2247045829506886,1364,142,142,142,47,99.69689037812898,23.877293975868753,-3.1030862131731944,4.463869083118404,4.463869083118404,19.92612719122034,4.3277907961238835,4.3277907961238835,18.729773175014596
lb45__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_downweight__poll_level,2018,8.74541059951523,7.870869539563707,1773,148,129,129,30,120.24417377745272,21.770669437316744,8.493689103322849,0.25172149619238127,0.25172149619238127,0.06336371164533101,-0.6228195637591414,0.6228195637591414,0.38790420900112715
lb45__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_downweight__poll_level,2020,7.281968660263179,6.553771794236861,943,126,126,126,18,108.23906951706668,22.897647719441494,2.4608117321617127,4.821156928101466,4.821156928101466,23.243554125380765,4.092960062075148,4.092960062075148,16.752322069742203
lb45__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_downweight__poll_level,2022,1.3607828699452096,1.2247045829506886,1364,142,142,142,47,99.69689037812898,23.877293975868753,-3.1030862131731944,4.463869083118404,4.463869083118404,19.92612719122034,4.3277907961238835,4.3277907961238835,18.729773175014596
lb45__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_exclude__poll_level,2018,8.74541059951523,7.870869539563707,1773,148,129,129,30,120.24417377745272,21.770669437316744,8.493689103322849,0.25172149619238127,0.25172149619238127,0.06336371164533101,-0.6228195637591414,0.6228195637591414,0.38790420900112715
lb45__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_exclude__poll_level,2020,7.281968660263179,6.553771794236861,943,126,126,126,18,108.23906951706668,22.897647719441494,2.4608117321617127,4.821156928101466,4.821156928101466,23.243554125380765,4.092960062075148,4.092960062075148,16.752322069742203
lb45__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_exclude__poll_level,2022,1.3607828699452096,1.2247045829506886,1364,142,142,142,47,99.69689037812898,23.877293975868753,-3.1030862131731944,4.463869083118404,4.463869083118404,19.92612719122034,4.3277907961238835,4.3277907961238835,18.729773175014596
lb45__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_include__poll_level,2018,8.853342819468565,7.968008537521709,1773,148,129,129,30,120.06868221264989,21.980326669140087,8.493689103322849,0.35965371614571673,0.35965371614571673,0.1293507955374238,-0.5256805658011396,0.5256805658011396,0.2763400572610063
lb45__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_include__poll_level,2020,7.345587712179406,6.611028940961465,943,126,126,126,18,111.96614185244641,22.877051997185234,2.4608117321617127,4.884775980017693,4.884775980017693,23.861036374957813,4.150217208799752,4.150217208799752,17.224302880217607
lb45__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_include__poll_level,2022,1.3015611602088457,1.171405044187961,1364,142,142,142,47,101.94126060060852,23.9257958615569,-3.1030862131731944,4.404647373382041,4.404647373382041,19.40091848384131,4.274491257361156,4.274491257361156,18.271275509256956
lb45__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_downweight__poll_level,2018,8.853342819468565,7.968008537521709,1773,148,129,129,30,120.06868221264989,21.980326669140087,8.493689103322849,0.35965371614571673,0.35965371614571673,0.1293507955374238,-0.5256805658011396,0.5256805658011396,0.2763400572610063
lb45__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_downweight__poll_level,2020,7.345587712179406,6.611028940961465,943,126,126,126,18,111.96614185244641,22.877051997185234,2.4608117321617127,4.884775980017693,4.884775980017693,23.861036374957813,4.150217208799752,4.150217208799752,17.224302880217607
lb45__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_downweight__poll_level,2022,1.3015611602088457,1.171405044187961,1364,142,142,142,47,101.94126060060852,23.9257958615569,-3.1030862131731944,4.404647373382041,4.404647373382041,19.40091848384131,4.274491257361156,4.274491257361156,18.271275509256956
lb45__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_exclude__poll_level,2018,8.853342819468565,7.968008537521709,1773,148,129,129,30,120.06868221264989,21.980326669140087,8.493689103322849,0.35965371614571673,0.35965371614571673,0.1293507955374238,-0.5256805658011396,0.5256805658011396,0.2763400572610063
lb45__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_exclude__poll_level,2020,7.345587712179406,6.611028940961465,943,126,126,126,18,111.96614185244641,22.877051997185234,2.4608117321617127,4.884775980017693,4.884775980017693,23.861036374957813,4.150217208799752,4.150217208799752,17.224302880217607
lb45__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_exclude__poll_level,2022,1.3015611602088457,1.171405044187961,1364,142,142,142,47,101.94126060060852,23.9257958615569,-3.1030862131731944,4.404647373382041,4.404647373382041,19.40091848384131,4.274491257361156,4.274491257361156,18.271275509256956
lb45__equal__q_prefer_rv__sample_equal__quality_off__partisan_include__poll_level,2018,8.606668432211332,7.746001588990199,1773,129,129,129,30,129.0,21.86046511627907,8.493689103322849,0.11297932888848372,0.11297932888848372,0.012764328756092172,-0.7476875143326494,0.7476875143326494,0.5590366190889358
lb45__equal__q_prefer_rv__sample_equal__quality_off__partisan_include__poll_level,2020,7.521476013203019,6.769328411882717,943,126,126,126,18,126.0,22.42063492063492,2.4608117321617127,5.060664281041307,5.060664281041307,25.610322965407327,4.308516679721004,4.308516679721004,18.563315979434105
lb45__equal__q_prefer_rv__sample_equal__quality_off__partisan_include__poll_level,2022,1.182397003170877,1.0641573028537894,1364,142,142,142,47,142.0,22.87323943661972,-3.1030862131731944,4.285483216344072,4.285483216344072,18.36536639756673,4.167243516026984,4.167243516026984,17.365918521868938
lb45__equal__q_prefer_rv__sample_equal__quality_off__partisan_downweight__poll_level,2018,8.606668432211332,7.746001588990199,1773,129,129,129,30,129.0,21.86046511627907,8.493689103322849,0.11297932888848372,0.11297932888848372,0.012764328756092172,-0.7476875143326494,0.7476875143326494,0.5590366190889358
lb45__equal__q_prefer_rv__sample_equal__quality_off__partisan_downweight__poll_level,2020,7.521476013203019,6.769328411882717,943,126,126,126,18,126.0,22.42063492063492,2.4608117321617127,5.060664281041307,5.060664281041307,25.610322965407327,4.308516679721004,4.308516679721004,18.563315979434105
lb45__equal__q_prefer_rv__sample_equal__quality_off__partisan_downweight__poll_level,2022,1.182397003170877,1.0641573028537894,1364,142,142,142,47,142.0,22.87323943661972,-3.1030862131731944,4.285483216344072,4.285483216344072,18.36536639756673,4.167243516026984,4.167243516026984,17.365918521868938
lb45__equal__q_prefer_rv__sample_equal__quality_off__partisan_exclude__poll_level,2018,8.606668432211332,7.746001588990199,1773,129,129,129,30,129.0,21.86046511627907,8.493689103322849,0.11297932888848372,0.11297932888848372,0.012764328756092172,-0.7476875143326494,0.7476875143326494,0.5590366190889358
lb45__equal__q_prefer_rv__sample_equal__quality_off__partisan_exclude__poll_level,2020,7.521476013203019,6.769328411882717,943,126,126,126,18,126.0,22.42063492063492,2.4608117321617127,5.060664281041307,5.060664281041307,25.610322965407327,4.308516679721004,4.308516679721004,18.563315979434105
lb45__equal__q_prefer_rv__sample_equal__quality_off__partisan_exclude__poll_level,2022,1.182397003170877,1.0641573028537894,1364,142,142,142,47,142.0,22.87323943661972,-3.1030862131731944,4.285483216344072,4.285483216344072,18.36536639756673,4.167243516026984,4.167243516026984,17.365918521868938
lb45__equal__q_prefer_rv__sample_equal__quality_on__partisan_include__poll_level,2018,8.72173311293661,7.849559801642949,1773,129,129,129,30,126.00534706058129,22.001526778898302,8.493689103322849,0.22804400961376103,0.22804400961376103,0.05200407032072114,-0.6441293016799001,0.6441293016799001,0.4149025572826358
lb45__equal__q_prefer_rv__sample_equal__quality_on__partisan_include__poll_level,2020,7.621129738665339,6.859016764798805,943,126,126,126,18,124.10944428930472,22.404327535002118,2.4608117321617127,5.160318006503626,5.160318006503626,26.62888192824556,4.398205032637092,4.398205032637092,19.344207509114245
lb45__equal__q_prefer_rv__sample_equal__quality_on__partisan_include__poll_level,2022,1.1532048839754778,1.03788439557793,1364,142,142,142,47,138.32042229490295,22.877459575297095,-3.1030862131731944,4.256291097148672,4.256291097148672,18.11601390366705,4.140970608751124,4.140970608751124,17.147637582540657
lb45__equal__q_prefer_rv__sample_equal__quality_on__partisan_downweight__poll_level,2018,8.72173311293661,7.849559801642949,1773,129,129,129,30,126.00534706058129,22.001526778898302,8.493689103322849,0.22804400961376103,0.22804400961376103,0.05200407032072114,-0.6441293016799001,0.6441293016799001,0.4149025572826358
lb45__equal__q_prefer_rv__sample_equal__quality_on__partisan_downweight__poll_level,2020,7.621129738665339,6.859016764798805,943,126,126,126,18,124.10944428930472,22.404327535002118,2.4608117321617127,5.160318006503626,5.160318006503626,26.62888192824556,4.398205032637092,4.398205032637092,19.344207509114245
lb45__equal__q_prefer_rv__sample_equal__quality_on__partisan_downweight__poll_level,2022,1.1532048839754778,1.03788439557793,1364,142,142,142,47,138.32042229490295,22.877459575297095,-3.1030862131731944,4.256291097148672,4.256291097148672,18.11601390366705,4.140970608751124,4.140970608751124,17.147637582540657
lb45__equal__q_prefer_rv__sample_equal__quality_on__partisan_exclude__poll_level,2018,8.72173311293661,7.849559801642949,1773,129,129,129,30,126.00534706058129,22.001526778898302,8.493689103322849,0.22804400961376103,0.22804400961376103,0.05200407032072114,-0.6441293016799001,0.6441293016799001,0.4149025572826358
lb45__equal__q_prefer_rv__sample_equal__quality_on__partisan_exclude__poll_level,2020,7.621129738665339,6.859016764798805,943,126,126,126,18,124.10944428930472,22.404327535002118,2.4608117321617127,5.160318006503626,5.160318006503626,26.62888192824556,4.398205032637092,4.398205032637092,19.344207509114245
lb45__equal__q_prefer_rv__sample_equal__quality_on__partisan_exclude__poll_level,2022,1.1532048839754778,1.03788439557793,1364,142,142,142,47,138.32042229490295,22.877459575297095,-3.1030862131731944,4.256291097148672,4.256291097148672,18.11601390366705,4.140970608751124,4.140970608751124,17.147637582540657
lb45__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_include__poll_level,2018,8.703685830333827,7.833317247300444,1773,129,129,129,30,119.29469829697007,21.697281394243063,8.493689103322849,0.20999672701097793,0.20999672701097793,0.04409862535532319,-0.6603718560224046,0.6603718560224046,0.4360909882264754
lb45__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_include__poll_level,2020,7.296227588691252,6.566604829822127,943,126,126,126,18,108.67823485021607,22.874353937135325,2.4608117321617127,4.83541585652954,4.83541585652954,23.381246505577305,4.105793097660415,4.105793097660415,16.85753696079591
lb45__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_include__poll_level,2022,1.4911240332896476,1.3420116299606828,1364,142,142,142,47,101.14480094297609,23.83277899481786,-3.1030862131731944,4.594210246462842,4.594210246462842,21.106767788704165,4.445097843133877,4.445097843133877,19.758894835033445
lb45__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_downweight__poll_level,2018,8.703685830333827,7.833317247300444,1773,129,129,129,30,119.29469829697007,21.697281394243063,8.493689103322849,0.20999672701097793,0.20999672701097793,0.04409862535532319,-0.6603718560224046,0.6603718560224046,0.4360909882264754
lb45__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_downweight__poll_level,2020,7.296227588691252,6.566604829822127,943,126,126,126,18,108.67823485021607,22.874353937135325,2.4608117321617127,4.83541585652954,4.83541585652954,23.381246505577305,4.105793097660415,4.105793097660415,16.85753696079591
lb45__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_downweight__poll_level,2022,1.4911240332896476,1.3420116299606828,1364,142,142,142,47,101.14480094297609,23.83277899481786,-3.1030862131731944,4.594210246462842,4.594210246462842,21.106767788704165,4.445097843133877,4.445097843133877,19.758894835033445
lb45__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_exclude__poll_level,2018,8.703685830333827,7.833317247300444,1773,129,129,129,30,119.29469829697007,21.697281394243063,8.493689103322849,0.20999672701097793,0.20999672701097793,0.04409862535532319,-0.6603718560224046,0.6603718560224046,0.4360909882264754
lb45__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_exclude__poll_level,2020,7.296227588691252,6.566604829822127,943,126,126,126,18,108.67823485021607,22.874353937135325,2.4608117321617127,4.83541585652954,4.83541585652954,23.381246505577305,4.105793097660415,4.105793097660415,16.85753696079591
lb45__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_exclude__poll_level,2022,1.4911240332896476,1.3420116299606828,1364,142,142,142,47,101.14480094297609,23.83277899481786,-3.1030862131731944,4.594210246462842,4.594210246462842,21.106767788704165,4.445097843133877,4.445097843133877,19.758894835033445
lb45__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_include__poll_level,2018,8.822832946967415,7.940549652270674,1773,129,129,129,30,118.58007404445647,21.93832507457624,8.493689103322849,0.32914384364456595,0.32914384364456595,0.10833566980911848,-0.553139451052175,0.553139451052175,0.30596325231030147
lb45__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_include__poll_level,2020,7.364813645674236,6.628332281106812,943,126,126,126,18,112.41563123021474,22.856543556554218,2.4608117321617127,4.9040019135125235,4.9040019135125235,24.049234767734493,4.167520548945099,4.167520548945099,17.368227525879657
lb45__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_include__poll_level,2022,1.4503751259436704,1.3053376133493033,1364,142,142,142,47,103.46821055694721,23.87173690424871,-3.1030862131731944,4.553461339116865,4.553461339116865,20.73401016683195,4.4084238265224975,4.4084238265224975,19.43420063425126
lb45__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_downweight__poll_level,2018,8.822832946967415,7.940549652270674,1773,129,129,129,30,118.58007404445647,21.93832507457624,8.493689103322849,0.32914384364456595,0.32914384364456595,0.10833566980911848,-0.553139451052175,0.553139451052175,0.30596325231030147
lb45__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_downweight__poll_level,2020,7.364813645674236,6.628332281106812,943,126,126,126,18,112.41563123021474,22.856543556554218,2.4608117321617127,4.9040019135125235,4.9040019135125235,24.049234767734493,4.167520548945099,4.167520548945099,17.368227525879657
lb45__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_downweight__poll_level,2022,1.4503751259436704,1.3053376133493033,1364,142,142,142,47,103.46821055694721,23.87173690424871,-3.1030862131731944,4.553461339116865,4.553461339116865,20.73401016683195,4.4084238265224975,4.4084238265224975,19.43420063425126
lb45__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_exclude__poll_level,2018,8.822832946967415,7.940549652270674,1773,129,129,129,30,118.58007404445647,21.93832507457624,8.493689103322849,0.32914384364456595,0.32914384364456595,0.10833566980911848,-0.553139451052175,0.553139451052175,0.30596325231030147
lb45__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_exclude__poll_level,2020,7.364813645674236,6.628332281106812,943,126,126,126,18,112.41563123021474,22.856543556554218,2.4608117321617127,4.9040019135125235,4.9040019135125235,24.049234767734493,4.167520548945099,4.167520548945099,17.368227525879657
lb45__equal__q_prefer_rv__sample_sqrt__quality_on__partisan_exclude__poll_level,2022,1.4503751259436704,1.3053376133493033,1364,142,142,142,47,103.46821055694721,23.87173690424871,-3.1030862131731944,4.553461339116865,4.553461339116865,20.73401016683195,4.4084238265224975,4.4084238265224975,19.43420063425126
lb45__equal__q_largest_sample__sample_equal__quality_off__partisan_include__poll_level,2018,9.048800105948628,8.143920095353765,1773,129,129,129,30,129.0,21.86046511627907,8.493689103322849,0.5551110026257788,0.5551110026257788,0.30814822523619745,-0.3497690079690834,0.3497690079690834,0.12233835893567672
lb45__equal__q_largest_sample__sample_equal__quality_off__partisan_include__poll_level,2020,7.516936715595773,6.765243044036196,943,127,126,126,18,126.0,22.42063492063492,2.4608117321617127,5.05612498343406,5.05612498343406,25.564399848106074,4.304431311874483,4.304431311874483,18.528128918645482
lb45__equal__q_largest_sample__sample_equal__quality_off__partisan_include__poll_level,2022,1.26235579494973,1.136120215454757,1364,144,142,142,47,142.0,22.87323943661972,-3.1030862131731944,4.365442008122924,4.365442008122924,19.05708392628431,4.239206428627951,4.239206428627951,17.970871144520547
lb45__equal__q_largest_sample__sample_equal__quality_off__partisan_downweight__poll_level,2018,9.048800105948628,8.143920095353765,1773,129,129,129,30,129.0,21.86046511627907,8.493689103322849,0.5551110026257788,0.5551110026257788,0.30814822523619745,-0.3497690079690834,0.3497690079690834,0.12233835893567672
lb45__equal__q_largest_sample__sample_equal__quality_off__partisan_downweight__poll_level,2020,7.516936715595773,6.765243044036196,943,127,126,126,18,126.0,22.42063492063492,2.4608117321617127,5.05612498343406,5.05612498343406,25.564399848106074,4.304431311874483,4.304431311874483,18.528128918645482
lb45__equal__q_largest_sample__sample_equal__quality_off__partisan_downweight__poll_level,2022,1.26235579494973,1.136120215454757,1364,144,142,142,47,142.0,22.87323943661972,-3.1030862131731944,4.365442008122924,4.365442008122924,19.05708392628431,4.239206428627951,4.239206428627951,17.970871144520547
lb45__equal__q_largest_sample__sample_equal__quality_off__partisan_exclude__poll_level,2018,9.048800105948628,8.143920095353765,1773,129,129,129,30,129.0,21.86046511627907,8.493689103322849,0.5551110026257788,0.5551110026257788,0.30814822523619745,-0.3497690079690834,0.3497690079690834,0.12233835893567672
lb45__equal__q_largest_sample__sample_equal__quality_off__partisan_exclude__poll_level,2020,7.516936715595773,6.765243044036196,943,127,126,126,18,126.0,22.42063492063492,2.4608117321617127,5.05612498343406,5.05612498343406,25.564399848106074,4.304431311874483,4.304431311874483,18.528128918645482
lb45__equal__q_largest_sample__sample_equal__quality_off__partisan_exclude__poll_level,2022,1.26235579494973,1.136120215454757,1364,144,142,142,47,142.0,22.87323943661972,-3.1030862131731944,4.365442008122924,4.365442008122924,19.05708392628431,4.239206428627951,4.239206428627951,17.970871144520547
lb45__equal__q_largest_sample__sample_equal__quality_on__partisan_include__poll_level,2018,9.203738449442445,8.283364604498201,1773,129,129,129,30,126.00534706058129,22.001526778898302,8.493689103322849,0.7100493461195967,0.7100493461195967,0.5041700739248668,-0.21032449882464732,0.21032449882464732,0.044236394805839074
lb45__equal__q_largest_sample__sample_equal__quality_on__partisan_include__poll_level,2020,7.615791201131489,6.85421208101834,943,127,126,126,18,124.10944428930472,22.404327535002118,2.4608117321617127,5.154979468969776,5.154979468969776,26.573813325499913,4.393400348856627,4.393400348856627,19.30196662533353
lb45__equal__q_largest_sample__sample_equal__quality_on__partisan_include__poll_level,2022,1.2438918235802459,1.1195026412222213,1364,144,142,142,47,138.32042229490295,22.877459575297095,-3.1030862131731944,4.34697803675344,4.34697803675344,18.896218052016795,4.222588854395416,4.222588854395416,17.83025663326439
lb45__equal__q_largest_sample__sample_equal__quality_on__partisan_downweight__poll_level,2018,9.203738449442445,8.283364604498201,1773,129,129,129,30,126.00534706058129,22.001526778898302,8.493689103322849,0.7100493461195967,0.7100493461195967,0.5041700739248668,-0.21032449882464732,0.21032449882464732,0.044236394805839074
lb45__equal__q_largest_sample__sample_equal__quality_on__partisan_downweight__poll_level,2020,7.615791201131489,6.85421208101834,943,127,126,126,18,124.10944428930472,22.404327535002118,2.4608117321617127,5.154979468969776,5.154979468969776,26.573813325499913,4.393400348856627,4.393400348856627,19.30196662533353
lb45__equal__q_largest_sample__sample_equal__quality_on__partisan_downweight__poll_level,2022,1.2438918235802459,1.1195026412222213,1364,144,142,142,47,138.32042229490295,22.877459575297095,-3.1030862131731944,4.34697803675344,4.34697803675344,18.896218052016795,4.222588854395416,4.222588854395416,17.83025663326439
lb45__equal__q_largest_sample__sample_equal__quality_on__partisan_exclude__poll_level,2018,9.203738449442445,8.283364604498201,1773,129,129,129,30,126.00534706058129,22.001526778898302,8.493689103322849,0.7100493461195967,0.7100493461195967,0.5041700739248668,-0.21032449882464732,0.21032449882464732,0.044236394805839074
lb45__equal__q_largest_sample__sample_equal__quality_on__partisan_exclude__poll_level,2020,7.615791201131489,6.85421208101834,943,127,126,126,18,124.10944428930472,22.404327535002118,2.4608117321617127,5.154979468969776,5.154979468969776,26.573813325499913,4.393400348856627,4.393400348856627,19.30196662533353
lb45__equal__q_largest_sample__sample_equal__quality_on__partisan_exclude__poll_level,2022,1.2438918235802459,1.1195026412222213,1364,144,142,142,47,138.32042229490295,22.877459575297095,-3.1030862131731944,4.34697803675344,4.34697803675344,18.896218052016795,4.222588854395416,4.222588854395416,17.83025663326439
lb45__equal__q_largest_sample__sample_sqrt__quality_off__partisan_include__poll_level,2018,9.230686428105967,8.30761778529537,1773,129,129,129,30,118.84215967104889,21.76739173428767,8.493689103322849,0.7369973247831183,0.7369973247831183,0.5431650567374732,-0.18607131802747823,0.18607131802747823,0.034622535392482945
lb45__equal__q_largest_sample__sample_sqrt__quality_off__partisan_include__poll_level,2020,7.294537630296636,6.5650838672669725,943,127,126,126,18,108.67823485021607,22.874353937135325,2.4608117321617127,4.833725898134924,4.833725898134924,23.364906058300278,4.10427213510526,4.10427213510526,16.84504975900149
lb45__equal__q_largest_sample__sample_sqrt__quality_off__partisan_include__poll_level,2022,1.5669646380679179,1.410268174261126,1364,144,142,142,47,102.29724095981143,23.77984929223609,-3.1030862131731944,4.670050851241112,4.670050851241112,21.809374953177837,4.513354387434321,4.513354387434321,20.370367826572632
lb45__equal__q_largest_sample__sample_sqrt__quality_off__partisan_downweight__poll_level,2018,9.230686428105967,8.30761778529537,1773,129,129,129,30,118.84215967104889,21.76739173428767,8.493689103322849,0.7369973247831183,0.7369973247831183,0.5431650567374732,-0.18607131802747823,0.18607131802747823,0.034622535392482945
lb45__equal__q_largest_sample__sample_sqrt__quality_off__partisan_downweight__poll_level,2020,7.294537630296636,6.5650838672669725,943,127,126,126,18,108.67823485021607,22.874353937135325,2.4608117321617127,4.833725898134924,4.833725898134924,23.364906058300278,4.10427213510526,4.10427213510526,16.84504975900149
lb45__equal__q_largest_sample__sample_sqrt__quality_off__partisan_downweight__poll_level,2022,1.5669646380679179,1.410268174261126,1364,144,142,142,47,102.29724095981143,23.77984929223609,-3.1030862131731944,4.670050851241112,4.670050851241112,21.809374953177837,4.513354387434321,4.513354387434321,20.370367826572632
lb45__equal__q_largest_sample__sample_sqrt__quality_off__partisan_exclude__poll_level,2018,9.230686428105967,8.30761778529537,1773,129,129,129,30,118.84215967104889,21.76739173428767,8.493689103322849,0.7369973247831183,0.7369973247831183,0.5431650567374732,-0.18607131802747823,0.18607131802747823,0.034622535392482945
lb45__equal__q_largest_sample__sample_sqrt__quality_off__partisan_exclude__poll_level,2020,7.294537630296636,6.5650838672669725,943,127,126,126,18,108.67823485021607,22.874353937135325,2.4608117321617127,4.833725898134924,4.833725898134924,23.364906058300278,4.10427213510526,4.10427213510526,16.84504975900149
lb45__equal__q_largest_sample__sample_sqrt__quality_off__partisan_exclude__poll_level,2022,1.5669646380679179,1.410268174261126,1364,144,142,142,47,102.29724095981143,23.77984929223609,-3.1030862131731944,4.670050851241112,4.670050851241112,21.809374953177837,4.513354387434321,4.513354387434321,20.370367826572632
lb45__equal__q_largest_sample__sample_sqrt__quality_on__partisan_include__poll_level,2018,9.396762085341074,8.457085876806966,1773,129,129,129,30,116.89817195978887,22.006148230837923,8.493689103322849,0.9030729820182248,0.9030729820182248,0.815540810851289,-0.03660322651588288,0.03660322651588288,0.0013397961913730317
lb45__equal__q_largest_sample__sample_sqrt__quality_on__partisan_include__poll_level,2020,7.362776859272422,6.62649917334518,943,127,126,126,18,112.41563123021474,22.856543556554218,2.4608117321617127,4.90196512711071,4.90196512711071,24.02926210740952,4.165687441183467,4.165687441183467,17.35295185763366
lb45__equal__q_largest_sample__sample_sqrt__quality_on__partisan_include__poll_level,2022,1.5349538685585777,1.38145848170272,1364,144,142,142,47,104.58393625206268,23.823169204730426,-3.1030862131731944,4.638040081731772,4.638040081731772,21.51141579975046,4.484544694875915,4.484544694875915,20.11114112033971
lb45__equal__q_largest_sample__sample_sqrt__quality_on__partisan_downweight__poll_level,2018,9.396762085341074,8.457085876806966,1773,129,129,129,30,116.89817195978887,22.006148230837923,8.493689103322849,0.9030729820182248,0.9030729820182248,0.815540810851289,-0.03660322651588288,0.03660322651588288,0.0013397961913730317
lb45__equal__q_largest_sample__sample_sqrt__quality_on__partisan_downweight__poll_level,2020,7.362776859272422,6.62649917334518,943,127,126,126,18,112.41563123021474,22.856543556554218,2.4608117321617127,4.90196512711071,4.90196512711071,24.02926210740952,4.165687441183467,4.165687441183467,17.35295185763366
lb45__equal__q_largest_sample__sample_sqrt__quality_on__partisan_downweight__poll_level,2022,1.5349538685585777,1.38145848170272,1364,144,142,142,47,104.58393625206268,23.823169204730426,-3.1030862131731944,4.638040081731772,4.638040081731772,21.51141579975046,4.484544694875915,4.484544694875915,20.11114112033971
lb45__equal__q_largest_sample__sample_sqrt__quality_on__partisan_exclude__poll_level,2018,9.396762085341074,8.457085876806966,1773,129,129,129,30,116.89817195978887,22.006148230837923,8.493689103322849,0.9030729820182248,0.9030729820182248,0.815540810851289,-0.03660322651588288,0.03660322651588288,0.0013397961913730317
lb45__equal__q_largest_sample__sample_sqrt__quality_on__partisan_exclude__poll_level,2020,7.362776859272422,6.62649917334518,943,127,126,126,18,112.41563123021474,22.856543556554218,2.4608117321617127,4.90196512711071,4.90196512711071,24.02926210740952,4.165687441183467,4.165687441183467,17.35295185763366
lb45__equal__q_largest_sample__sample_sqrt__quality_on__partisan_exclude__poll_level,2022,1.5349538685585777,1.38145848170272,1364,144,142,142,47,104.58393625206268,23.823169204730426,-3.1030862131731944,4.638040081731772,4.638040081731772,21.51141579975046,4.484544694875915,4.484544694875915,20.11114112033971
lb45__hl14__q_all__sample_equal__quality_off__partisan_include__poll_level,2018,8.517200570808475,7.665480513727628,1773,266,129,129,30,91.70974841628424,13.318499275168273,8.493689103322849,0.02351146748562627,0.02351146748562627,0.0005527891033276612,-0.8282085895952207,0.8282085895952207,0.6859294678793048
lb45__hl14__q_all__sample_equal__quality_off__partisan_include__poll_level,2020,7.753176687004319,6.977859018303887,943,143,126,126,18,91.68962280735728,14.647999554116625,2.4608117321617127,5.292364954842606,5.292364954842606,28.00912681524618,4.517047286142175,4.517047286142175,20.403716185244384
lb45__hl14__q_all__sample_equal__quality_off__partisan_include__poll_level,2022,0.38975379277486083,0.35077841349737476,1364,183,142,142,47,103.77845822286895,15.406793096762772,-3.1030862131731944,3.492840005948055,3.492840005948055,12.199931307151209,3.453864626670569,3.453864626670569,11.929180859366229
lb45__hl14__q_all__sample_equal__quality_off__partisan_downweight__poll_level,2018,8.517200570808475,7.665480513727628,1773,266,129,129,30,91.70974841628424,13.318499275168273,8.493689103322849,0.02351146748562627,0.02351146748562627,0.0005527891033276612,-0.8282085895952207,0.8282085895952207,0.6859294678793048
lb45__hl14__q_all__sample_equal__quality_off__partisan_downweight__poll_level,2020,7.753176687004319,6.977859018303887,943,143,126,126,18,91.68962280735728,14.647999554116625,2.4608117321617127,5.292364954842606,5.292364954842606,28.00912681524618,4.517047286142175,4.517047286142175,20.403716185244384
lb45__hl14__q_all__sample_equal__quality_off__partisan_downweight__poll_level,2022,0.38975379277486083,0.35077841349737476,1364,183,142,142,47,103.77845822286895,15.406793096762772,-3.1030862131731944,3.492840005948055,3.492840005948055,12.199931307151209,3.453864626670569,3.453864626670569,11.929180859366229
lb45__hl14__q_all__sample_equal__quality_off__partisan_exclude__poll_level,2018,8.517200570808475,7.665480513727628,1773,266,129,129,30,91.70974841628424,13.318499275168273,8.493689103322849,0.02351146748562627,0.02351146748562627,0.0005527891033276612,-0.8282085895952207,0.8282085895952207,0.6859294678793048
