model,race_id,state,rating,dem_win_probability,model_margin_dem,adjustment_column,adjustment_category,adjustment_value_dem,risk_level,recommended_range,review_note,dem_candidate,gop_candidate,abs_adjustment
House,NJ-9,NJ,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.135,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Pou, Nellie",,0.135
House,NJ-9,NJ,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.135,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Pou, Nellie",,0.135
House,IL-11,IL,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.13455,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Foster, Bill","Walter, Jeff",0.13455
House,IL-11,IL,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.13455,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Foster, Bill","Walter, Jeff",0.13455
House,CA-51,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.1343181818181818,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Jacobs, Sara","Cabrera, Ricardo",0.1343181818181818
House,CA-51,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.1343181818181818,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Jacobs, Sara","Cabrera, Ricardo",0.1343181818181818
House,OH-3,OH,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.1317375,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Beatty, Joyce","Dulaney, Cleophus",0.1317375
House,OH-3,OH,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.1317375,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Beatty, Joyce","Dulaney, Cleophus",0.1317375
House,CA-9,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.1310869565217391,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Harder, Josh","McBride, John",0.1310869565217391
House,CA-9,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.1310869565217391,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Harder, Josh","McBride, John",0.1310869565217391
House,CA-44,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.1290340909090909,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Barragan, Nanette","Angel, Genevieve",0.1290340909090909
House,CA-44,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.1290340909090909,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Barragan, Nanette","Angel, Genevieve",0.1290340909090909
House,NJ-2,NJ,Lean R,,,candidate_quality_adjustment_dem,Candidate quality,-0.1286890243902439,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Mullock, Zach","Van Drew, Jeff",0.1286890243902439
House,NJ-2,NJ,Lean R,,,candidate_war_adjustment_dem,Candidate WAR,-0.1286890243902439,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Mullock, Zach","Van Drew, Jeff",0.1286890243902439
House,TX-5,TX,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.1276630434782608,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Hockett, Chrissy","Gooden, Lance",0.1276630434782608
House,TX-5,TX,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.1276630434782608,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Hockett, Chrissy","Gooden, Lance",0.1276630434782608
House,PA-16,PA,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.1238696808510638,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Wagner, Justin","Kelly, Mike",0.1238696808510638
House,PA-16,PA,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.1238696808510638,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Wagner, Justin","Kelly, Mike",0.1238696808510638
House,TX-12,TX,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.12375,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Rodriguez Prilliman, Angela","Goldman, Craig",0.12375
House,WV-2,WV,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.12375,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Parsi, Ace","Moore, Riley",0.12375
House,TX-12,TX,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.12375,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Rodriguez Prilliman, Angela","Goldman, Craig",0.12375
House,WV-2,WV,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.12375,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Parsi, Ace","Moore, Riley",0.12375
House,CA-39,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.1227375,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Takano, Mark","Manos, Steve",0.1227375
House,CA-39,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.1227375,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Takano, Mark","Manos, Steve",0.1227375
House,NJ-7,NJ,Lean D,,,candidate_quality_adjustment_dem,Candidate quality,-0.1182621951219512,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Bennett, Rebecca","Kean, Tom",0.1182621951219512
House,NJ-7,NJ,Lean D,,,candidate_war_adjustment_dem,Candidate WAR,-0.1182621951219512,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Bennett, Rebecca","Kean, Tom",0.1182621951219512
House,TX-6,TX,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.118125,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Minton, Danny","Ellzey, Jake",0.118125
House,TX-6,TX,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.118125,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Minton, Danny","Ellzey, Jake",0.118125
House,NC-11,NC,Lean R,,,candidate_quality_adjustment_dem,Candidate quality,0.1131818181818181,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Ager, Jamie","Edwards, Chuck",0.1131818181818181
House,NC-11,NC,Lean R,,,candidate_war_adjustment_dem,Candidate WAR,0.1131818181818181,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Ager, Jamie","Edwards, Chuck",0.1131818181818181
House,OH-4,OH,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.1099125,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Kolasinski, Joshua","Jordan, Jim",0.1099125
House,OH-4,OH,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.1099125,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Kolasinski, Joshua","Jordan, Jim",0.1099125
House,OH-13,OH,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.1090909090909091,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Sykes, Emilia","Coleman, Carey",0.1090909090909091
House,OH-13,OH,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.1090909090909091,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Sykes, Emilia","Coleman, Carey",0.1090909090909091
House,CA-3,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.1040625,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Bera, Ami","Tucker, Robb",0.1040625
House,CA-3,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.1040625,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Bera, Ami","Tucker, Robb",0.1040625
House,NC-12,NC,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.1039285714285714,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Adams, Alma","Codiga, Jack",0.1039285714285714
House,NC-12,NC,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.1039285714285714,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Adams, Alma","Codiga, Jack",0.1039285714285714
House,TX-33,TX,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.1021284965034965,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Allred, Collin","Gillespie, Patrick",0.1021284965034965
House,TX-33,TX,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.1021284965034965,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Allred, Collin","Gillespie, Patrick",0.1021284965034965
House,CA-7,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.102125,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Matsui, Doris",,0.102125
House,CA-7,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.102125,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Matsui, Doris",,0.102125
House,KY-2,KY,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.1014893617021276,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Wingfield, Megan","Guthrie, Brett",0.1014893617021276
House,KY-2,KY,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.1014893617021276,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Wingfield, Megan","Guthrie, Brett",0.1014893617021276
House,TX-26,TX,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.10125,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Shook, Steven","Gill, Brandon",0.10125
House,TX-26,TX,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.10125,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Shook, Steven","Gill, Brandon",0.10125
House,GA-3,GA,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.1012499999999999,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Keller, Maura","Jack, Brian",0.1012499999999999
House,GA-3,GA,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.1012499999999999,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Keller, Maura","Jack, Brian",0.1012499999999999
House,CA-52,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.1006874999999999,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Vargas, Juan","Bell, Jeff",0.1006874999999999
House,CA-52,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.1006874999999999,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Vargas, Juan","Bell, Jeff",0.1006874999999999
House,AR-1,AR,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.0985096153846153,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Yarbrough Green, Terri","Crawford, Rick",0.0985096153846153
House,AR-1,AR,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.0985096153846153,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Yarbrough Green, Terri","Crawford, Rick",0.0985096153846153
House,MS-4,MS,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.0949431818181818,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Hulum, Jeffrey","Ezell, Mike",0.0949431818181818
House,MS-4,MS,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.0949431818181818,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Hulum, Jeffrey","Ezell, Mike",0.0949431818181818
House,OH-8,OH,Likely R,,,candidate_quality_adjustment_dem,Candidate quality,0.0941825643300798,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Enoch, Vanessa","Davidson, Warren",0.0941825643300798
House,OH-8,OH,Likely R,,,candidate_war_adjustment_dem,Candidate WAR,0.0941825643300798,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Enoch, Vanessa","Davidson, Warren",0.0941825643300798
House,NC-10,NC,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.0927272727272727,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Bell, Ashley","Harrigan, Pat",0.0927272727272727
House,NC-10,NC,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.0927272727272727,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Bell, Ashley","Harrigan, Pat",0.0927272727272727
House,NJ-1,NJ,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.0924749999999999,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Norcross, Donald","Galdo, Damon",0.0924749999999999
House,NJ-1,NJ,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.0924749999999999,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Norcross, Donald","Galdo, Damon",0.0924749999999999
House,GA-7,GA,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.0924695121951219,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,,"McCormick, Rich",0.0924695121951219
House,GA-7,GA,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.0924695121951219,Low,-3 to +3 cap,Review large or one-sided WAR matches.,,"McCormick, Rich",0.0924695121951219
House,PA-17,PA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.0923863636363636,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"DeLuzio, Chris","Guy, Tony",0.0923863636363636
House,PA-17,PA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.0923863636363636,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"DeLuzio, Chris","Guy, Tony",0.0923863636363636
House,OH-11,OH,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.0910227272727272,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Brown, Shontel","Kirchner, Mike",0.0910227272727272
House,OH-11,OH,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.0910227272727272,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Brown, Shontel","Kirchner, Mike",0.0910227272727272
House,CA-29,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.09,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Rivas, Luz",,0.09
House,CA-29,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.09,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Rivas, Luz",,0.09
House,OH-1,OH,Likely D,,,candidate_quality_adjustment_dem,Candidate quality,0.0889772727272727,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Landsman, Greg","Conroy, Eric",0.0889772727272727
House,OH-1,OH,Likely D,,,candidate_war_adjustment_dem,Candidate WAR,0.0889772727272727,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Landsman, Greg","Conroy, Eric",0.0889772727272727
House,PA-5,PA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.0877989130434782,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Scanlon, Mary Gay","Mangarano, Nick",0.0877989130434782
House,PA-5,PA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.0877989130434782,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Scanlon, Mary Gay","Mangarano, Nick",0.0877989130434782
House,CA-42,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.0867613636363636,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Garcia, Robert","Burley, Brian",0.0867613636363636
House,CA-42,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.0867613636363636,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Garcia, Robert","Burley, Brian",0.0867613636363636
House,AR-4,AR,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.084375,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Russell, James","Westerman, Bruce",0.084375
House,OH-6,OH,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.084375,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Kirtley, Elizabeth","Rulli, Michael",0.084375
House,AR-4,AR,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.084375,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Russell, James","Westerman, Bruce",0.084375
House,OH-6,OH,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.084375,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Kirtley, Elizabeth","Rulli, Michael",0.084375
House,CA-33,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.0842625,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Aguilar, Pete","Vargas, Stephanie",0.0842625
House,CA-33,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.0842625,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Aguilar, Pete","Vargas, Stephanie",0.0842625
House,IL-15,IL,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.0827678571428571,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Todd, Jennifer","Miller, Mary",0.0827678571428571
House,IL-15,IL,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.0827678571428571,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Todd, Jennifer","Miller, Mary",0.0827678571428571
House,IN-2,IN,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.0809659090909091,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Decio, Jamie","Yakym, Rudy",0.0809659090909091
House,IN-2,IN,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.0809659090909091,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Decio, Jamie","Yakym, Rudy",0.0809659090909091
House,NJ-3,NJ,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.07875,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Conaway, Herb","McGuire, Michael",0.07875
House,NJ-3,NJ,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.07875,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Conaway, Herb","McGuire, Michael",0.07875
House,CA-27,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.073125,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Whitesides, George","Gibbs, Jason",0.073125
House,IN-6,IN,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.073125,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Wirth, Cynthia","Shreve, Jefferson",0.073125
House,CA-27,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.073125,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Whitesides, George","Gibbs, Jason",0.073125
House,IN-6,IN,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.073125,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Wirth, Cynthia","Shreve, Jefferson",0.073125
House,GA-12,GA,Likely R,,,candidate_quality_adjustment_dem,Candidate quality,-0.0693,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,,"Allen, Rick",0.0693
House,GA-12,GA,Likely R,,,candidate_war_adjustment_dem,Candidate WAR,-0.0693,Low,-3 to +3 cap,Review large or one-sided WAR matches.,,"Allen, Rick",0.0693
House,CA-2,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.067725,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Huffman, Jared",,0.067725
House,CA-2,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.067725,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Huffman, Jared",,0.067725
House,TX-34,TX,Tilt D,,,candidate_quality_adjustment_dem,Candidate quality,0.0660076530612244,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Gonzalez, Vicente","Flores, Eric",0.0660076530612244
House,TX-34,TX,Tilt D,,,candidate_war_adjustment_dem,Candidate WAR,0.0660076530612244,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Gonzalez, Vicente","Flores, Eric",0.0660076530612244
House,PA-9,PA,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.0647560975609756,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Wallace, Rachel","Meuser, Dan",0.0647560975609756
House,PA-9,PA,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.0647560975609756,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Wallace, Rachel","Meuser, Dan",0.0647560975609756
House,PA-11,PA,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.0599234693877551,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Mannion, Nancy","Smucker, Lloyd",0.0599234693877551
House,PA-11,PA,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.0599234693877551,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Mannion, Nancy","Smucker, Lloyd",0.0599234693877551
House,TX-3,TX,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.0584659090909091,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Hunt, Evan","Self, Keith",0.0584659090909091
House,TX-3,TX,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.0584659090909091,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Hunt, Evan","Self, Keith",0.0584659090909091
House,AR-2,AR,Likely R,,,candidate_quality_adjustment_dem,Candidate quality,0.0581625,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Jones, Chris","Hill, French",0.0581625
House,AR-2,AR,Likely R,,,candidate_war_adjustment_dem,Candidate WAR,0.0581625,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Jones, Chris","Hill, French",0.0581625
House,NE-1,NE,Likely R,,,candidate_quality_adjustment_dem,Candidate quality,-0.0572727272727272,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Backemeyer, Chris","Flood, Mike",0.0572727272727272
House,NE-1,NE,Likely R,,,candidate_war_adjustment_dem,Candidate WAR,-0.0572727272727272,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Backemeyer, Chris","Flood, Mike",0.0572727272727272
House,AR-3,AR,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.0571059782608695,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Ryerse, Robb","Womack, Steve",0.0571059782608695
House,AR-3,AR,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.0571059782608695,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Ryerse, Robb","Womack, Steve",0.0571059782608695
House,IN-4,IN,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.0566168478260869,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Cox, Drew","Baird, Jim",0.0566168478260869
House,IN-4,IN,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.0566168478260869,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Cox, Drew","Baird, Jim",0.0566168478260869
House,NC-4,NC,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.0564204545454545,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Foushee, Valerie","Ganorkar, Mahesh",0.0564204545454545
House,NC-4,NC,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.0564204545454545,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Foushee, Valerie","Ganorkar, Mahesh",0.0564204545454545
House,PA-6,PA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.0534375,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Houlahan, Chrissy","Young, Marty",0.0534375
House,PA-6,PA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.0534375,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Houlahan, Chrissy","Young, Marty",0.0534375
House,GA-9,GA,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.0529573170731707,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Gegen, Caitlyn","Clyde, Andrew",0.0529573170731707
House,GA-9,GA,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.0529573170731707,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Gegen, Caitlyn","Clyde, Andrew",0.0529573170731707
House,IL-12,IL,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.051975,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Fortier, Julie","Bost, Mike",0.051975
House,IL-12,IL,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.051975,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Fortier, Julie","Bost, Mike",0.051975
House,OR-5,OR,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.050625,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Bynum, Janelle","Adair, Patti",0.050625
House,OR-5,OR,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.050625,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Bynum, Janelle","Adair, Patti",0.050625
House,ID-1,ID,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,-0.0503359683794466,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Peterson, Kaylee","Fulcher, Russ",0.0503359683794466
House,ID-1,ID,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,-0.0503359683794466,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Peterson, Kaylee","Fulcher, Russ",0.0503359683794466
House,AL-4,AL,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.0497596153846153,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Pusczek, Amanda","Aderholt, Robert",0.0497596153846153
House,AL-4,AL,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.0497596153846153,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Pusczek, Amanda","Aderholt, Robert",0.0497596153846153
House,IN-9,IN,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,0.0484090909090909,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Meyer, Brad","Houchin, Erin",0.0484090909090909
House,IN-9,IN,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,0.0484090909090909,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Meyer, Brad","Houchin, Erin",0.0484090909090909
