district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
CO-6,CO,6,Mountain West,Suburban,D,D,"Crow, Jason","Tewahade, Mel",,standard,D_vs_R,,,19.8,23.800000000000004,20.694000000000003,D+20.7,1.0,0.0,5.579999999999999,1.5,1.5,-0.1051630434782608,0.0,27.66883695652174,27.66883695652174,D+27.7,0.0,,,0,0.0,27.66883695652174,27.66883695652174,D+27.7,0.9901606039699864,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-52,CA,52,Pacific,Mixed,D,D,"Vargas, Juan","Bell, Jeff",,top_two,D_vs_R,,,17.5,33.3,21.933999999999997,D+21.9,0.7999999999999999,0.0,4.463999999999998,1.5,1.5,0.1006874999999999,0.0,27.998687499999996,27.998687499999996,D+28.0,0.0,,,0,0.0,27.998687499999996,27.998687499999996,D+28.0,0.9906820215567884,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
UT-1,UT,1,Mountain West,Urban,R,R,"McAdams, Ben","Owen, Riley",,standard,Unresolved,,,23.6,24.6,23.594,D+23.6,0.6,0.0,3.3479999999999976,0.0,1.5,1.1509615384615386,0.0,28.092961538461537,28.092961538461537,D+28.1,0.0,,,0,0.0,28.092961538461537,28.092961538461537,D+28.1,0.990825951950023,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
HI-2,HI,2,Pacific,Mixed,D,D,,,,standard,Unresolved,,,21.6,29.5,23.664,D+23.7,0.7999999999999999,0.0,4.463999999999999,0.0,1.5,0.0,0.0,28.128,28.128,D+28.1,0.0,,,0,0.0,28.128,28.128,D+28.1,0.9908788826813976,Safe D,,0.0,,Medium,Low,Low,Low,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Low Hispanic / Unknown Income,
RI-1,RI,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,22.0,29.0,23.793999999999997,D+23.8,0.7999999999999999,0.0,4.463999999999999,0.0,1.5,0.0,0.0,28.257999999999996,28.257999999999996,D+28.3,0.0,,,0,0.0,28.257999999999996,28.257999999999996,D+28.3,0.9910726360522376,Safe D,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
WA-2,WA,2,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,23.5,22.700000000000003,22.954,D+23.0,1.0,0.0,5.579999999999998,0.0,1.5,0.0,0.0,28.534,28.534,D+28.5,0.0,,,0,0.0,28.534,28.534,D+28.5,0.9914705694734872,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
MI-6,MI,6,Midwest,Mixed,D,D,,,,standard,Unresolved,,,23.2,26.700000000000003,23.944,D+23.9,0.9,0.0,5.015244011199549,0.0,1.5,0.0,0.0,28.959244011199548,28.959244011199548,D+29.0,0.0,,,0,0.0,28.959244011199548,28.959244011199548,D+29.0,0.9920495195846688,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
AL-7,AL,7,Deep South,Rural,D,D,,,,standard,Unresolved,,,24.799999999999997,30.300000000000004,26.144,D+26.1,0.55,0.0,3.068999999999999,0.0,1.5,0.0,0.0,29.212999999999997,29.212999999999997,D+29.2,0.0,,,0,0.0,29.212999999999997,29.212999999999997,D+29.2,0.9923762453722014,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
CA-2,CA,2,Pacific,Mixed,D,D,"Huffman, Jared","Littau, Robin",,top_two,D_vs_R,,,24.6,28.4,25.433999999999997,D+25.4,0.7,0.0,3.9059999999999993,0.0,1.5,-0.067725,0.0,29.272274999999997,29.272274999999997,D+29.3,0.0,,,0,0.0,29.272274999999997,29.272274999999997,D+29.3,0.9924506251136171,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MA-2,MA,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,23.6,30.700000000000003,25.424,D+25.4,0.7,0.0,3.905999999999999,0.0,1.5,0.0,0.0,29.33,29.33,D+29.3,0.0,,,0,0.0,29.33,29.33,D+29.3,0.99252236761647,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
FL-10,FL,10,Southeast,Urban,D,D,,,,standard,Unresolved,,,23.9,32.9,26.293999999999997,D+26.3,0.55,0.0,3.068999999999999,0.0,1.5,0.0,0.0,29.362999999999996,29.362999999999996,D+29.4,0.0,,,0,0.0,29.362999999999996,29.362999999999996,D+29.4,0.9925630766838408,Safe D,,0.0,,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,
CT-1,CT,1,Northeast,Suburban,D,D,,,,standard,Unresolved,,,22.9,28.09999999999999,24.153999999999996,D+24.2,0.95,0.0,5.301000000000002,0.0,1.5,0.0,0.0,29.455,29.455,D+29.5,0.0,,,0,0.0,29.455,29.455,D+29.5,0.9926754108350324,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
HI-1,HI,1,Pacific,Mixed,D,D,,,,standard,Unresolved,,,24.7,29.4,25.804,D+25.8,0.7,0.0,3.905999999999999,0.0,1.5,0.0,0.0,29.709999999999997,29.709999999999997,D+29.7,0.0,,,0,0.0,29.709999999999997,29.709999999999997,D+29.7,0.9929780434794704,Safe D,,0.0,,High,Low,Low,Low,Unknown,High College / Low White,High College / Low White / Low Black / Low Hispanic / Unknown Income,
NJ-12,NJ,12,Mid-Atlantic,Urban,D,D,"Hamawy, Adam","Mele, Gregg",,standard,D_vs_R,,,23.9,34.3,26.714,D+26.7,0.55,0.0,3.050637954003271,0.0,1.5,0.0,0.0,29.76463795400327,29.76463795400327,D+29.8,0.0,,,0,0.0,29.76463795400327,29.76463795400327,D+29.8,0.9930412544839816,Safe D,,0.0,,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
MD-3,MD,3,Mid-Atlantic,Mixed,D,D,"Elfreth, Sarah","Flowers, Bernie",,standard,Unresolved,,,23.5,25.300000000000004,23.734,D+23.7,0.85,0.0,4.7353491475013625,1.5,1.5,-0.073125,0.0,29.896224147501364,29.896224147501364,D+29.9,0.0,,,0,0.0,29.896224147501364,29.896224147501364,D+29.9,0.9931911778490442,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
IL-10,IL,10,Midwest,Suburban,D,D,"Schneider, Brad","Lambrecht, Carl",,standard,D_vs_R,,,22.0,25.9,22.863999999999997,D+22.9,1.05,0.0,5.8615824578621885,1.5,1.5,-0.2259,0.0,29.999682457862185,29.999682457862185,D+30.0,0.0,,,0,0.0,29.999682457862185,29.999682457862185,D+30.0,0.9933067972268416,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
SC-6,SC,6,Southeast,Rural,D,D,"Clyburn, Jim","Peterson, John",,standard,Unresolved,,,22.8,32.099999999999994,25.283999999999995,D+25.3,0.6000000000000001,0.0,3.3480000000000034,1.5,1.5,-0.1092374999999999,0.0,30.0227625,30.0227625,D+30.0,0.0,,,0,0.0,30.0227625,30.0227625,D+30.0,0.9933323229979244,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
CT-4,CT,4,Northeast,Suburban,D,D,,,,standard,Unresolved,,,23.4,31.200000000000003,25.433999999999997,D+25.4,0.8500000000000001,0.0,4.743000000000002,0.0,1.5,0.0,0.0,30.177,30.177,D+30.2,0.0,,,0,0.0,30.177,30.177,D+30.2,0.9935004398542724,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-24,CA,24,Pacific,Mixed,D,D,"Carbajal, Salud","Smith, Bob",,top_two,D_vs_R,,,24.9,29.0,25.824,D+25.8,0.7,0.0,3.9059999999999953,1.5,1.5,-0.2480739795918367,0.0,30.98192602040816,30.98192602040816,D+31.0,0.0,,,0,0.0,30.98192602040816,30.98192602040816,D+31.0,0.9943117850165192,Safe D,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
AZ-7,AZ,7,Southwest,Mixed,D,D,"Grijalva, Adelita","Butierez, Daniel",,standard,Unresolved,,,22.1,32.699999999999996,24.973999999999997,D+25.0,0.85,0.0,4.743000000000005,1.5,1.5,0.0675,0.0,31.2845,31.2845,D+31.3,0.0,,,0,0.0,31.2845,31.2845,D+31.3,0.9945900098696244,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
TX-7,TX,7,Urban South,Suburban,D,D,"Fletcher, Lizzie","Hale, Alexander",,standard,D_vs_R,,,23.4,31.5,25.52399999999999,D+25.5,0.9500000000000002,0.0,5.301000000000003,1.5,1.5,-0.0146739130434782,0.0,32.31032608695651,32.310326086956515,D+32.3,7.105427357601002e-15,,,0,0.0,32.310326086956515,32.310326086956515,D+32.3,0.9954363314017732,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-28,CA,28,Pacific,Mixed,D,D,"Chu, Judy","Verlato, April",,top_two,D_vs_R,,,25.2,32.7,27.144,D+27.1,0.7,0.0,3.905999999999996,1.5,1.5,-0.0392499999999999,0.0,32.510749999999994,32.510749999999994,D+32.5,0.0,,,0,0.0,32.510749999999994,32.510749999999994,D+32.5,0.9955855962690046,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-32,CA,32,Pacific,Suburban,D,D,"Sherman, Brad","Thompson, Larry",,top_two,D_vs_R,,,25.0,33.7,27.304,D+27.3,0.8500000000000001,0.0,4.742999999999997,1.5,1.5,-0.831375,0.0,32.715624999999996,32.715624999999996,D+32.7,0.0,,,0,0.0,32.715624999999996,32.715624999999996,D+32.7,0.9957331530452168,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MA-8,MA,8,Northeast,Suburban,D,D,,,,standard,Unresolved,,,26.2,35.3,28.623999999999995,D+28.6,0.8500000000000001,0.0,4.730758636002186,0.0,1.5,0.0,0.0,33.35475863600218,33.35475863600218,D+33.4,0.0,,,0,0.0,33.35475863600218,33.35475863600218,D+33.4,0.9961626420339104,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
WA-1,WA,1,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,28.5,30.4,28.764,D+28.8,0.9000000000000001,0.0,5.022000000000002,0.0,1.5,0.0,0.0,33.786,33.786,D+33.8,0.0,,,0,0.0,33.786,33.786,D+33.8,0.9964278176869812,Safe D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NJ-8,NJ,8,Mid-Atlantic,Urban,D,D,"Menendez, Rob",,,standard,uncontested,,,24.2,44.8,30.074,D+30.1,0.55,0.0,3.0506379540032706,1.5,1.5,0.035625,0.0,34.66026295400327,34.66026295400327,D+34.7,0.0,,,0,0.0,34.66026295400327,34.66026295400327,D+34.7,0.996910680976654,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
PA-5,PA,5,Mid-Atlantic,Suburban,D,D,"Scanlon, Mary Gay","Mangarano, Nick",,standard,D_vs_R,,,28.6,32.300000000000004,29.404000000000003,D+29.4,0.9000000000000001,0.0,5.009758636002182,1.5,1.5,-0.0877989130434782,0.0,35.82595972295871,35.82595972295871,D+35.8,0.0,,,0,0.0,35.82595972295871,35.82595972295871,D+35.8,0.9974547890455998,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
TX-20,TX,20,Urban South,Urban,D,D,"Castro, Joaquin","Baez, Edgardo",,standard,D_vs_R,,,28.4,40.2,31.634,D+31.6,0.55,0.0,3.0690000000000053,1.5,1.5,0.4020535714285714,0.0,36.60505357142858,36.60505357142858,D+36.6,0.0,,,0,0.0,36.60505357142858,36.60505357142858,D+36.6,0.9977640313270326,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
IL-4,IL,4,Midwest,Urban,D,D,"Garcia, Patty","Castillo, Lupe",,standard,D_vs_R,,,28.3,46.4,33.424,D+33.4,0.55,0.0,3.071582457862188,0.0,1.5,0.8325,0.0,37.32808245786219,37.32808245786219,D+37.3,0.0,,,0,0.0,37.32808245786219,37.32808245786219,D+37.3,0.9980173712693118,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
VA-4,VA,4,Mid-Atlantic,Mixed,D,D,,,,standard,Unresolved,,,32.60000000000001,35.8,33.254000000000005,D+33.3,0.75,0.0,4.177349147501367,0.0,1.5,0.0,0.0,37.43134914750137,37.43134914750137,D+37.4,0.0,,,0,0.0,37.43134914750137,37.43134914750137,D+37.4,0.9980511366155962,Safe D,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
CA-18,CA,18,Pacific,Mixed,D,D,"Lofgren, Zoe","Lewis, Shane",,top_two,D_vs_R,,,28.4,42.7,32.384,D+32.4,0.7,0.0,3.9059999999999984,1.5,1.5,-0.3493239795918367,0.0,37.44067602040816,37.44067602040816,D+37.4,0.0,,,0,0.0,37.44067602040816,37.44067602040816,D+37.4,0.9980541578387596,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
VT-AL,VT,AL,Northeast,Rural,D,D,,,,standard,Unresolved,,,34.8,35.39999999999999,34.67399999999999,D+34.7,0.55,0.0,3.0667169538786823,0.0,1.5,0.0,0.0,37.740716953878675,37.740716953878675,D+37.7,0.0,,,0,0.0,37.740716953878675,37.740716953878675,D+37.7,0.9981488946153496,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-2,IL,2,Midwest,Urban,D,D,"Miller, Donna","Noack, Michael Scott",,standard,D_vs_R,,,33.1,40.0,34.864,D+34.9,0.55,0.0,3.071582457862185,0.0,1.5,0.0,0.0,37.93558245786218,37.93558245786218,D+37.9,0.0,,,0,0.0,37.93558245786218,37.93558245786218,D+37.9,0.998207942255958,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
VA-3,VA,3,Mid-Atlantic,Urban,D,D,,,,standard,Unresolved,,,34.60000000000001,38.1,35.344,D+35.3,0.55,0.0,3.0613491475013674,0.0,1.5,0.0,0.0,38.40534914750137,38.40534914750137,D+38.4,0.0,,,0,0.0,38.40534914750137,38.40534914750137,D+38.4,0.9983426746728796,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
IL-3,IL,3,Midwest,Urban,D,D,"Ramirez, Delia","Oakley, Angel",,standard,D_vs_R,,,31.2,41.400000000000006,33.954,D+34.0,0.55,0.0,3.0715824578621826,1.5,1.5,-0.0444886363636363,0.0,38.48109382149855,38.48109382149855,D+38.5,0.0,,,0,0.0,38.48109382149855,38.48109382149855,D+38.5,0.9983634313999756,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
NC-2,NC,2,Mid-Atlantic,Urban,D,D,"Ross, Deborah","Douglass, Eugene",,standard,D_vs_R,,,34.3,35.300000000000004,34.294,D+34.3,0.55,0.0,3.0613491475013683,1.5,1.5,-0.0009603658536585,0.0,38.85438878164771,38.85438878164771,D+38.9,0.0,,,0,0.0,38.85438878164771,38.85438878164771,D+38.9,0.9984619972967362,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
TX-29,TX,29,Urban South,Urban,D,D,"Garcia, Sylvia","Fierro, Martha",,standard,D_vs_R,,,30.4,43.00000000000001,33.873999999999995,D+33.9,0.55,0.0,3.069,1.5,1.5,0.4314130434782609,0.0,38.874413043478256,38.874413043478256,D+38.9,0.0,,,0,0.0,38.874413043478256,38.874413043478256,D+38.9,0.99846711378083,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
TX-33,TX,33,Urban South,Urban,D,D,"Allred, Collin","Gillespie, Patrick",,standard,D_vs_R,,,32.5,44.900000000000006,35.914,D+35.9,0.55,0.0,3.0690000000000026,0.0,1.5,-0.1021284965034965,0.0,38.88087150349651,38.88087150349651,D+38.9,0.0,,,0,0.0,38.88087150349651,38.88087150349651,D+38.9,0.9984687603819548,Safe D,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
MN-4,MN,4,Midwest,Urban,D,D,,,,standard,Unresolved,,,35.7,37.49999999999999,35.934,D+35.9,0.55,0.0,3.071582457862185,0.0,1.5,0.0,0.0,39.00558245786218,39.00558245786218,D+39.0,0.0,,,0,0.0,39.00558245786218,39.00558245786218,D+39.0,0.9985002117143532,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-5,MD,5,Mid-Atlantic,Mixed,D,D,"Boafo, Adrian","Chaffee, Chris",,standard,Unresolved,,,33.1,36.3,33.754,D+33.8,0.75,0.0,4.177349147501369,1.5,1.5,-0.3375000000000001,0.0,39.093849147501366,39.093849147501366,D+39.1,0.0,,,0,0.0,39.093849147501366,39.093849147501366,D+39.1,0.9985220814058804,Safe D,,0.0,,High,Medium,High,Low,Unknown,High College / Medium White,High College / Medium White / High Black / Low Hispanic / Unknown Income,
IL-1,IL,1,Midwest,Urban,D,D,"Jackson, Jonathan","Maxwell, Christian",,standard,D_vs_R,,,32.0,42.4,34.814,D+34.8,0.55,0.0,3.0715824578621853,1.5,1.5,-0.2425568181818182,0.0,39.14302563968037,39.14302563968037,D+39.1,0.0,,,0,0.0,39.14302563968037,39.14302563968037,D+39.1,0.9985341273593435,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
CA-10,CA,10,Pacific,Suburban,D,D,"DeSaulnier, Mark","Frese, Jeff",,top_two,D_vs_R,,,33.5,38.6,34.724,D+34.7,0.8500000000000001,0.0,4.743000000000003,1.5,1.5,-0.2243918918918918,0.0,40.74260810810811,40.74260810810811,D+40.7,0.0,,,0,0.0,40.74260810810811,40.74260810810811,D+40.7,0.9988767831609848,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
VA-11,VA,11,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,34.0,41.00000000000001,35.794,D+35.8,0.9000000000000001,0.0,5.009758636002182,0.0,1.5,0.0,0.0,40.80375863600218,40.80375863600218,D+40.8,0.0,,,0,0.0,40.80375863600218,40.80375863600218,D+40.8,0.9988881599105832,Safe D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
CA-19,CA,19,Pacific,Mixed,D,D,"Panetta, Jimmy","Verbica, Peter Coe",,top_two,D_vs_R,,,34.3,39.6,35.583999999999996,D+35.6,0.7,0.0,3.9060000000000006,1.5,1.5,0.045,0.0,41.035,41.035,D+41.0,0.0,,,0,0.0,41.035,41.035,D+41.0,0.998930150280122,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
IL-5,IL,5,Midwest,Urban,D,D,"Quigley, Mike","Hanson, Tommy",,standard,D_vs_R,,,37.2,39.8,37.674,D+37.7,0.55,0.0,3.0639316053635492,1.5,1.5,-0.362175,0.0,41.87575660536355,41.87575660536355,D+41.9,0.0,,,0,0.0,41.87575660536355,41.87575660536355,D+41.9,0.9990699045064588,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-8,CA,8,Pacific,Exurban,D,D,"Garamendi, John","Recile, Rudy",,top_two,D_vs_R,,,34.0,42.6,36.274,D+36.3,0.75,0.0,4.185,1.5,1.5,0.0531136363636364,0.0,42.01211363636364,42.01211363636364,D+42.0,0.0,,,0,0.0,42.01211363636364,42.01211363636364,D+42.0,0.9990907846365348,Safe D,,0.0,,Medium,Low,Medium,Medium,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Medium Hispanic / Unknown Income,
IL-9,IL,9,Midwest,Suburban,D,D,"Biss, Daniel","Elleson, John",,standard,D_vs_R,,,36.5,41.3,37.634,D+37.6,0.9500000000000002,0.0,5.291341093864365,0.0,1.5,-0.91125,0.0,42.014091093864366,42.014091093864366,D+42.0,0.0,,,0,0.0,42.014091093864366,42.014091093864366,D+42.0,0.9990910839706332,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-2,PA,2,Mid-Atlantic,Urban,D,D,"Boyle, Brendan","Arriaga, Jessica",,standard,D_vs_R,,,35.7,42.7,37.494,D+37.5,0.55,0.0,3.061349147501368,1.5,1.5,0.2295478723404255,0.0,42.28489701984179,42.28489701984179,D+42.3,0.0,,,0,0.0,42.28489701984179,42.28489701984179,D+42.3,0.9991311604209968,Safe D,,0.0,,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,
CA-14,CA,14,Pacific,Suburban,Vacant,Vacant,"Wahab, Aisha",,"Hernandez, Melissa",top_two,D_vs_D,,D,34.7,45.5,37.634,D+37.6,0.8500000000000001,0.0,4.743000000000002,0.0,1.5,0.0,0.0,42.377,42.377,D+42.4,0.0,,,0,0.0,42.377,42.377,D+42.4,0.9991443843718556,Safe D,,0.0,,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-29,CA,29,Pacific,Urban,D,D,"Rivas, Luz",,"Duenas, Angelica",top_two,D_vs_D,,D,33.6,49.900000000000006,38.184000000000005,D+38.2,0.55,0.0,3.069000000000006,1.5,1.5,0.09,0.0,42.84300000000002,42.84300000000001,D+42.8,-7.105427357601002e-15,,,0,0.0,42.84300000000001,42.84300000000001,D+42.8,0.99920827151118,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-16,NY,16,Northeast,Suburban,D,D,"Latimer, George","Cinquemani, Joseph",,standard,D_vs_R,,,33.1,44.599999999999994,36.244,D+36.2,0.8500000000000001,0.0,4.742999999999997,1.5,1.5,0.4275,0.0,42.9145,42.9145,D+42.9,0.0,,,0,0.0,42.9145,42.9145,D+42.9,0.9992176429452884,Safe D,,0.0,,Very High,Low,High,Medium,Unknown,Very High College / Low White,Very High College / Low White / High Black / Medium Hispanic / Unknown Income,
NY-14,NY,14,Mid-Atlantic,Urban,D,D,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",,standard,D_vs_R,,,31.8,55.0,38.45399999999999,D+38.5,0.55,0.0,3.0613491475013674,1.5,1.5,-0.0541711956521739,0.0,42.96117795184919,42.96117795184919,D+43.0,0.0,,,0,0.0,42.96117795184919,42.96117795184919,D+43.0,0.999223701095464,Safe D,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
FL-20,FL,20,Southeast,Urban,Vacant,Vacant,,,,standard,Unresolved,,,37.00000000000001,48.2,40.054,D+40.1,0.55,0.0,3.0690000000000026,0.0,1.5,0.0,0.0,43.123000000000005,43.123000000000005,D+43.1,0.0,,,0,0.0,43.123000000000005,43.123000000000005,D+43.1,0.9992443427137288,Safe D,,0.0,,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,
WI-2,WI,2,Midwest,Urban,D,D,,,,standard,Unresolved,,,40.0,41.7,40.204,D+40.2,0.55,0.0,3.0778617361595337,0.0,1.5,0.0,0.0,43.281861736159534,43.281861736159534,D+43.3,0.0,,,0,0.0,43.281861736159534,43.281861736159534,D+43.3,0.9992640731409612,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-12,MI,12,Midwest,Urban,D,D,,,,standard,Unresolved,,,37.7,48.5,40.634,D+40.6,0.55,0.0,3.069489382102226,0.0,1.5,0.0,0.0,43.70348938210223,43.70348938210223,D+43.7,0.0,,,0,0.0,43.70348938210223,43.70348938210223,D+43.7,0.9993139782013164,Safe D,,0.0,,Medium,Medium,Very High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Very High Black / Low Hispanic / Unknown Income,
OR-1,OR,1,Pacific,Suburban,D,D,"Bonamici, Suzanne","Kahl, Barbara",,standard,D_vs_R,,,37.6,38.8,37.654,D+37.7,0.8500000000000001,0.0,4.743000000000001,1.5,1.5,0.0084374999999999,0.0,43.905437500000005,43.905437500000005,D+43.9,0.0,,,0,0.0,43.905437500000005,43.905437500000005,D+43.9,0.999336669014093,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
