race_id,source_incumbent,source_incumbent_party,biden_vote_share,trump_vote_share,district_pres_margin_dem,presidential_result_year,boundary_cycle,boundary_compatibility,include_in_2022_backtest,source_organization,source_local_path,source_description
OH-2,Brad Wenstrup,(R),26.7,72.0,-45.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OH-3,Joyce Beatty,(D),71.1,27.4,43.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OH-4,Jim Jordan,(R),31.4,67.1,-35.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OH-5,Bob Latta,(R),35.8,62.6,-26.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OH-6,Bill Johnson,(R),35.0,63.7,-28.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OH-7,Max Miller,(R),44.8,54.0,-9.2,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OH-8,Warren Davidson,(R),38.3,60.3,-22.0,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OH-9,Marcy Kaptur,(D),47.7,50.6,-2.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OH-10,Mike Turner,(R),47.4,50.9,-3.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OH-11,Shontel Brown,(D),78.3,20.7,57.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OH-12,Troy Balderson,(R),33.8,64.7,-30.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OH-13,Emilia Sykes,(D),50.7,47.9,2.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OH-14,Dave Joyce,(R),41.9,56.8,-14.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OH-15,Mike Carey,(R),45.8,52.6,-6.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OK-1,Kevin Hern,(R),38.0,59.4,-21.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OK-2,Josh Brecheen,(R),22.4,75.8,-53.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OK-3,Frank Lucas,(R),26.5,71.2,-44.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OK-4,Tom Cole,(R),33.0,64.6,-31.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OK-5,Stephanie Bice,(R),40.3,57.1,-16.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OR-1,Suzanne Bonamici,(D),68.4,29.1,39.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OR-2,Cliff Bentz,(R),36.6,61.1,-24.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OR-3,Earl Blumenauer,(D),72.5,25.2,47.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OR-4,Val Hoyle,(D),55.1,42.3,12.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OR-5,Lori Chavez-DeRemer,(R),53.2,44.4,8.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
OR-6,Andrea Salinas,(D),55.2,42.1,13.2,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
PA-1,Brian Fitzpatrick,(R),51.8,47.2,4.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
PA-2,Brendan Boyle,(D),71.0,28.3,42.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
PA-3,Dwight Evans,(D),90.2,9.3,80.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
PA-4,Madeleine Dean,(D),58.9,40.0,18.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
PA-5,Mary Gay Scanlon,(D),65.7,33.4,32.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
PA-6,Chrissy Houlahan,(D),56.8,42.0,14.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
PA-7,Susan Wild,(D),49.7,49.1,0.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
PA-8,Matt Cartwright,(D),48.0,50.9,-2.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
PA-9,Dan Meuser,(R),31.0,67.5,-36.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
PA-10,Scott Perry,(R),47.2,51.3,-4.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
PA-11,Lloyd Smucker,(R),38.6,59.9,-21.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
PA-12,Summer Lee,(D),59.4,39.5,19.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
PA-13,John Joyce,(R),26.8,72.0,-45.2,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
PA-14,Guy Reschenthaler,(R),33.7,65.2,-31.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
PA-15,Glenn Thompson,(R),30.8,67.8,-37.0,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
PA-16,Mike Kelly,(R),39.0,59.7,-20.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
PA-17,Chris Deluzio,(D),52.3,46.5,5.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
RI-1,Gabe Amo,(D),63.8,34.7,29.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
RI-2,Seth Magaziner,(D),56.1,42.4,13.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
SC-1,Nancy Mace,(R),44.9,53.5,-8.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
SC-2,Joe Wilson,(R),43.9,54.5,-10.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
SC-3,Jeff Duncan,(R),30.6,68.0,-37.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
SC-4,William Timmons,(R),39.8,58.4,-18.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
SC-5,Ralph Norman,(R),40.2,58.4,-18.2,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
SC-6,Jim Clyburn,(D),65.3,33.2,32.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
SC-7,Russell Fry,(R),40.2,58.8,-18.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
SD-AL,Dusty Johnson,(R),35.6,61.8,-26.2,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TN-1,Diana Harshbarger,(R),22.0,76.3,-54.2,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TN-2,Tim Burchett,(R),34.4,63.7,-29.2,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TN-3,Chuck Fleischmann,(R),33.1,65.0,-31.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TN-4,Scott DesJarlais,(R),30.2,67.9,-37.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TN-5,Andy Ogles,(R),43.2,54.5,-11.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TN-6,John Rose,(R),34.5,63.6,-29.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TN-7,Mark Green,(R),41.3,56.4,-15.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TN-8,David Kustoff,(R),30.6,67.9,-37.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TN-9,Steve Cohen,(D),73.3,25.1,48.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-1,Nathaniel Moran,(R),26.5,72.4,-45.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-2,Dan Crenshaw,(R),37.9,60.7,-22.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-3,Keith Self,(R),42.0,56.4,-14.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-4,Pat Fallon,(R),36.4,62.4,-26.0,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-5,Lance Gooden,(R),38.2,60.6,-22.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-6,Jake Ellzey,(R),37.4,61.3,-24.0,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-7,Lizzie Fletcher,(D),64.2,34.5,29.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-8,Morgan Luttrell,(R),35.8,63.0,-27.2,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-9,Al Green,(D),76.2,22.8,53.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-10,Michael McCaul,(R),39.8,58.6,-18.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-11,August Pfluger,(R),29.1,69.5,-40.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-12,Kay Granger,(R),40.1,58.3,-18.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-13,Ronny Jackson,(R),26.5,72.0,-45.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-14,Randy Weber,(R),35.0,63.6,-28.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-15,Monica De La Cruz,(R),48.1,51.0,-2.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-16,Veronica Escobar,(D),67.0,31.5,35.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-17,Pete Sessions,(R),38.0,60.5,-22.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-18,Sheila Jackson Lee,(D),73.6,25.1,48.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-19,Jodey Arrington,(R),26.2,72.4,-46.2,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-20,Joaquin Castro,(D),65.8,32.7,33.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-21,Chip Roy,(R),39.4,59.1,-19.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-22,Troy Nehls,(R),41.3,57.4,-16.0,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-23,Tony Gonzales,(R),45.8,52.9,-7.2,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-24,Beth Van Duyne,(R),43.0,55.4,-12.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-25,Roger Williams,(R),33.8,64.9,-31.2,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-26,Michael Burgess,(R),40.0,58.6,-18.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-27,Michael Cloud,(R),38.1,60.6,-22.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-28,Henry Cuellar,(D),52.9,45.9,7.0,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-29,Sylvia Garcia,(D),67.8,31.0,36.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-30,Jasmine Crockett,(D),77.8,21.0,56.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-31,John Carter,(R),39.0,59.2,-20.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-32,Colin Allred,(D),65.7,32.7,33.0,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-33,Marc Veasey,(D),74.2,24.4,49.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-34,Vicente Gonzalez,(D),57.3,41.8,15.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-35,Greg Casar,(D),71.7,26.5,45.2,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-36,Brian Babin,(R),33.6,65.2,-31.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-37,Lloyd Doggett,(D),75.5,22.7,52.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
TX-38,Wesley Hunt,(R),40.2,58.4,-18.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
UT-1,Blake Moore,(R),37.9,57.8,-19.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
UT-2,Celeste Maloy,(R),39.5,56.7,-17.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
