cycle,chamber,race_id,district_id,state,district,election_date,election_type,dem_candidate,gop_candidate,other_candidates,dem_vote_total,gop_vote_total,other_vote_total,total_vote,dem_vote_share,gop_vote_share,actual_dem_margin,actual_winner,has_dem_candidate,has_gop_candidate,major_party_contested,named_candidate_count,named_dem_count,named_gop_count,named_other_count,general_election_party_structure,uncontested,uncontested_dem,uncontested_gop,include_in_major_party_margin_scoring,special_handling_notes,source_name,source_url,retrieved_date,dem_candidate_join_name,dem_candidate_uid,dem_fec_candidate_id,dem_principal_campaign_committee_id,dem_fec_status,dem_is_incumbent,dem_is_challenger,dem_is_open_seat_candidate,dem_fec_candidate_status,dem_match_method,dem_match_score,gop_candidate_join_name,gop_candidate_uid,gop_fec_candidate_id,gop_principal_campaign_committee_id,gop_fec_status,gop_is_incumbent,gop_is_challenger,gop_is_open_seat_candidate,gop_fec_candidate_status,gop_match_method,gop_match_score,incumbency_status,open_seat,incumbent_party,incumbency_data_complete,district_pres_margin_dem,boundary_compatibility,presidential_baseline_available,presidential_result_year,boundary_cycle,national_environment_margin_dem,environment_multiplier,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,polling_adjustment_dem,historical_input_status,district_elasticity_raw,district_elasticity_shrunk,elasticity_shrink_target,elasticity_shrinkage_strength,elasticity_observation_count,elasticity_residual_rmse,elasticity_low_information_estimate,elasticity_match_status,elasticity_source,district_elasticity,elasticity_fallback_used,elasticity_boundary_compatibility
2022,House,MO-8,MO-8,MO,8,2022-11-08,General,RANDI MCCALLIAN,JASON SMITH,JIM HIGGINS,53738,186472,5185,245395,21.898571690539743,75.98850832331547,-54.08993663277573,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,RANDI MCCALLIAN,HOUSE_2022_MO_8_D_RANDI_MCCALLIAN,H2MO08091,C00810861,C,False,True,False,C,high_confidence_automatic,100.0,JASON SMITH,HOUSE_2022_MO_8_R_JASON_SMITH,H4MO08162,C00541862,I,True,False,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,R,True,-51.3,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.1989458064029563,0.5864973671023253,0.974048927801694,0.5,4.0,5.397293468727157,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.5864973671023253,False,approximate label match; geography not guaranteed continuous
2022,House,MS-1,MS-1,MS,1,2022-11-08,General,DIANNE BLACK,TRENT KELLY,,45238,122151,0,167389,27.02567074299984,72.97432925700016,-45.94865851400032,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,DIANNE BLACK,HOUSE_2022_MS_1_D_DIANNE_BLACK,H2MS01148,C00808105,C,False,True,False,C,high_confidence_automatic,95.0,TRENT KELLY,HOUSE_2022_MS_1_R_TRENT_KELLY,H6MS01131,C00573980,I,True,False,False,C,high_confidence_automatic,92.0,confirmed_incumbent_running,False,R,True,-31.7,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.1124637910858188,1.0432563594437565,0.974048927801694,0.5,4.0,5.248237246107671,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.0432563594437565,False,approximate label match; geography not guaranteed continuous
2022,House,MS-2,MS-2,MS,2,2022-11-08,General,BENNIE G THOMPSON,BRIAN FLOWERS,,108285,71884,0,180169,60.101904323163254,39.898095676836746,20.203808646326504,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,BENNIE G THOMPSON,HOUSE_2022_MS_2_D_BENNIE_G_THOMPSON,H4MS02068,C00279851,I,True,False,False,C,high_confidence_automatic,100.0,BRIAN FLOWERS,HOUSE_2022_MS_2_R_BRIAN_FLOWERS,H0MS02082,C00736223,C,False,True,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,D,True,26.1,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,,,,,,,,fallback_no_historical_district_label,fallback elasticity,0.974048927801694,True,no historical district-label estimate
2022,House,MS-3,MS-3,MS,3,2022-11-08,General,SHUWASKI A YOUNG,MICHAEL GUEST,,54803,132481,0,187284,29.26197646355268,70.73802353644732,-41.47604707289464,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,SHUWASKI A YOUNG,HOUSE_2022_MS_3_D_SHUWASKI_A_YOUNG,H2MS03136,C00783639,C,False,True,False,C,high_confidence_automatic,95.0,MICHAEL GUEST,HOUSE_2022_MS_3_R_MICHAEL_GUEST,H8MS03125,C00665752,I,True,False,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,R,True,-24.3,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.145989984933278,1.060019456367486,0.974048927801694,0.5,3.0,1.721829625298029,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.060019456367486,False,approximate label match; geography not guaranteed continuous
2022,House,MS-4,MS-4,MS,4,2022-11-08,General,JOHNNY L DUPREE,MIKE EZELL,ALDEN PATRICK JOHNSON,42876,127813,3569,174258,24.604896188410287,73.34699124286976,-48.74209505445948,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,JOHNNY L DUPREE,HOUSE_2022_MS_4_D_JOHNNY_L_DUPREE,H2MS04332,C00786491,C,False,True,False,C,high_confidence_automatic,100.0,MIKE EZELL,HOUSE_2022_MS_4_R_MIKE_EZELL,H2MS04258,C00776393,C,False,True,False,C,high_confidence_automatic,85.75,unresolved,,,False,-38.0,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.8439790758809961,0.9090140018413452,0.974048927801694,0.5,3.0,5.06333555187097,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.9090140018413452,False,approximate label match; geography not guaranteed continuous
2022,House,MT-1,MT-1,MT,1,2022-11-08,General,MONICA TRANEL,RYAN K ZINKE,JOHN LAMB,115265,123102,9593,247960,46.48532021293757,49.6459106307469,-3.160590417809324,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,MONICA TRANEL,HOUSE_2022_MT_1_D_MONICA_TRANEL,H2MT02092,C00783696,C,False,True,False,C,high_confidence_automatic,100.0,RYAN K ZINKE,HOUSE_2022_MT_1_R_RYAN_K_ZINKE,,,,False,False,False,,unmatched,0.0,unresolved,,,False,-6.9,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,,,,,,,,fallback_no_historical_district_label,fallback elasticity,0.974048927801694,True,no historical district-label estimate
2022,House,MT-2,MT-2,MT,2,2022-11-08,General,PENNY RONNING,"MATTHEW M ROSENDALE, SR",GARY BUCHANAN | SAM RANKIN,43480,121979,50213,215672,20.16024333246782,56.55764308765162,-36.3973997551838,R,True,True,True,4,1,1,2,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,PENNY RONNING,HOUSE_2022_MT_2_D_PENNY_RONNING,H2MT02134,C00795054,C,False,True,False,C,high_confidence_automatic,100.0,"MATTHEW M ROSENDALE, SR",HOUSE_2022_MT_2_R_MATTHEW_M_ROSENDALE,H4MT00050,C00548289,I,True,False,False,C,high_confidence_automatic,88.75,confirmed_incumbent_running,False,R,True,-26.8,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,,,,,,,,fallback_no_historical_district_label,fallback elasticity,0.974048927801694,True,no historical district-label estimate
2022,House,NC-1,NC-1,NC,1,2022-11-08,General,DON DAVIS,SANDY SMITH,,134996,122780,0,257776,52.36949909999379,47.63050090000621,4.738998199987586,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,DON DAVIS,HOUSE_2022_NC_1_D_DON_DAVIS,H2NC02287,C00795211,C,False,True,False,C,high_confidence_automatic,100.0,SANDY SMITH,HOUSE_2022_NC_1_R_SANDY_SMITH,H0NC03149,C00697250,C,False,True,False,C,high_confidence_automatic,100.0,unresolved,,,False,7.3,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.0537129355054318,1.0138809316535629,0.974048927801694,0.5,4.0,14.765769074553996,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.0138809316535629,False,approximate label match; geography not guaranteed continuous
2022,House,NC-2,NC-2,NC,2,2022-11-08,General,DEBORAH K ROSS,CHRISTINE E VILLAVERDE,,190714,104155,0,294869,64.67753476967738,35.32246523032262,29.35506953935477,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,DEBORAH K ROSS,HOUSE_2022_NC_2_D_DEBORAH_K_ROSS,H0NC02125,C00729277,I,True,False,False,C,high_confidence_automatic,95.0,CHRISTINE E VILLAVERDE,HOUSE_2022_NC_2_R_CHRISTINE_E_VILLAVERDE,H2NC08235,C00789792,C,False,True,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,D,True,28.8,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,-0.4236054320360677,0.2752217478828132,0.974048927801694,0.5,4.0,17.58865432157766,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.2752217478828132,False,approximate label match; geography not guaranteed continuous
2022,House,NC-3,NC-3,NC,3,2022-11-08,General,BARBARA D GASKINS,GREGORY F MURPHY,,82378,166520,0,248898,33.09709198145425,66.90290801854574,-33.805816037091496,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,BARBARA D GASKINS,HOUSE_2022_NC_3_D_BARBARA_D_GASKINS,H2NC03095,C00782565,C,False,True,False,C,high_confidence_automatic,100.0,GREGORY F MURPHY,HOUSE_2022_NC_3_R_GREGORY_F_MURPHY,H0NC03172,C00697649,I,True,False,False,C,high_confidence_automatic,92.5,confirmed_incumbent_running,False,R,True,-25.4,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.1278073771103805,1.0509281524560372,0.974048927801694,0.5,2.0,1.922351587592328,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.0509281524560372,False,approximate label match; geography not guaranteed continuous
2022,House,NC-4,NC-4,NC,4,2022-11-08,General,VALERIE P FOUSHEE,COURTNEY GEELS,,194983,96442,0,291425,66.90675130822682,33.093248691773184,33.81350261645363,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,VALERIE P FOUSHEE,HOUSE_2022_NC_4_D_VALERIE_P_FOUSHEE,H2NC06114,C00794727,C,False,True,False,C,high_confidence_automatic,95.0,COURTNEY GEELS,HOUSE_2022_NC_4_R_COURTNEY_GEELS,H2NC13185,C00790329,O,False,False,True,C,high_confidence_automatic,95.0,confirmed_open,True,,True,35.1,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.907103767544918,0.940576347673306,0.974048927801694,0.5,4.0,10.666759690835542,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.940576347673306,False,approximate label match; geography not guaranteed continuous
2022,House,NC-5,NC-5,NC,5,2022-11-08,General,KYLE PARRISH,VIRGINIA FOXX,,102269,175279,0,277548,36.84732010318936,63.15267989681064,-26.305359793621285,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,KYLE PARRISH,HOUSE_2022_NC_5_D_KYLE_PARRISH,H2NC07203,C00798553,C,False,True,False,C,high_confidence_automatic,92.0,VIRGINIA FOXX,HOUSE_2022_NC_5_R_VIRGINIA_FOXX,H4NC05146,C00386748,I,True,False,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,R,True,-21.3,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.2063977136511392,1.0902233207264167,0.974048927801694,0.5,4.0,9.151394270513522,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.0902233207264167,False,approximate label match; geography not guaranteed continuous
2022,House,NC-6,NC-6,NC,6,2022-11-08,General,KATHY E MANNING,CHRISTIAN CASTELLI,THOMAS WATERCOTT,139553,116635,2810,258998,53.88188325778577,45.03316627927629,8.848716978509486,D,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,KATHY E MANNING,HOUSE_2022_NC_6_D_KATHY_E_MANNING,H8NC13067,C00662577,I,True,False,False,C,high_confidence_automatic,95.0,CHRISTIAN CASTELLI,HOUSE_2022_NC_6_R_CHRISTIAN_CASTELLI,H2NC07161,C00794495,C,False,True,False,C,high_confidence_automatic,92.0,confirmed_incumbent_running,False,D,True,12.4,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,-1.0510903668591274,-0.0385207195287166,0.974048927801694,0.5,4.0,17.825307163208375,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,-0.0385207195287166,False,approximate label match; geography not guaranteed continuous
2022,House,NC-7,NC-7,NC,7,2022-11-08,General,CHARLES GRAHAM,DAVID ROUZER,,120222,164047,0,284269,42.29163222159293,57.70836777840707,-15.416735556814144,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,CHARLES GRAHAM,HOUSE_2022_NC_7_D_CHARLES_GRAHAM,H2NC09183,C00781575,C,False,True,False,C,high_confidence_automatic,100.0,DAVID ROUZER,HOUSE_2022_NC_7_R_DAVID_ROUZER,H2NC07096,C00501643,I,True,False,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,R,True,-12.7,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.699737141132918,1.336893034467306,0.974048927801694,0.5,4.0,6.678512046056088,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.336893034467306,False,approximate label match; geography not guaranteed continuous
2022,House,NC-8,NC-8,NC,8,2022-11-08,General,SCOTT HUFFMAN,DAN BISHOP,,79192,183998,0,263190,30.08928910672898,69.91071089327102,-39.82142178654204,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,SCOTT HUFFMAN,HOUSE_2022_NC_8_D_SCOTT_HUFFMAN,H8NC08109,C00696492,O,False,False,True,C,high_confidence_automatic,100.0,DAN BISHOP,HOUSE_2022_NC_8_R_DAN_BISHOP,H0NC09187,C00699660,I,True,False,False,C,high_confidence_automatic,85.75,confirmed_incumbent_running,False,R,True,-34.1,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.3875886561069724,1.1808187919543331,0.974048927801694,0.5,4.0,9.403926880241118,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.1808187919543331,False,approximate label match; geography not guaranteed continuous
2022,House,NC-9,NC-9,NC,9,2022-11-08,General,BEN CLARK,RICHARD HUDSON,,101202,131453,0,232655,43.49874277363478,56.50125722636522,-13.002514452730438,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,BEN CLARK,HOUSE_2022_NC_9_D_BEN_CLARK,H2NC09225,,C,False,True,False,N,high_confidence_automatic,100.0,RICHARD HUDSON,HOUSE_2022_NC_9_R_RICHARD_HUDSON,H2NC08185,C00504522,I,True,False,False,C,high_confidence_automatic,95.0,confirmed_incumbent_running,False,R,True,-8.0,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.8496579433313405,1.411853435566517,0.974048927801694,0.5,2.0,1.0206787532125616,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.411853435566517,False,approximate label match; geography not guaranteed continuous
2022,House,NC-10,NC-10,NC,10,2022-11-08,General,PAM GENANT,PATRICK T MCHENRY,,73174,194681,352,268207,27.2826585435876,72.58609954251753,-45.30344099892993,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,PAM GENANT,HOUSE_2022_NC_10_D_PAM_GENANT,H2NC13235,C00796854,O,False,False,True,C,probable_automatic,72.0,PATRICK T MCHENRY,HOUSE_2022_NC_10_R_PATRICK_T_MCHENRY,H4NC10047,C00393629,I,True,False,False,C,high_confidence_automatic,92.5,confirmed_incumbent_running,False,R,True,-39.5,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.236044911806749,1.1050469198042214,0.974048927801694,0.5,4.0,7.847062298117654,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.1050469198042214,False,approximate label match; geography not guaranteed continuous
2022,House,NC-11,NC-11,NC,11,2022-11-08,General,JASMINE BEACH-FERRARA,CHUCK EDWARDS,DAVID ADAM COATNEY,144165,174232,5515,323912,44.50745881597471,53.78991824940107,-9.282459433426364,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,JASMINE BEACH-FERRARA,HOUSE_2022_NC_11_D_JASMINE_BEACH_FERRARA,H2NC11155,C00771360,C,False,True,False,C,high_confidence_automatic,100.0,CHUCK EDWARDS,HOUSE_2022_NC_11_R_CHUCK_EDWARDS,H2NC14050,C00796433,C,False,True,False,C,high_confidence_automatic,100.0,unresolved,,,False,-10.2,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.5494799362497174,0.7617644320257058,0.974048927801694,0.5,4.0,6.992877437889259,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.7617644320257058,False,approximate label match; geography not guaranteed continuous
2022,House,NC-12,NC-12,NC,12,2022-11-08,General,ALMA S ADAMS,TYLER LEE,,140494,83414,0,223908,62.746306518748774,37.253693481251226,25.492613037497545,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,ALMA S ADAMS,HOUSE_2022_NC_12_D_ALMA_S_ADAMS,H4NC12100,C00546358,I,True,False,False,C,high_confidence_automatic,92.5,TYLER LEE,HOUSE_2022_NC_12_R_TYLER_LEE,H2NC12229,C00777565,C,False,True,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,D,True,30.2,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.8037186810237172,0.8888838044127056,0.974048927801694,0.5,3.0,11.57711494477017,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.8888838044127056,False,approximate label match; geography not guaranteed continuous
2022,House,NC-13,NC-13,NC,13,2022-11-08,General,WILEY NICKEL,BO HINES,,143090,134256,0,277346,51.592595530492595,48.407404469507405,3.185191060985195,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,WILEY NICKEL,HOUSE_2022_NC_13_D_WILEY_NICKEL,H2NC14019,C00763045,O,False,False,True,C,high_confidence_automatic,100.0,BO HINES,HOUSE_2022_NC_13_R_BO_HINES,H2NC05157,C00766162,O,False,False,True,C,manual_override,100.0,confirmed_open,True,,True,1.7,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.3048052606671758,1.139427094234435,0.974048927801694,0.5,4.0,12.831147571914965,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,1.139427094234435,False,approximate label match; geography not guaranteed continuous
2022,House,NC-14,NC-14,NC,14,2022-11-08,General,JEFF JACKSON,PAT HARRIGAN,,148738,109014,0,257752,57.70585679257581,42.29414320742419,15.411713585151618,D,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,JEFF JACKSON,HOUSE_2022_NC_14_D_JEFF_JACKSON,H2NC14076,C00767400,O,False,False,True,C,high_confidence_automatic,100.0,PAT HARRIGAN,HOUSE_2022_NC_14_R_PAT_HARRIGAN,,,,False,False,False,,unmatched,0.0,confirmed_open,True,,True,16.4,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,,,,,,,,fallback_no_historical_district_label,fallback elasticity,0.974048927801694,True,no historical district-label estimate
2022,House,ND-AL,ND-AL,ND,AL,2022-11-08,General,,KELLY ARMSTRONG,CARA MUND,0,148399,90187,238586,0.0,62.19937464897354,-62.19937464897354,R,False,True,False,2,0,1,1,R_vs_Other,False,False,False,False,Nonstandard general-election party structure: R_vs_Other,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,,,,,,False,,,,,,KELLY ARMSTRONG,HOUSE_2022_ND_AL_R_KELLY_ARMSTRONG,H8ND00096,C00670547,I,True,False,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,R,True,-33.5,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,,,,,,,,fallback_no_historical_district_label,fallback elasticity,0.974048927801694,True,no historical district-label estimate
2022,House,NE-1,NE-1,NE,1,2022-11-08,General,PATTY PANSING BROOKS,MIKE FLOOD,,93929,129236,0,223165,42.08948535836713,57.91051464163287,-15.821029283265744,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,PATTY PANSING BROOKS,HOUSE_2022_NE_1_D_PATTY_PANSING_BROOKS,H2NE01092,C00794065,C,False,True,False,C,high_confidence_automatic,100.0,MIKE FLOOD,HOUSE_2022_NE_1_R_MIKE_FLOOD,H2NE01118,C00801241,I,True,False,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,R,True,-11.1,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,1.02080374865113,0.997426338226412,0.974048927801694,0.5,4.0,6.23404170903593,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.997426338226412,False,approximate label match; geography not guaranteed continuous
2022,House,NE-2,NE-2,NE,2,2022-11-08,General,TONY VARGAS,DON BACON,,106807,112663,0,219470,48.66587688522349,51.33412311477651,-2.6682462295530143,R,True,True,True,2,1,1,0,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,TONY VARGAS,HOUSE_2022_NE_2_D_TONY_VARGAS,H2NE02132,C00784371,C,False,True,False,C,high_confidence_automatic,95.0,DON BACON,HOUSE_2022_NE_2_R_DON_BACON,H6NE02125,C00575167,I,True,False,False,C,high_confidence_automatic,88.75,confirmed_incumbent_running,False,R,True,6.3,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,-0.2643719005181933,0.3548385136417503,0.974048927801694,0.5,4.0,3.343546579182322,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.3548385136417503,False,approximate label match; geography not guaranteed continuous
2022,House,NE-3,NE-3,NE,3,2022-11-08,General,DAVID J ELSE,ADRIAN SMITH,"MARK ELWORTH, JR",34836,172700,13016,220552,15.794914577968008,78.30352932641735,-62.50861474844935,R,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,DAVID J ELSE,HOUSE_2022_NE_3_D_DAVID_J_ELSE,H0NE03217,C00738823,C,False,True,False,N,high_confidence_automatic,100.0,ADRIAN SMITH,HOUSE_2022_NE_3_R_ADRIAN_SMITH,H6NE03115,C00412890,I,True,False,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,R,True,-51.8,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.84935730589391,0.911703116847802,0.974048927801694,0.5,2.0,4.6698538696063085,True,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.911703116847802,False,approximate label match; geography not guaranteed continuous
2022,House,NH-1,NH-1,NH,1,2022-11-08,General,CHRIS PAPPAS,KAROLINE LEAVITT,SCATTER,167391,142229,342,309962,54.0037165846136,45.885947309670215,8.117769274943381,D,True,True,True,3,1,1,1,D_vs_R,False,False,False,True,,"MIT Election Data and Science Lab, U.S. House 1976-2024",doi:10.7910/DVN/IG0UN2,2026-07-15,CHRIS PAPPAS,HOUSE_2022_NH_1_D_CHRIS_PAPPAS,H8NH01210,C00660464,I,True,False,False,C,high_confidence_automatic,100.0,KAROLINE LEAVITT,HOUSE_2022_NH_1_R_KAROLINE_LEAVITT,H2NH01270,C00784884,C,False,True,False,C,high_confidence_automatic,100.0,confirmed_incumbent_running,False,D,True,5.9,authoritative_2022_boundary,True,2020,2022,,,,,,,,presidential_baseline_ready,0.8908106382717471,0.9324297830367204,0.974048927801694,0.5,4.0,1.4302542280161243,False,district_label_match_across_redistricting,2012-2020 consecutive House swings; constrained OLS; district-number match applied across 2022 redistricting,0.9324297830367204,False,approximate label match; geography not guaranteed continuous
