cycle,race_id,poll_id,question_id,district_id,state,district,pollster,numeric_grade,sponsors,sponsor_candidate_party,internal,partisan,start_date,end_date,created_at,election_date,sample_size,population,notes,answer_rows,dem_answer_rows,gop_answer_rows,dem_pct,gop_pct,dem_candidate,gop_candidate,population_key,population_priority
2020,8659,66279,123370,CA-25,CA,25,DCCC Targeting Team,1.1,,,True,DEM,2020-05-06,2020-05-10,2020-05-14 07:26:00,2020-05-12,675.0,lv,N per https://www.dailykos.com/stories/2020/5/14/1943699/-Daily-Kos-Elections-Live-Digest-5-14#update-1589479428000,2,1,1,48.0,46.0,Christy Smith,Mike Garcia,lv,1
2020,7874,67933,127185,CA-25,CA,25,American Viewpoint,1.2,Congressional Leadership Fund,,,REP,2020-07-26,2020-07-28,2020-08-06 06:50:00,2020-11-03,400.0,lv,,2,1,1,41.0,48.0,Christy Smith,Mike Garcia,lv,1
2020,7874,68469,128179,CA-25,CA,25,Global Strategy Group,1.8,DCCC,,True,DEM,2020-08-26,2020-08-30,2020-09-03 16:43:00,2020-11-03,400.0,lv,,2,1,1,45.0,46.0,Christy Smith,Mike Garcia,lv,1
2020,7874,69965,130295,CA-25,CA,25,"Normington, Petts & Associates",0.7,House Majority PAC,,,DEM,2020-09-21,2020-09-23,2020-09-25 06:05:00,2020-11-03,400.0,lv,,2,1,1,51.0,45.0,Christy Smith,Mike Garcia,lv,1
2020,7874,70667,132157,CA-25,CA,25,Breakthrough Campaigns,1.5,,DEM,True,DEM,2020-10-03,2020-10-06,2020-10-08 09:10:00,2020-11-03,644.0,lv,,2,1,1,49.0,47.0,Christy Smith,Mike Garcia,lv,1
2020,7888,59720,103391,CA-39,CA,39,NRCC,,,,True,,2019-06-30,2019-07-02,2019-09-26 08:53:00,2020-11-03,400.0,lv,Republican is Young Kim per https://www.realclearpolitics.com/articles/2019/09/12/poll_gop_could_rebound_in_orange_county_and_new_mexico_141240.html,2,1,1,44.0,46.0,Gil Cisneros,Young Kim,lv,1
2020,7888,67953,127236,CA-39,CA,39,Public Opinion Strategies,1.6,NRCC,REP,True,REP,2020-07-27,2020-07-30,2020-08-06 17:39:00,2020-11-03,400.0,lv,,2,1,1,47.0,45.0,Gil Cisneros,Young Kim,lv,1
2020,7888,71371,133648,CA-39,CA,39,Public Opinion Strategies,1.6,,REP,True,REP,2020-10-11,2020-10-14,2020-10-19 13:41:00,2020-11-03,400.0,lv,,2,1,1,46.0,47.0,Gil Cisneros,Young Kim,lv,1
2020,7853,67856,127032,CA-4,CA,4,Lake Research,1.2,,DEM,True,DEM,2020-07-22,2020-07-25,2020-07-31 13:25:00,2020-11-03,650.0,lv,,2,1,1,42.0,45.0,Brynne S. Kennedy,Tom McClintock,lv,1
2020,7853,67857,127037,CA-4,CA,4,Lake Research,1.2,,DEM,True,DEM,2020-04-26,2020-05-04,2020-07-31 15:12:00,2020-11-03,2196.0,lv,,2,1,1,40.0,46.0,Brynne S. Kennedy,Tom McClintock,lv,1
2020,7853,71370,133647,CA-4,CA,4,Lake Research,1.2,,DEM,True,DEM,2020-10-12,2020-10-14,2020-10-19 13:36:00,2020-11-03,958.0,lv,,2,1,1,45.0,49.0,Brynne S. Kennedy,Tom McClintock,lv,1
2020,7897,59561,102651,CA-48,CA,48,TargetPoint,1.3,Congressional Leadership Fund,,,REP,2019-08-10,2019-08-11,2019-09-13 07:53:00,2020-11-03,336.0,lv,,2,1,1,42.0,42.0,Harley Rouda,Michelle Steel,lv,1
2020,7898,69470,129392,CA-49,CA,49,SurveyUSA,2.8,KGTV-TV (California) | San Diego Union-Tribune,,,,2020-09-11,2020-09-14,2020-09-15 20:46:00,2020-11-03,517.0,lv,,2,1,1,49.0,37.0,Mike Levin,Brian Maryott,lv,1
2020,7898,70795,132446,CA-49,CA,49,SurveyUSA,2.8,KGTV-TV (California) | San Diego Union-Tribune,,,,2020-10-08,2020-10-12,2020-10-13 21:13:00,2020-11-03,514.0,lv,,2,1,1,56.0,36.0,Mike Levin,Brian Maryott,lv,1
2020,7899,65015,120574,CA-50,CA,50,Strategies 360,1.3,,DEM,True,DEM,2020-03-18,2020-03-21,2020-03-28 17:03:00,2020-11-03,400.0,lv,,2,1,1,45.0,48.0,Ammar Campa-Najjar,Darrell E. Issa,lv,1
2020,7899,67900,127117,CA-50,CA,50,Strategies 360,1.3,,DEM,True,DEM,2020-07-22,2020-07-26,2020-08-04 13:44:00,2020-11-03,400.0,lv,,2,1,1,43.0,47.0,Ammar Campa-Najjar,Darrell E. Issa,lv,1
2020,7899,68530,128297,CA-50,CA,50,SurveyUSA,2.8,KGTV-TV (California) | San Diego Union-Tribune,,,,2020-09-04,2020-09-07,2020-09-08 21:06:00,2020-11-03,508.0,lv,,2,1,1,45.0,46.0,Ammar Campa-Najjar,Darrell E. Issa,lv,1
2020,7899,72066,135107,CA-50,CA,50,Strategies 360,1.3,,DEM,True,DEM,2020-10-10,2020-10-13,2020-10-27 19:05:00,2020-11-03,401.0,lv,,2,1,1,42.0,42.0,Ammar Campa-Najjar,Darrell E. Issa,lv,1
2020,7899,72072,135119,CA-50,CA,50,SurveyUSA,2.8,KGTV-TV (California) | San Diego Union-Tribune,,,,2020-10-22,2020-10-26,2020-10-27 20:40:00,2020-11-03,538.0,lv,,2,1,1,40.0,51.0,Ammar Campa-Najjar,Darrell E. Issa,lv,1
2020,7857,68150,127651,CA-8,CA,8,Global Strategy Group,1.8,,DEM,True,DEM,2020-08-01,2020-08-05,2020-08-21 16:10:00,2020-11-03,400.0,lv,,2,1,1,38.0,48.0,Christine Bubser,Jay Obernolte,lv,1
2020,7905,69503,129472,CO-3,CO,3,Expedition Strategies,1.2,House Majority PAC,,,DEM,2020-09-09,2020-09-14,2020-09-17 06:46:00,2020-11-03,754.0,lv,,4,1,1,46.0,44.0,Diane Mitsch Bush,Lauren Boebert,lv,1
2020,7905,71949,134868,CO-3,CO,3,DCCC Targeting Team,1.1,,,True,DEM,2020-10-19,2020-10-20,2020-10-26 08:00:00,2020-11-03,491.0,lv,,4,1,1,44.0,43.0,Diane Mitsch Bush,Lauren Boebert,lv,1
2020,7915,70561,131634,DE-AL,DE,1,University of Delaware,,,,,,2020-09-21,2020-09-27,2020-10-05 12:33:00,2020-11-03,847.0,lv,,4,1,1,51.0,29.0,Lisa Blunt Rochester,Lee Murphy,lv,1
2020,7928,68254,127860,FL-13,FL,13,St. Pete Polls,2.4,Florida Politics,,,,2020-08-29,2020-08-30,2020-08-30 20:01:00,2020-11-03,2160.0,lv,,2,1,1,54.8,38.6,Charlie Crist,Anna Paulina Luna,lv,1
2020,7928,72203,135434,FL-13,FL,13,St. Pete Polls,2.4,Florida Politics,,,,2020-10-28,2020-10-28,2020-10-29 11:08:00,2020-11-03,1280.0,lv,,2,1,1,54.8,38.6,Charlie Crist,Anna Paulina Luna,lv,1
2020,7930,69516,129498,FL-15,FL,15,GQR,2.0,,DEM,True,DEM,2020-09-04,2020-09-06,2020-09-17 17:11:00,2020-11-03,400.0,lv,,2,1,1,42.0,49.0,Alan M. Cohn,Scott Franklin,lv,1
2020,7930,70735,132327,FL-15,FL,15,DCCC Targeting Team,1.1,,,True,DEM,2020-09-30,2020-10-04,2020-10-12 09:51:00,2020-11-03,390.0,lv,,2,1,1,39.0,42.0,Alan M. Cohn,Scott Franklin,lv,1
2020,7930,71172,133248,FL-15,FL,15,St. Pete Polls,2.4,Florida Politics,,,,2020-10-15,2020-10-15,2020-10-16 11:34:00,2020-11-03,943.0,lv,,2,1,1,40.5,48.5,Alan M. Cohn,Scott Franklin,lv,1
2020,7930,71956,134882,FL-15,FL,15,Change Research,1.4,Florida Democratic Party,,True,DEM,2020-10-22,2020-10-24,2020-10-26 10:43:00,2020-11-03,530.0,lv,,2,1,1,44.0,46.0,Alan M. Cohn,Scott Franklin,lv,1
2020,7931,63307,115897,FL-16,FL,16,Data Targeting,1.4,,REP,True,REP,2020-01-14,2020-01-16,2020-01-21 07:31:00,2020-11-03,400.0,lv,,2,1,1,33.0,53.0,Margaret Good,Vern Buchanan,lv,1
2020,7931,68459,128147,FL-16,FL,16,Data Targeting,1.4,,REP,True,REP,2020-08-27,2020-08-29,2020-09-03 06:28:00,2020-11-03,400.0,lv,,2,1,1,35.0,51.0,Margaret Good,Vern Buchanan,lv,1
2020,7931,70564,131637,FL-16,FL,16,Global Strategy Group,1.8,,DEM,True,DEM,2020-09-24,2020-09-27,2020-10-05 12:33:00,2020-11-03,500.0,lv,,2,1,1,43.0,49.0,Margaret Good,Vern Buchanan,lv,1
2020,7931,70582,131965,FL-16,FL,16,Data Targeting,1.4,,REP,True,REP,2020-09-29,2020-10-01,2020-10-05 17:02:00,2020-11-03,400.0,lv,,2,1,1,37.0,53.0,Margaret Good,Vern Buchanan,lv,1
2020,7931,70659,132130,FL-16,FL,16,Global Strategy Group,1.8,,DEM,True,DEM,2020-07-07,2020-07-12,2020-10-07 18:40:00,2020-11-03,500.0,lv,,2,1,1,41.0,47.0,Margaret Good,Vern Buchanan,lv,1
2020,7931,70717,132283,FL-16,FL,16,Change Research,1.4,,DEM,True,DEM,2020-10-05,2020-10-08,2020-10-10 18:38:00,2020-11-03,527.0,lv,,2,1,1,45.0,48.0,Margaret Good,Vern Buchanan,lv,1
2020,7931,70731,132321,FL-16,FL,16,Data Targeting,1.4,,REP,True,REP,2020-10-06,2020-10-08,2020-10-12 08:18:00,2020-11-03,403.0,lv,,2,1,1,37.0,52.0,Margaret Good,Vern Buchanan,lv,1
2020,7931,71674,134275,FL-16,FL,16,Data Targeting,1.4,,REP,True,REP,2020-10-19,2020-10-21,2020-10-22 13:46:00,2020-11-03,400.0,lv,,2,1,1,38.0,53.0,Margaret Good,Vern Buchanan,lv,1
2020,7933,69569,129615,FL-18,FL,18,St. Pete Polls,2.4,Florida Politics,,,,2020-09-18,2020-09-18,2020-09-20 18:25:00,2020-11-03,1149.0,lv,,3,1,1,42.0,50.0,Pamela Michele Keith,Brian Mast,lv,1
2020,7933,70794,132445,FL-18,FL,18,Clearview Research,0.8,,DEM,True,DEM,2020-10-07,2020-10-09,2020-10-13 21:13:00,2020-11-03,301.0,lv,,3,1,1,45.0,43.0,Pamela Michele Keith,Brian Mast,lv,1
2020,7936,70551,131598,FL-21,FL,21,St. Pete Polls,2.4,,,,,2020-10-02,2020-10-02,2020-10-04 12:18:00,2020-11-03,1015.0,lv,,3,1,1,61.0,33.0,Lois Frankel,Laura Loomer,lv,1
2020,7941,67670,126683,FL-26,FL,26,Meeting Street Insights,1.4,Congressional Leadership Fund,,,REP,2020-07-14,2020-07-18,2020-07-27 09:23:00,2020-11-03,400.0,rv,,2,1,1,42.0,47.0,Debbie Mucarsel-Powell,Carlos A. Gimenez,rv,2
2020,7942,68573,128399,FL-27,FL,27,1892 Polling,1.3,NRCC,REP,True,REP,2020-09-02,2020-09-06,2020-09-10 05:55:00,2020-11-03,400.0,lv,,2,1,1,42.8,45.5,Donna E. Shalala,Maria Elvira Salazar,lv,1
2020,7942,71459,133841,FL-27,FL,27,Bendixen & Amandi International,1.0,,DEM,True,DEM,2020-10-09,2020-10-13,2020-10-20 16:51:00,2020-11-03,500.0,lv,,2,1,1,50.0,43.0,Donna E. Shalala,Maria Elvira Salazar,lv,1
2020,7919,68463,128154,FL-4,FL,4,St. Pete Polls,2.4,Florida Politics,,,,2020-09-02,2020-09-02,2020-09-03 09:55:00,2020-11-03,1072.0,lv,,2,1,1,34.8,61.4,Donna Deegan,John H. Rutherford,lv,1
2020,7919,70590,132155,FL-4,FL,4,U. North Florida,2.8,,,,,2020-10-01,2020-10-04,2020-10-08 08:28:00,2020-11-03,863.0,lv,,2,1,1,38.0,57.0,Donna Deegan,John H. Rutherford,lv,1
2020,7948,58943,100797,GA-6,GA,6,NRCC,,,,True,,2019-06-30,2019-07-02,2019-08-20 13:44:00,2020-11-03,400.0,lv,Republican is Karen Handel per https://twitter.com/karenhandel/status/1148935203907182592,2,1,1,42.0,46.0,Lucy McBath,Karen Handel,lv,1
2020,7948,65760,121563,GA-6,GA,6,North Star Opinion Research,1.1,NRCC,,True,REP,2020-03-15,2020-03-17,2020-04-16 06:45:00,2020-11-03,400.0,rv,,2,1,1,47.0,49.0,Lucy McBath,Karen Handel,rv,2
2020,7948,67895,127109,GA-6,GA,6,North Star Opinion Research,1.1,NRCC,,True,REP,2020-07-26,2020-07-28,2020-08-04 09:47:00,2020-11-03,400.0,rv,,2,1,1,48.0,46.0,Lucy McBath,Karen Handel,rv,2
2020,7948,68223,127784,GA-6,GA,6,GQR,2.0,End Citizens United,,,DEM,2020-08-11,2020-08-16,2020-08-27 10:53:00,2020-11-03,401.0,lv,,2,1,1,50.0,47.0,Lucy McBath,Karen Handel,lv,1
2020,7949,66887,124879,GA-7,GA,7,PPP,1.4,Emily's List,,,DEM,2020-06-19,2020-06-20,2020-06-24 13:45:00,2020-11-03,589.0,v,,2,1,1,42.0,39.0,Carolyn Bourdeaux,Rich McCormick,v,3
2020,7988,63459,116645,IA-1,IA,1,Harper Polling,,Future Leaders Fund,,,REP,2020-01-11,2020-01-12,2020-02-06 09:54:00,2020-11-03,400.0,lv,,2,1,1,44.0,40.0,Abby Finkenauer,Ashley Hinson,lv,1
2020,7988,64877,120160,IA-1,IA,1,Public Opinion Strategies,1.6,NRCC,,True,REP,2020-03-03,2020-03-05,2020-03-19 08:19:00,2020-11-03,400.0,lv,,2,1,1,45.0,44.0,Abby Finkenauer,Ashley Hinson,lv,1
2020,7988,67941,127204,IA-1,IA,1,Monmouth,2.9,,,,,2020-07-25,2020-08-03,2020-08-06 11:06:00,2020-11-03,391.0,lv,higher likely turnout,2,1,1,52.0,41.0,Abby Finkenauer,Ashley Hinson,lv,1
2020,7988,70120,130642,IA-1,IA,1,Basswood Research,1.1,Congressional Leadership Fund,,,REP,2020-09-26,2020-09-28,2020-10-02 08:49:00,2020-11-03,400.0,lv,,2,1,1,45.0,45.0,Abby Finkenauer,Ashley Hinson,lv,1
2020,7988,71671,134262,IA-1,IA,1,Monmouth,2.9,,,,,2020-10-15,2020-10-20,2020-10-22 11:10:00,2020-11-03,352.0,lv,high turnout model,2,1,1,54.0,44.0,Abby Finkenauer,Ashley Hinson,lv,1
2020,7989,67863,127050,IA-2,IA,2,Harper Polling,,Congressional Leadership Fund,,,REP,2020-07-26,2020-07-28,2020-08-03 09:37:00,2020-11-03,406.0,lv,,2,1,1,41.0,41.0,Rita R. Hart,Mariannette Miller-Meeks,lv,1
2020,7989,67941,127207,IA-2,IA,2,Monmouth,2.9,,,,,2020-07-25,2020-08-03,2020-08-06 11:07:00,2020-11-03,374.0,lv,higher likely turnout,2,1,1,44.0,48.0,Rita R. Hart,Mariannette Miller-Meeks,lv,1
2020,7989,71671,134263,IA-2,IA,2,Monmouth,2.9,,,,,2020-10-15,2020-10-20,2020-10-22 11:10:00,2020-11-03,355.0,lv,high turnout model,2,1,1,51.0,42.0,Rita R. Hart,Mariannette Miller-Meeks,lv,1
2020,7990,67591,126461,IA-3,IA,3,Tarrance,1.6,NRCC,REP,True,REP,2020-07-07,2020-07-09,2020-07-21 06:57:00,2020-11-03,400.0,lv,,3,1,1,43.0,44.0,Cindy Axne,David Young,lv,1
2020,7990,67597,126471,IA-3,IA,3,Tarrance,1.6,NRCC,REP,True,REP,2020-03-10,2020-03-12,2020-07-21 12:09:00,2020-11-03,400.0,rv,March 2020 poll,2,1,1,48.0,48.0,Cindy Axne,David Young,rv,2
2020,7990,67941,127210,IA-3,IA,3,Monmouth,2.9,,,,,2020-07-25,2020-08-03,2020-08-06 11:07:00,2020-11-03,507.0,lv,higher likely turnout,2,1,1,50.0,42.0,Cindy Axne,David Young,lv,1
2020,7990,71671,134264,IA-3,IA,3,Monmouth,2.9,,,,,2020-10-15,2020-10-20,2020-10-22 11:10:00,2020-11-03,426.0,lv,high turnout model,2,1,1,53.0,42.0,Cindy Axne,David Young,lv,1
2020,7991,67941,127213,IA-4,IA,4,Monmouth,2.9,,,,,2020-07-25,2020-08-03,2020-08-06 11:07:00,2020-11-03,393.0,lv,higher likely turnout,2,1,1,34.0,55.0,J.D. Scholten,Randy Feenstra,lv,1
2020,7991,71073,133043,IA-4,IA,4,American Viewpoint,1.2,,REP,True,REP,2020-10-06,2020-10-08,2020-10-15 09:09:00,2020-11-03,400.0,lv,,2,1,1,31.0,54.0,J.D. Scholten,Randy Feenstra,lv,1
2020,7991,71534,133983,IA-4,IA,4,Change Research,1.4,,DEM,True,DEM,2020-10-13,2020-10-15,2020-10-21 07:37:00,2020-11-03,603.0,lv,,2,1,1,45.0,50.0,J.D. Scholten,Randy Feenstra,lv,1
2020,7991,71671,134265,IA-4,IA,4,Monmouth,2.9,,,,,2020-10-15,2020-10-20,2020-10-22 11:10:00,2020-11-03,414.0,lv,high turnout model,2,1,1,43.0,48.0,J.D. Scholten,Randy Feenstra,lv,1
2020,7973,68049,127441,IL-13,IL,13,RMG Research,2.3,United States Term Limits,,,,2020-07-27,2020-08-07,2020-08-13 12:09:00,2020-11-03,500.0,rv,,2,1,1,43.0,41.0,Betsy Dirksen Londrigan,Rodney Davis,rv,2
2020,7973,69687,129914,IL-13,IL,13,GBAO,1.2,,DEM,True,DEM,2020-09-17,2020-09-20,2020-09-23 09:19:00,2020-11-03,500.0,lv,,2,1,1,47.0,48.0,Betsy Dirksen Londrigan,Rodney Davis,lv,1
2020,7973,70698,132245,IL-13,IL,13,Tulchin Research,0.9,DCCC,,True,DEM,2020-10-01,2020-10-06,2020-10-09 08:54:00,2020-11-03,400.0,lv,,2,1,1,48.0,43.0,Betsy Dirksen Londrigan,Rodney Davis,lv,1
2020,7974,59620,102999,IL-14,IL,14,McLaughlin,0.5,,REP,True,REP,2019-07-30,2019-08-04,2019-09-19 19:30:00,2020-11-03,300.0,lv,,2,1,1,47.0,38.0,Lauren Underwood,James D. Oberweis,lv,1
2020,7977,70997,132859,IL-17,IL,17,Tarrance,1.6,NRCC,REP,True,REP,2020-10-10,2020-10-12,2020-10-14 12:23:00,2020-11-03,418.0,lv,,2,1,1,49.0,44.0,Cheri Bustos,Esther Joy King,lv,1
2020,7977,71174,133254,IL-17,IL,17,Public Opinion Strategies,1.6,Congressional Leadership Fund,,,REP,2020-10-04,2020-10-06,2020-10-16 13:13:00,2020-11-03,400.0,lv,,2,1,1,48.0,42.0,Cheri Bustos,Esther Joy King,lv,1
2020,7977,72716,138677,IL-17,IL,17,Victory Research,1.8,,,,,2020-10-29,2020-11-01,2020-12-30 12:29:00,2020-11-03,600.0,lv,,2,1,1,54.3,43.7,Cheri Bustos,Esther Joy King,lv,1
2020,7963,69576,129660,IL-3,IL,3,Ogden & Fry,1.6,Cook County Republican Party,,True,REP,2020-09-07,2020-09-07,2020-09-21 08:48:00,2020-11-03,759.0,lv,,2,1,1,46.1,43.9,Marie Newman,Mike Fricilone,lv,1
2020,7963,72716,138675,IL-3,IL,3,Victory Research,1.8,,,,,2020-10-29,2020-11-01,2020-12-30 12:29:00,2020-11-03,600.0,lv,,2,1,1,55.5,32.2,Marie Newman,Mike Fricilone,lv,1
2020,7966,63182,115142,IL-6,IL,6,Ogden & Fry,1.6,,REP,True,REP,2019-12-17,2019-12-17,2019-12-23 13:25:00,2020-11-03,575.0,lv,rounds to 47-38,2,1,1,37.5,47.0,Sean Casten,Jeanne M. Ives,lv,1
2020,7966,72716,138676,IL-6,IL,6,Victory Research,1.8,,,,,2020-10-29,2020-11-01,2020-12-30 12:29:00,2020-11-03,600.0,lv,,3,1,1,54.7,40.5,Sean Casten,Jeanne M. Ives,lv,1
2020,7983,66942,125005,IN-5,IN,5,GBAO,1.2,,DEM,True,DEM,2020-06-25,2020-06-28,2020-06-30 09:22:00,2020-11-03,500.0,lv,,2,1,1,51.0,45.0,Christina Hale,Victoria Spartz,lv,1
2020,7983,68046,127434,IN-5,IN,5,WPAi,1.7,Club for Growth,,,REP,2020-08-04,2020-08-06,2020-08-13 11:37:00,2020-11-03,400.0,lv,,3,1,1,40.0,47.0,Christina Hale,Victoria Spartz,lv,1
2020,7983,68129,127608,IN-5,IN,5,Tulchin Research,0.9,DCCC,,True,DEM,2020-08-05,2020-08-10,2020-08-19 15:21:00,2020-11-03,400.0,lv,,2,1,1,50.0,44.0,Christina Hale,Victoria Spartz,lv,1
2020,7983,68152,127653,IN-5,IN,5,Global Strategy Group,1.8,House Majority PAC,,,DEM,2020-08-17,2020-08-19,2020-08-21 18:01:00,2020-11-03,400.0,lv,,3,1,1,47.0,40.0,Christina Hale,Victoria Spartz,lv,1
2020,7983,72792,136590,IN-5,IN,5,Change Research,1.4,,,False,,2020-10-29,2020-11-02,2020-11-02 22:18:00,2020-11-03,596.0,lv,,3,1,1,46.0,46.0,Christina Hale,Victoria Spartz,lv,1
2020,7992,70686,132206,KS-1,KS,1,VCreek/AMG,1.1,,,,,2020-09-29,2020-09-30,2020-10-08 16:50:00,2020-11-03,761.0,lv,,2,1,1,25.0,56.0,Kali Barnett,Tracey Mann,lv,1
2020,7993,67589,126458,KS-2,KS,2,Battleground Connect,,,REP,True,REP,2020-07-16,2020-07-17,2020-07-20 17:39:00,2020-11-03,1250.0,lv,,2,1,1,41.4,42.4,Michelle De La Isla,Jake LaTurner,lv,1
2020,7993,67904,127127,KS-2,KS,2,DCCC Targeting Team,1.1,,,True,DEM,2020-07-29,2020-07-30,2020-08-04 22:47:00,2020-11-03,488.0,lv,,2,1,1,41.0,45.0,Michelle De La Isla,Jake LaTurner,lv,1
2020,7993,70686,132209,KS-2,KS,2,VCreek/AMG,1.1,,,,,2020-09-29,2020-09-30,2020-10-08 17:01:00,2020-11-03,739.0,lv,,2,1,1,36.0,47.0,Michelle De La Isla,Jake LaTurner,lv,1
2020,7994,70686,132207,KS-3,KS,3,VCreek/AMG,1.1,,,,,2020-09-29,2020-09-30,2020-10-08 16:54:00,2020-11-03,712.0,lv,,2,1,1,56.0,36.0,Sharice Davids,Amanda L. Adkins,lv,1
2020,7995,70686,132208,KS-4,KS,4,VCreek/AMG,1.1,,,,,2020-09-29,2020-09-30,2020-10-08 16:54:00,2020-11-03,842.0,lv,,2,1,1,37.0,51.0,Laura Lombard,Ron Estes,lv,1
2020,8001,67575,126428,KY-6,KY,6,Bluegrass Data Analytics,,,,,,2020-07-13,2020-07-13,2020-07-17 16:04:00,2020-11-03,700.0,lv,,3,1,1,50.0,48.0,Joshua D. Hicks,Andy Barr,lv,1
2020,8014,68001,127393,ME-1,ME,1,Digital Research,1.4,Bangor Daily News,,,,2020-07-28,2020-08-09,2020-08-12 10:27:00,2020-11-03,234.0,lv,,2,1,1,50.0,22.0,Chellie Pingree,Jay T. Allen,lv,1
2020,8014,70610,132023,ME-1,ME,1,Digital Research,1.4,Bangor Daily News,,,,2020-09-25,2020-10-04,2020-10-06 13:44:00,2020-11-03,232.0,lv,,2,1,1,58.0,24.0,Chellie Pingree,Jay T. Allen,lv,1
2020,8014,71085,133061,ME-1,ME,1,Pan Atlantic Research,2.1,,,,,2020-10-02,2020-10-06,2020-10-15 10:32:00,2020-11-03,300.0,lv,,2,1,1,54.5,34.8,Chellie Pingree,Jay T. Allen,lv,1
2020,8014,72076,135132,ME-1,ME,1,Colby College,,,,,,2020-10-21,2020-10-25,2020-10-28 07:47:00,2020-11-03,426.0,lv,,2,1,1,58.0,31.0,Chellie Pingree,Jay T. Allen,lv,1
2020,8015,67790,126878,ME-2,ME,2,Colby College,,,,,,2020-07-18,2020-07-24,2020-07-28 15:40:00,2020-11-03,447.0,lv,,2,1,1,45.0,33.0,Jared Forrest Golden,Dale John Crafts,lv,1
2020,8015,68001,127394,ME-2,ME,2,Digital Research,1.4,Bangor Daily News,,,,2020-07-28,2020-08-09,2020-08-12 10:27:00,2020-11-03,218.0,lv,,2,1,1,46.0,36.0,Jared Forrest Golden,Dale John Crafts,lv,1
2020,8015,68518,128282,ME-2,ME,2,LOC Wick,,Left of Center,,,DEM,2020-08-25,2020-08-28,2020-09-08 15:04:00,2020-11-03,400.0,lv,,2,1,1,49.5,44.25,Jared Forrest Golden,Dale John Crafts,lv,1
2020,8015,68578,129248,ME-2,ME,2,Fabrizio Ward/Hart Research Associates,,AARP,,,,2020-08-30,2020-09-05,2020-09-10 18:09:00,2020-11-03,367.0,lv,,2,1,1,53.0,40.0,Jared Forrest Golden,Dale John Crafts,lv,1
2020,8015,69524,129513,ME-2,ME,2,Siena/NYT,3.0,,,,,2020-09-11,2020-09-16,2020-09-18 05:12:00,2020-11-03,440.0,lv,,2,1,1,56.0,37.0,Jared Forrest Golden,Dale John Crafts,lv,1
2020,8015,69967,130303,ME-2,ME,2,Colby College,,,,,,2020-09-17,2020-09-23,2020-09-25 08:10:00,2020-11-03,275.0,lv,,2,1,1,56.0,33.0,Jared Forrest Golden,Dale John Crafts,lv,1
2020,8015,70610,132024,ME-2,ME,2,Digital Research,1.4,Bangor Daily News,,,,2020-09-25,2020-10-04,2020-10-06 13:44:00,2020-11-03,234.0,lv,,2,1,1,52.0,34.0,Jared Forrest Golden,Dale John Crafts,lv,1
2020,8015,71085,133062,ME-2,ME,2,Pan Atlantic Research,2.1,,,,,2020-10-02,2020-10-06,2020-10-15 10:32:00,2020-11-03,300.0,lv,,2,1,1,60.4,32.7,Jared Forrest Golden,Dale John Crafts,lv,1
2020,8015,72076,135133,ME-2,ME,2,Colby College,,,,,,2020-10-21,2020-10-25,2020-10-28 07:47:00,2020-11-03,449.0,lv,,2,1,1,56.0,31.0,Jared Forrest Golden,Dale John Crafts,lv,1
2020,8015,72801,136604,ME-2,ME,2,Change Research,1.4,,,False,,2020-10-29,2020-11-02,2020-11-02 23:31:00,2020-11-03,475.0,lv,,2,1,1,53.0,44.0,Jared Forrest Golden,Dale John Crafts,lv,1
2020,8034,67850,127014,MI-2,MI,2,Denno Research,1.8,,DEM,True,DEM,2020-07-08,2020-07-11,2020-07-30 14:54:00,2020-11-03,400.0,lv,,2,1,1,31.5,48.5,Bryan Berghoef,Bill Huizenga,lv,1
2020,8035,66814,124675,MI-3,MI,3,Anzalone Liszt Grove,1.5,,DEM,True,DEM,2020-06-03,2020-06-07,2020-06-16 06:47:00,2020-11-03,502.0,lv,,2,1,1,40.0,39.0,Hillary Scholten,Peter Meijer,lv,1
2020,8035,69473,129397,MI-3,MI,3,Global Strategy Group,1.8,House Majority PAC,,,DEM,2020-09-08,2020-09-10,2020-09-16 05:58:00,2020-11-03,400.0,lv,,2,1,1,41.0,41.0,Hillary Scholten,Peter Meijer,lv,1
2020,8035,69677,129897,MI-3,MI,3,We Ask America,,,,,,2020-09-19,2020-09-20,2020-09-23 07:03:00,2020-11-03,400.0,lv,,2,1,1,41.0,48.0,Hillary Scholten,Peter Meijer,lv,1
2020,8035,69694,129948,MI-3,MI,3,Anzalone Liszt Grove,1.5,DCCC,,True,DEM,2020-09-16,2020-09-20,2020-09-23 13:42:00,2020-11-03,501.0,lv,,2,1,1,44.0,42.0,Hillary Scholten,Peter Meijer,lv,1
2020,8035,71453,133825,MI-3,MI,3,DCCC Targeting Team,1.1,,,True,DEM,2020-10-07,2020-10-09,2020-10-20 12:50:00,2020-11-03,449.0,lv,,2,1,1,47.0,42.0,Hillary Scholten,Peter Meijer,lv,1
2020,8035,71456,133837,MI-3,MI,3,National Research,2.0,,REP,True,REP,2020-10-05,2020-10-07,2020-10-20 13:19:00,2020-11-03,400.0,lv,,2,1,1,43.0,50.0,Hillary Scholten,Peter Meijer,lv,1
2020,8035,71823,134616,MI-3,MI,3,Strategic National,1.6,,,,,2020-10-15,2020-10-17,2020-10-24 12:58:00,2020-11-03,400.0,lv,,2,1,1,50.0,42.0,Hillary Scholten,Peter Meijer,lv,1
