district_id,state,district,district_partisan_baseline_dem,district_environment_adjustment_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,audit_fundamentals_component_sum_dem,fundamentals_margin_dem,fundamentals_component_residual_dem,polling_active_bool,polling_margin_dem,poll_count,effective_poll_count,audit_polling_weight,audit_fundamentals_weight,weight_sum,audit_bayesian_margin_dem,stored_model_margin_dem,bayesian_margin_residual_dem,polling_raw_gap_dem,polling_weighted_margin_shift_dem,production_dem_win_probability,analytic_fundamentals_probability,analytic_post_poll_probability,analytic_polling_seat_effect,district_posterior_sd
PA-6,PA,6,12.113999999999995,5.940000000000001,0.0,1.5,-0.0534375,0.0,19.500562499999994,19.478277096841968,-0.022285403158026185,False,,0,0.0,0.0,1.0,1.0,19.478277096841968,19.478277096841968,0.0,,0.0,0.9423,0.9625427975216626,0.9625427975216626,0.0,6.75
PA-5,PA,5,29.404000000000003,4.860000000000001,0.0,1.5,-0.0877989130434782,0.0,35.676201086956524,35.66395972295871,-0.01224136399781628,False,,0,0.0,0.0,1.0,1.0,35.66395972295871,35.66395972295871,0.0,,0.0,0.99805,0.9973853143449262,0.9973853143449262,0.0,6.75
PA-4,PA,4,16.424,5.4,0.0,1.5,0.0,0.0,23.323999999999998,23.31068445631137,-0.013315543688626974,False,,0,0.0,0.0,1.0,1.0,23.31068445631137,23.31068445631137,0.0,,0.0,0.9711,0.9798681340671843,0.9798681340671843,0.0,6.75
PA-3,PA,3,78.044,2.9700000000000006,0.0,1.5,0.0,0.0,82.514,82.50634914750135,-0.00765085249864228,False,,0,0.0,0.0,1.0,1.0,82.50634914750135,82.50634914750135,0.0,,0.0,1.0,0.999998933426365,0.999998933426365,0.0,6.75
PA-2,PA,2,37.494,2.9700000000000006,0.0,1.5,0.2295478723404255,0.0,42.193547872340424,42.18589701984179,-0.0076508524986351745,False,,0,0.0,0.0,1.0,1.0,42.18589701984179,42.18589701984179,0.0,,0.0,0.99975,0.9991167184116124,0.9991167184116124,0.0,6.75
PA-17,PA,17,5.283999999999999,4.859999999999999,0.0,1.5,0.0923863636363636,0.0,11.736386363636361,11.73477852840542,-0.0016078352309421007,False,,0,0.0,0.0,1.0,1.0,11.73477852840542,11.73477852840542,0.0,,0.0,0.82885,0.8760773083020545,0.8760773083020545,0.0,6.75
PA-16,PA,16,-22.476,4.050000000000001,0.0,-1.5,0.1238696808510638,0.0,-19.802130319148933,-19.792843522612607,0.009286796536326136,False,,0,0.0,0.0,1.0,1.0,-19.792843522612607,-19.792843522612607,0.0,,0.0,0.0519,0.03561213015560955,0.03561213015560955,0.0,6.75
PA-15,PA,15,-38.00599999999999,2.9700000000000006,0.0,-1.5,-0.0172125,0.0,-36.553212499999994,-36.553212499999994,0.0,False,,0,0.0,0.0,1.0,1.0,-36.553212499999994,-36.553212499999994,0.0,,0.0,0.00165,0.002255327783174862,0.002255327783174862,0.0,6.75
PA-14,PA,14,-33.135999999999996,2.9700000000000006,0.0,-1.5,0.2079545454545455,0.0,-31.458045454545452,-31.451591927378058,0.006453527167394668,False,,0,0.0,0.0,1.0,1.0,-31.451591927378058,-31.451591927378058,0.0,,0.0,0.0063,0.005262189566009654,0.005262189566009654,0.0,6.75
MO-3,MO,3,-19.756,4.050000000000001,0.0,0.0,0.0,0.0,-15.706,-15.703193235074004,0.0028067649259959637,False,,0,0.0,0.0,1.0,1.0,-15.703193235074004,-15.703193235074004,0.0,,0.0,0.10615,0.06803969913461487,0.06803969913461487,0.0,6.75
PA-12,PA,12,19.104,2.9700000000000006,0.0,1.5,-2.588181818181818,0.0,20.985818181818182,20.985818181818185,3.552713678800501e-15,False,,0,0.0,0.0,1.0,1.0,20.985818181818185,20.985818181818185,0.0,,0.0,0.95605,0.9706204417739377,0.9706204417739377,0.0,6.75
PA-11,PA,11,-21.675999999999995,4.59,0.0,-1.5,0.0599234693877551,0.0,-18.52607653061224,-18.527115575680103,-0.0010390450678627872,False,,0,0.0,0.0,1.0,1.0,-18.527115575680103,-18.527115575680103,0.0,,0.0,0.0668,0.04361111369889615,0.04361111369889615,0.0,6.75
SD-AL,SD,AL,-28.605999999999995,2.9700000000000006,0.0,0.0,0.0,0.0,-25.635999999999996,-25.628942431936707,0.0070575680632885,False,,0,0.0,0.0,1.0,1.0,-25.628942431936707,-25.628942431936707,0.0,,0.0,0.0199,0.013768735384490327,0.013768735384490327,0.0,6.75
TN-1,TN,1,-57.056,2.9700000000000006,0.0,0.0,0.0,0.0,-54.086,-54.086,0.0,False,,0,0.0,0.0,1.0,1.0,-54.086,-54.086,0.0,,0.0,0.0,0.000121638749021038,0.000121638749021038,0.0,6.75
TN-2,TN,2,-32.75600000000001,2.9700000000000006,0.0,0.0,0.0,0.0,-29.78600000000001,-29.779495802735383,0.0065041972646255886,False,,0,0.0,0.0,1.0,1.0,-29.779495802735383,-29.779495802735383,0.0,,0.0,0.0076,0.006941654306835142,0.006941654306835142,0.0,6.75
TX-16,TX,16,21.784,3.24,0.0,1.5,-0.1885597826086957,0.0,26.335440217391305,26.335440217391305,0.0,False,,0,0.0,0.0,1.0,1.0,26.335440217391305,26.335440217391305,0.0,,0.0,0.98405,0.9877419672031376,0.9877419672031376,0.0,6.75
TX-25,TX,25,-21.846,4.86,0.0,-1.5,0.1938970588235294,0.0,-18.29210294117647,-18.29210294117647,0.0,False,,0,0.0,0.0,1.0,1.0,-18.29210294117647,-18.29210294117647,0.0,,0.0,0.071,0.045274330602319876,0.045274330602319876,0.0,6.75
TX-24,TX,24,-15.226,5.670000000000001,0.0,-1.5,0.0301829268292682,0.0,-11.025817073170733,-11.039539642212285,-0.013722569041551225,False,,0,0.0,0.0,1.0,1.0,-11.039539642212285,-11.039539642212285,0.0,,0.0,0.1841,0.13706036711205696,0.13706036711205696,0.0,6.75
TX-23,TX,23,-12.755999999999997,4.32,0.0,0.0,0.0,0.0,-8.435999999999996,-8.433756320731437,0.0022436792685596174,False,,0,0.0,0.0,1.0,1.0,-8.433756320731437,-8.433756320731437,0.0,,0.0,0.2487,0.19692485929661602,0.19692485929661602,0.0,6.75
TX-22,TX,22,-20.936,4.050000000000001,0.0,0.0,-0.0225,0.0,-16.9085,-16.905890777994085,0.0026092220059155125,False,,0,0.0,0.0,1.0,1.0,-16.905890777994085,-16.905890777994085,0.0,,0.0,0.0868,0.05637790358882555,0.05637790358882555,0.0,6.75
TX-21,TX,21,-20.576,4.050000000000001,0.0,0.0,0.2925,0.0,-16.2335,-16.23086332215917,0.002636677840829549,False,,0,0.0,0.0,1.0,1.0,-16.23086332215917,-16.23086332215917,0.0,,0.0,0.09825,0.06267050852405703,0.06267050852405703,0.0,6.75
TX-20,TX,20,31.634,2.9700000000000006,0.0,1.5,0.4020535714285714,0.0,36.50605357142857,36.50605357142857,0.0,False,,0,0.0,0.0,1.0,1.0,36.50605357142857,36.50605357142857,0.0,,0.0,0.99825,0.9977269163493785,0.9977269163493785,0.0,6.75
TX-2,TX,2,-22.716,4.86,0.0,0.0,0.0,0.0,-17.856,-17.856,0.0,False,,0,0.0,0.0,1.0,1.0,-17.856,-17.856,0.0,,0.0,0.0726,0.048521965916301854,0.048521965916301854,0.0,6.75
TX-19,TX,19,-50.286,3.2400000000000007,0.0,0.0,0.0,0.0,-47.046,-47.046,0.0,False,,0,0.0,0.0,1.0,1.0,-47.046,-47.046,0.0,,0.0,0.0,0.0003931209635129793,0.0003931209635129793,0.0,6.75
TX-18,TX,18,57.134,2.9700000000000006,0.0,1.5,0.0,0.0,61.604,61.604,0.0,False,,0,0.0,0.0,1.0,1.0,61.604,61.604,0.0,,0.0,1.0,0.9999652512890863,0.9999652512890863,0.0,6.75
TX-17,TX,17,-17.466,3.7800000000000007,0.0,-1.5,0.019627659574468,0.0,-15.166372340425532,-15.163498474677544,0.0028738657479880914,False,,0,0.0,0.0,1.0,1.0,-15.163498474677544,-15.163498474677544,0.0,,0.0,0.11145,0.07396981369475239,0.07396981369475239,0.0,6.75
TX-14,TX,14,-23.696,4.59,0.0,-1.5,0.0112499999999999,0.0,-20.59475,-20.59475,0.0,False,,0,0.0,0.0,1.0,1.0,-20.59475,-20.59475,0.0,,0.0,0.04705,0.03129631736996798,0.03129631736996798,0.0,6.75
TN-3,TN,3,-34.806,2.9700000000000006,0.0,0.0,0.0,0.0,-31.836,-31.829769154575676,0.0062308454243229505,False,,0,0.0,0.0,1.0,1.0,-31.829769154575676,-31.829769154575676,0.0,,0.0,0.0043,0.004942341260010335,0.004942341260010335,0.0,6.75
TX-13,TX,13,-45.806,3.2400000000000007,0.0,-1.5,0.2333035714285714,0.0,-43.832696428571424,-43.832696428571424,0.0,False,,0,0.0,0.0,1.0,1.0,-43.832696428571424,-43.832696428571424,0.0,,0.0,0.0001,0.000671416400323729,0.000671416400323729,0.0,6.75
TX-12,TX,12,-22.276,3.7800000000000007,0.0,-1.5,-0.12375,0.0,-20.11975,-20.115857736478812,0.0038922635211875445,False,,0,0.0,0.0,1.0,1.0,-20.115857736478812,-20.115857736478812,0.0,,0.0,0.0515,0.03380872370990064,0.03380872370990064,0.0,6.75
TX-11,TX,11,-33.315999999999995,4.050000000000001,0.0,-1.5,0.0,0.0,-30.765999999999995,-30.765999999999995,0.0,False,,0,0.0,0.0,1.0,1.0,-30.765999999999995,-30.765999999999995,0.0,,0.0,0.0079,0.005895419809249797,0.005895419809249797,0.0,6.75
TX-10,TX,10,-20.495999999999995,4.86,0.0,0.0,0.0,0.0,-15.635999999999996,-15.635999999999996,0.0,False,,0,0.0,0.0,1.0,1.0,-15.635999999999996,-15.635999999999996,0.0,,0.0,0.10365,0.06875326738941123,0.06875326738941123,0.0,6.75
TX-1,TX,1,-48.02599999999999,3.2400000000000007,0.0,-1.5,-0.1575,0.0,-46.443499999999986,-46.443499999999986,0.0,False,,0,0.0,0.0,1.0,1.0,-46.443499999999986,-46.443499999999986,0.0,,0.0,0.0003,0.00043462887293953993,0.00043462887293953993,0.0,6.75
TN-9,TN,9,-18.226,4.59,0.0,0.0,0.0,0.0,-13.636,-13.636,0.0,False,,0,0.0,0.0,1.0,1.0,-13.636,-13.636,0.0,,0.0,0.1362,0.09341213709398064,0.09341213709398064,0.0,6.75
TN-8,TN,8,-19.156,4.59,0.0,0.0,0.0,0.0,-14.565999999999999,-14.566,-1.7763568394002505e-15,False,,0,0.0,0.0,1.0,1.0,-14.566,-14.566,0.0,,0.0,0.11975,0.08108715876626053,0.08108715876626053,0.0,6.75
TN-7,TN,7,-21.415999999999997,4.59,0.0,0.0,0.0,0.0,-16.825999999999997,-16.825999999999997,0.0,False,,0,0.0,0.0,1.0,1.0,-16.825999999999997,-16.825999999999997,0.0,,0.0,0.0863,0.05709045943004591,0.05709045943004591,0.0,6.75
TN-6,TN,6,-24.886,4.59,0.0,0.0,0.0,0.0,-20.296,-20.289902994609967,0.006097005390031995,False,,0,0.0,0.0,1.0,1.0,-20.289902994609967,-20.289902994609967,0.0,,0.0,0.05095,0.032873879693588993,0.032873879693588993,0.0,6.75
TN-4,TN,4,-21.65600000000001,3.7800000000000007,0.0,0.0,0.0,0.0,-17.87600000000001,-17.87202506421492,0.003974935785088007,False,,0,0.0,0.0,1.0,1.0,-17.87202506421492,-17.87202506421492,0.0,,0.0,0.0766,0.04839880807825973,0.04839880807825973,0.0,6.75
PA-13,PA,13,-45.715999999999994,2.9700000000000006,0.0,-1.5,-0.041590909090909,0.0,-44.2875909090909,-44.2875909090909,0.0,False,,0,0.0,0.0,1.0,1.0,-44.2875909090909,-44.2875909090909,0.0,,0.0,0.00015,0.0006224247813598266,0.0006224247813598266,0.0,6.75
MN-7,MN,7,-35.816,3.510000000000001,0.0,0.0,0.0,0.0,-32.306000000000004,-32.30218687648174,0.0038131235182632395,False,,0,0.0,0.0,1.0,1.0,-32.30218687648174,-32.30218687648174,0.0,,0.0,0.00405,0.004569835265645503,0.004569835265645503,0.0,6.75
MO-1,MO,1,57.584,2.9700000000000006,0.0,0.0,0.0,0.0,60.554,60.55458479250602,0.0005847925060180614,False,,0,0.0,0.0,1.0,1.0,60.55458479250602,60.55458479250602,0.0,,0.0,1.0,0.9999586100387976,0.9999586100387976,0.0,6.75
CT-1,CT,1,24.153999999999996,5.13,0.0,0.0,0.0,0.0,29.283999999999995,29.283999999999995,0.0,False,,0,0.0,0.0,1.0,1.0,29.283999999999995,29.283999999999995,0.0,,0.0,0.9914,0.9924652523954983,0.9924652523954983,0.0,6.75
CO-7,CO,7,14.454,5.940000000000001,0.0,0.0,-0.0482386363636363,0.0,20.345761363636367,20.349767735216147,0.0040063715797806765,False,,0,0.0,0.0,1.0,1.0,20.349767735216147,20.349767735216147,0.0,,0.0,0.9505,0.9674418612596042,0.9674418612596042,0.0,6.75
CO-6,CO,6,20.694000000000003,5.4,0.0,0.0,-0.1051630434782608,0.0,25.98883695652174,25.98883695652174,0.0,False,,0,0.0,0.0,1.0,1.0,25.98883695652174,25.98883695652174,0.0,,0.0,0.98145,0.9870224625881971,0.9870224625881971,0.0,6.75
CO-5,CO,5,-9.706,4.32,0.0,0.0,-0.14625,0.0,-5.5322499999999994,-5.530377056956455,0.0018729430435442396,False,,0,0.0,0.0,1.0,1.0,-5.530377056956455,-5.530377056956455,0.0,,0.0,0.3312,0.28460562592127797,0.28460562592127797,0.0,6.75
CO-4,CO,4,-18.666,3.51,0.0,0.0,0.4631707317073171,0.0,-14.692829268292684,-14.69147382582023,0.0013554424724535608,False,,0,0.0,0.0,1.0,1.0,-14.69147382582023,-14.69147382582023,0.0,,0.0,0.1201,0.07954252841240583,0.07954252841240583,0.0,6.75
CO-3,CO,3,-9.555999999999996,4.32,0.0,0.0,0.354375,0.0,-4.881624999999995,-4.879763496887667,0.0018615031123285775,False,,0,0.0,0.0,1.0,1.0,-4.879763496887667,-4.879763496887667,0.0,,0.0,0.34885,0.30718902665228714,0.30718902665228714,0.0,6.75
CO-2,CO,2,39.524,4.860000000000001,0.0,0.0,-0.1217934782608695,0.0,44.26220652173913,44.26220652173913,0.0,False,,0,0.0,0.0,1.0,1.0,44.26220652173913,44.26220652173913,0.0,,0.0,0.99995,0.9993749379778707,0.9993749379778707,0.0,6.75
CO-1,CO,1,57.214,2.9700000000000006,0.0,0.0,0.0,0.0,60.184,60.184,0.0,False,,0,0.0,0.0,1.0,1.0,60.184,60.184,0.0,,0.0,1.0,0.9999559731417058,0.9999559731417058,0.0,6.75
CA-9,CA,9,15.534,4.59,0.0,1.5,0.1310869565217391,0.0,21.75508695652174,21.755086956521737,-3.552713678800501e-15,False,,0,0.0,0.0,1.0,1.0,21.755086956521737,21.755086956521737,0.0,,0.0,0.96225,0.9740640702616967,0.9740640702616967,0.0,6.75
CA-8,CA,8,36.274,4.050000000000001,0.0,1.5,0.0531136363636364,0.0,41.87711363636363,41.87711363636363,0.0,False,,0,0.0,0.0,1.0,1.0,41.87711363636363,41.87711363636363,0.0,,0.0,0.99975,0.9990701146484848,0.9990701146484848,0.0,6.75
CA-7,CA,7,14.534,4.859999999999999,0.0,1.5,0.102125,0.0,20.996125,20.996125,0.0,False,,0,0.0,0.0,1.0,1.0,20.996125,20.996125,0.0,,0.0,1.0,0.9706693877503114,0.9706693877503114,0.0,6.75
CA-6,CA,6,9.284,4.859999999999999,0.0,-1.5,-0.0538636363636363,0.0,12.590136363636363,12.590136363636365,1.7763568394002505e-15,False,,0,0.0,0.0,1.0,1.0,12.590136363636365,12.590136363636365,0.0,,0.0,0.85005,0.8907432938908664,0.8907432938908664,0.0,6.75
CA-52,CA,52,21.933999999999997,4.32,0.0,1.5,0.1006874999999999,0.0,27.854687499999997,27.854687499999997,0.0,False,,0,0.0,0.0,1.0,1.0,27.854687499999997,27.854687499999997,0.0,,0.0,0.988,0.990457844637864,0.990457844637864,0.0,6.75
CA-51,CA,51,19.304,4.32,0.0,1.5,-0.1343181818181818,0.0,24.98968181818182,24.98968181818182,0.0,False,,0,0.0,0.0,1.0,1.0,24.98968181818182,24.98968181818182,0.0,,0.0,0.9775,0.9847069705152668,0.9847069705152668,0.0,6.75
CA-50,CA,50,18.763999999999996,4.32,0.0,1.5,-0.2093625,0.0,24.374637499999995,24.374637499999995,0.0,False,,0,0.0,0.0,1.0,1.0,24.374637499999995,24.374637499999995,0.0,,0.0,0.97515,0.9830840820473458,0.9830840820473458,0.0,6.75
CA-5,CA,5,-19.076,3.51,0.0,-1.5,-0.000688775510204,0.0,-17.066688775510208,-17.063937698357243,0.0027510771529648537,False,,0,0.0,0.0,1.0,1.0,-17.063937698357243,-17.063937698357243,0.0,,0.0,0.0874,0.05499283443165754,0.05499283443165754,0.0,6.75
CA-49,CA,49,12.724,5.670000000000001,0.0,1.5,-0.1736413043478261,0.0,19.720358695652177,19.720358695652177,0.0,False,,0,0.0,0.0,1.0,1.0,19.720358695652177,19.720358695652177,0.0,,0.0,0.94535,0.9639706321225047,0.9639706321225047,0.0,6.75
CA-48,CA,48,4.234000000000001,5.4,0.0,0.0,0.0,0.0,9.634,9.632488799301312,-0.0015112006986885973,False,,0,0.0,0.0,1.0,1.0,9.632488799301312,9.632488799301312,0.0,,0.0,0.78385,0.8327738181250934,0.8327738181250934,0.0,6.75
CA-47,CA,47,11.524,5.670000000000001,0.0,1.5,-0.0225,0.0,18.671499999999998,18.6715,3.552713678800501e-15,False,,0,0.0,0.0,1.0,1.0,18.6715,18.6715,0.0,,0.0,0.9353,0.9573816282968625,0.9573816282968625,0.0,6.75
CA-46,CA,46,19.424,2.9700000000000006,0.0,1.5,1.3059782608695651,0.0,25.199978260869564,25.199978260869564,0.0,False,,0,0.0,0.0,1.0,1.0,25.199978260869564,25.199978260869564,0.0,,0.0,0.9805,0.9852259155683745,0.9852259155683745,0.0,6.75
CA-45,CA,45,5.454,3.51,0.0,1.5,0.219375,0.0,10.683374999999998,10.683374999999998,0.0,False,,0,0.0,0.0,1.0,1.0,10.683374999999998,10.683374999999998,0.0,,0.0,0.80625,0.8557663093669539,0.8557663093669539,0.0,6.75
CA-44,CA,44,40.194,2.9700000000000006,0.0,1.5,0.1290340909090909,0.0,44.793034090909096,44.793034090909096,0.0,False,,0,0.0,0.0,1.0,1.0,44.793034090909096,44.793034090909096,0.0,,0.0,0.9998,0.9994278320629909,0.9994278320629909,0.0,6.75
CA-43,CA,43,53.06399999999999,2.9700000000000006,0.0,1.5,-0.3194770408163265,0.0,57.21452295918367,57.21452295918367,0.0,False,,0,0.0,0.0,1.0,1.0,57.21452295918367,57.21452295918367,0.0,,0.0,1.0,0.9999277823474495,0.9999277823474495,0.0,6.75
CA-42,CA,42,14.774,3.51,0.0,1.5,-0.0867613636363636,0.0,19.697238636363636,19.697238636363636,0.0,False,,0,0.0,0.0,1.0,1.0,19.697238636363636,19.697238636363636,0.0,,0.0,0.94465,0.9638365611549478,0.9638365611549478,0.0,6.75
CO-8,CO,8,-0.2159999999999999,6.480000000000001,0.0,0.0,-0.118125,0.0,6.145875000000001,6.135209711616901,-0.010665288383099991,False,,0,0.0,0.0,1.0,1.0,6.135209711616901,6.135209711616901,0.0,,0.0,0.69205,0.7354660831687384,0.7354660831687384,0.0,6.75
CT-2,CT,2,8.533999999999999,5.670000000000001,0.0,0.0,0.0,0.0,14.204,14.194493795935614,-0.009506204064386736,False,,0,0.0,0.0,1.0,1.0,14.194493795935614,14.194493795935614,0.0,,0.0,0.87675,0.9141779253893352,0.9141779253893352,0.0,6.75
FL-4,FL,4,-10.576000000000004,4.32,0.0,0.0,0.0,0.0,-6.256000000000004,-6.254060705355422,0.0019392946445817572,False,,0,0.0,0.0,1.0,1.0,-6.254060705355422,-6.254060705355422,0.0,,0.0,0.31055,0.2606980766450983,0.2606980766450983,0.0,6.75
CT-3,CT,3,15.474,5.13,0.0,0.0,0.0,0.0,20.604,20.604,0.0,False,,0,0.0,0.0,1.0,1.0,20.604,20.604,0.0,,0.0,0.953,0.9687503873618959,0.9687503873618959,0.0,6.75
FL-28,FL,28,-20.066000000000003,4.59,0.0,0.0,0.0,0.0,-15.476000000000003,-15.476000000000004,-1.7763568394002505e-15,False,,0,0.0,0.0,1.0,1.0,-15.476000000000004,-15.476000000000004,0.0,,0.0,0.1088,0.07048039366036997,0.07048039366036997,0.0,6.75
FL-27,FL,27,-10.516,5.13,0.0,0.0,0.0,0.0,-5.386,-5.385068009470858,0.0009319905291418351,False,,0,0.0,0.0,1.0,1.0,-5.385068009470858,-5.385068009470858,0.0,,0.0,0.3315,0.28956218717967325,0.28956218717967325,0.0,6.75
FL-26,FL,26,-13.446000000000002,5.13,0.0,0.0,0.0,0.0,-8.316000000000003,-8.315147213542605,0.0008527864573970589,False,,0,0.0,0.0,1.0,1.0,-8.315147213542605,-8.315147213542605,0.0,,0.0,0.25055,0.2000698478966893,0.2000698478966893,0.0,6.75
FL-25,FL,25,-5.216000000000003,5.13,0.0,0.0,0.0,0.0,-0.08600000000000296,-0.0851830132452476,0.0008169867547553611,False,,0,0.0,0.0,1.0,1.0,-0.0851830132452476,-0.0851830132452476,0.0,,0.0,0.49925,0.49645076739640764,0.49645076739640764,0.0,6.75
FL-24,FL,24,43.634,2.9700000000000006,0.0,0.0,0.0,0.0,46.604,46.604,0.0,False,,0,0.0,0.0,1.0,1.0,46.604,46.604,0.0,,0.0,0.99995,0.9995768384700944,0.9995768384700944,0.0,6.75
FL-23,FL,23,17.333999999999996,3.24,0.0,0.0,0.0,0.0,20.573999999999998,20.574,3.552713678800501e-15,False,,0,0.0,0.0,1.0,1.0,20.574,20.574,0.0,,0.0,0.95375,0.9685986667106699,0.9685986667106699,0.0,6.75
FL-22,FL,22,-6.995999999999999,5.13,0.0,0.0,0.0,0.0,-1.8659999999999988,-1.8649728564563393,0.0010271435436595144,False,,0,0.0,0.0,1.0,1.0,-1.8649728564563393,-1.8649728564563393,0.0,,0.0,0.44265,0.42291244879477735,0.42291244879477735,0.0,6.75
FL-21,FL,21,-14.286,5.13,0.0,0.0,0.0,0.0,-9.155999999999999,-9.155169920511977,0.0008300794880220508,False,,0,0.0,0.0,1.0,1.0,-9.155169920511977,-9.155169920511977,0.0,,0.0,0.23465,0.17859998234608207,0.17859998234608207,0.0,6.75
FL-20,FL,20,40.054,2.9700000000000006,0.0,0.0,0.0,0.0,43.024,43.024,0.0,False,,0,0.0,0.0,1.0,1.0,43.024,43.024,0.0,,0.0,0.9999,0.9992317805944478,0.9992317805944478,0.0,6.75
FL-2,FL,2,-16.176,3.51,0.0,0.0,0.0,0.0,-12.665999999999999,-12.663105089413024,0.0028949105869742198,False,,0,0.0,0.0,1.0,1.0,-12.663105089413024,-12.663105089413024,0.0,,0.0,0.1544,0.10807876937104097,0.10807876937104097,0.0,6.75
FL-19,FL,19,-28.606,4.050000000000001,0.0,0.0,0.0,0.0,-24.556,-24.556,0.0,False,,0,0.0,0.0,1.0,1.0,-24.556,-24.556,0.0,,0.0,0.02195,0.016420520146958873,0.016420520146958873,0.0,6.75
FL-18,FL,18,-15.165999999999997,4.59,0.0,0.0,0.0,0.0,-10.575999999999997,-10.575193708765603,0.0008062912343937967,False,,0,0.0,0.0,1.0,1.0,-10.575193708765603,-10.575193708765603,0.0,,0.0,0.19795,0.14647347260315174,0.14647347260315174,0.0,6.75
FL-17,FL,17,-19.876,4.59,0.0,0.0,0.0,0.0,-15.286000000000001,-15.279099518527692,0.006900481472309039,False,,0,0.0,0.0,1.0,1.0,-15.279099518527692,-15.279099518527692,0.0,,0.0,0.10805,0.07266085301831614,0.07266085301831614,0.0,6.75
FL-16,FL,16,-11.481999999999998,5.13,0.0,0.0,0.0,0.0,-6.351999999999998,-6.351094122485636,0.0009058775143619968,False,,0,0.0,0.0,1.0,1.0,-6.351094122485636,-6.351094122485636,0.0,,0.0,0.3044,0.2575932109896631,0.2575932109896631,0.0,6.75
FL-15,FL,15,-17.346000000000004,4.59,0.0,0.0,0.0,0.0,-12.756000000000004,-12.756000000000004,0.0,False,,0,0.0,0.0,1.0,1.0,-12.756000000000004,-12.756000000000004,0.0,,0.0,0.1528,0.10659532371315969,0.10659532371315969,0.0,6.75
FL-13,FL,13,-12.305999999999996,5.13,0.0,0.0,0.0,0.0,-7.175999999999996,-7.168994892253105,0.007005107746890893,False,,0,0.0,0.0,1.0,1.0,-7.168994892253105,-7.168994892253105,0.0,,0.0,0.28175,0.2323957645277083,0.2323957645277083,0.0,6.75
FL-12,FL,12,-12.755999999999997,5.13,0.0,0.0,0.0,0.0,-7.625999999999997,-7.625128561389185,0.0008714386108117367,False,,0,0.0,0.0,1.0,1.0,-7.625128561389185,-7.625128561389185,0.0,,0.0,0.2698,0.21911096634442698,0.21911096634442698,0.0,6.75
FL-11,FL,11,-14.176000000000002,5.13,0.0,0.0,0.0,0.0,-9.046000000000003,-9.045166946980276,0.0008330530197273589,False,,0,0.0,0.0,1.0,1.0,-9.045166946980276,-9.045166946980276,0.0,,0.0,0.2364,0.18130545845872867,0.18130545845872867,0.0,6.75
FL-10,FL,10,26.293999999999997,2.9700000000000006,0.0,0.0,0.0,0.0,29.263999999999996,29.263999999999996,0.0,False,,0,0.0,0.0,1.0,1.0,29.263999999999996,29.263999999999996,0.0,,0.0,0.9897,0.9924402848491761,0.9924402848491761,0.0,6.75
FL-1,FL,1,-35.796,2.9700000000000006,0.0,0.0,0.0,0.0,-32.826,-32.826,0.0,False,,0,0.0,0.0,1.0,1.0,-32.826,-32.826,0.0,,0.0,0.00365,0.0041893981363089715,0.0041893981363089715,0.0,6.75
DE-AL,DE,AL,14.394,5.13,0.0,0.0,0.0,0.0,19.524,19.514653718587667,-0.009346281412334179,False,,0,0.0,0.0,1.0,1.0,19.514653718587667,19.514653718587667,0.0,,0.0,0.94295,0.9627607736783717,0.9627607736783717,0.0,6.75
CT-5,CT,5,6.824000000000002,5.670000000000001,0.0,0.0,0.0,0.0,12.494000000000003,12.485397381450536,-0.008602618549467422,False,,0,0.0,0.0,1.0,1.0,12.485397381450536,12.485397381450536,0.0,,0.0,0.8443,0.8890328094217196,0.8890328094217196,0.0,6.75
CT-4,CT,4,25.433999999999997,4.590000000000001,0.0,0.0,0.0,0.0,30.023999999999997,30.023999999999997,0.0,False,,0,0.0,0.0,1.0,1.0,30.023999999999997,30.023999999999997,0.0,,0.0,0.9925,0.9933336888978759,0.9933336888978759,0.0,6.75
CA-41,CA,41,17.304,2.9700000000000006,0.0,1.5,-0.2192410714285714,0.0,21.55475892857143,21.55475892857143,0.0,False,,0,0.0,0.0,1.0,1.0,21.55475892857143,21.55475892857143,0.0,,0.0,0.9617,0.973207095881985,0.973207095881985,0.0,6.75
CA-40,CA,40,-11.156,5.670000000000001,0.0,-1.5,0.2739375,0.0,-6.7120625,-6.712062499999998,1.7763568394002505e-15,False,,0,0.0,0.0,1.0,1.0,-6.712062499999998,-6.712062499999998,0.0,,0.0,0.0,0.24625675345243675,0.24625675345243675,0.0,6.75
CA-4,CA,4,16.174,4.32,0.0,1.5,0.0187926136363636,0.0,22.012792613636364,22.012792613636364,0.0,False,,0,0.0,0.0,1.0,1.0,22.012792613636364,22.012792613636364,0.0,,0.0,1.0,0.9751273378076666,0.9751273378076666,0.0,6.75
CA-39,CA,39,14.143999999999998,5.670000000000001,0.0,1.5,-0.1227375,0.0,21.1912625,21.1912625,0.0,False,,0,0.0,0.0,1.0,1.0,21.1912625,21.1912625,0.0,,0.0,0.9563,0.9715812865308138,0.9715812865308138,0.0,6.75
CA-14,CA,14,37.634,4.590000000000001,0.0,0.0,0.0,0.0,42.224000000000004,42.224,-7.105427357601002e-15,False,,0,0.0,0.0,1.0,1.0,42.224,42.224,0.0,,0.0,1.0,0.9991223050075796,0.9991223050075796,0.0,6.75
