forecast_cycle,district_id,race_id,state,district,dem_candidate,gop_candidate,incumbent_party,dem_registry_status,gop_registry_status,dem_war_matched,gop_war_matched,dem_war_name,gop_war_name,dem_name_match_score,gop_name_match_score,dem_war_cycles,gop_war_cycles,dem_war_observations,gop_war_observations,dem_candidate_war,gop_candidate_war,dem_observation_reliability_multiplier,gop_observation_reliability_multiplier,dem_war_after_observation_shrinkage,gop_war_after_observation_shrinkage,dem_incumbent_multiplier,gop_incumbent_multiplier,dem_effective_war,gop_effective_war,candidate_war_net_dem,house_candidate_war_shrinkage,house_candidate_war_cap,house_candidate_war_incumbent_discount,house_candidate_war_one_sided_multiplier,house_candidate_war_observation_prior_strength,candidate_war_adjustment_dem_before_match_quality,candidate_war_match_quality_multiplier,candidate_war_adjustment_dem,war_match_status,maximum_war_cycle_used,future_war_used,target_actual_dem_margin,target_include_in_major_party_margin_scoring
2016,IL-12,IL-12,IL,12,"CHARLES \""C J\"" BARICEVIC",MIKE BOST,R,C,I,False,True,,Mike Bost,0.0,1.0,,2014,0,1,0.0,3.8,1.0,1.0,0.0,3.8,1.0,0.5,0.0,1.9,-1.9,0.45,3.0,0.5,0.5,0.0,-0.855,0.5,-0.4275,Only R matched,2014.0,False,-14.610130286707433,True
2016,IL-13,IL-13,IL,13,MARK D WICKLUND,RODNEY DAVIS,,C,NAN,False,True,,Rodney L. Davis,0.0,0.97,,2014,0,1,0.0,1.4499999999999997,1.0,1.0,0.0,1.4499999999999997,1.0,1.0,0.0,1.4499999999999997,-1.4499999999999997,0.45,3.0,0.5,0.5,0.0,-0.6524999999999999,0.5,-0.32624999999999993,Only R matched,2014.0,False,-19.32988543038353,True
2016,IL-14,IL-14,IL,14,JIM WALZ,RANDY HULTGREN,R,C,I,False,True,,Randy Hultgren,0.0,1.0,,2014,0,1,0.0,3.65,1.0,1.0,0.0,3.65,1.0,0.5,0.0,1.825,-1.825,0.45,3.0,0.5,0.5,0.0,-0.82125,0.5,-0.410625,Only R matched,2014.0,False,-18.60974809004517,True
2016,IL-15,IL-15,IL,15,,JOHN SHIMKUS,R,,I,False,True,,John Shimkus,0.0,1.0,,2014,0,1,0.0,4.1,1.0,1.0,0.0,4.1,1.0,0.5,0.0,2.05,-2.05,0.45,3.0,0.5,0.5,0.0,-0.9225,0.5,-0.46125,Only R matched,2014.0,False,-100.0,False
2016,IL-16,IL-16,IL,16,,ADAM KINZINGER,R,,I,False,True,,Adam Kinzinger,0.0,1.0,,2014,0,1,0.0,9.7,1.0,1.0,0.0,9.7,1.0,0.5,0.0,4.85,-4.85,0.45,3.0,0.5,0.5,0.0,-2.1825,0.5,-1.09125,Only R matched,2014.0,False,-99.94958688181394,False
2016,IL-17,IL-17,IL,17,CHERI BUSTOS,PATRICK HARLAN,D,I,C,True,False,Cheri Bustos,,1.0,0.0,2014,,1,0,0.20000000000000004,0.0,1.0,1.0,0.20000000000000004,0.0,0.5,1.0,0.10000000000000002,0.0,0.10000000000000002,0.45,3.0,0.5,0.5,0.0,0.04500000000000001,0.5,0.022500000000000006,Only D matched,2014.0,False,20.61602129112266,True
2016,IL-18,IL-18,IL,18,JUNIUS RODRIGUEZ,DARIN LAHOOD,R,C,I,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,-44.26821929089533,True
2016,IN-1,IN-1,IN,1,PETER J VISCLOSKY,,D,I,,True,False,Pete Visclosky,,0.9,0.0,2014,,1,0,1.5000000000000002,0.0,1.0,1.0,1.5000000000000002,0.0,0.5,1.0,0.7500000000000001,0.0,0.7500000000000001,0.45,3.0,0.5,0.5,0.0,0.3375000000000001,0.5,0.16875000000000004,Only D matched,2014.0,False,81.51172702026452,False
2016,IN-2,IN-2,IN,2,LYNN C COLEMAN,JACKIE WALORSKI,,C,NAN,False,True,,Jackie Walorski,0.0,1.0,,2014,0,1,0.0,-2.7,1.0,1.0,0.0,-2.7,1.0,1.0,0.0,-2.7,2.7,0.45,3.0,0.5,0.5,0.0,1.215,0.5,0.6075,Only R matched,2014.0,False,-22.337276506451975,True
2016,IN-3,IN-3,IN,3,TOMMY A SCHRADER,JIM BANKS,,O,O,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,-47.12773327484708,True
2016,IN-4,IN-4,IN,4,JOHN DALE,TODD ROKITA,R,C,I,True,True,John Dale,Todd Rokita,1.0,1.0,2014,2014,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.5,1.0,-0.5,1.5,0.45,3.0,0.5,0.5,0.0,0.675,1.0,0.675,Both matched,2014.0,False,-34.11636621091793,True
2016,IN-5,IN-5,IN,5,ANGELA DEMAREE,SUSAN W BROOKS,R,C,I,False,True,,Susan Brooks,0.0,0.97,,2014,0,1,0.0,2.6,1.0,1.0,0.0,2.6,1.0,0.5,0.0,1.3,-1.3,0.45,3.0,0.5,0.5,0.0,-0.5850000000000001,0.5,-0.29250000000000004,Only R matched,2014.0,False,-27.166572057540808,True
2016,IN-6,IN-6,IN,6,BARRY WELSH,LUKE MESSER,R,C,I,False,True,,Luke Messer,0.0,1.0,,2014,0,1,0.0,0.55,1.0,1.0,0.0,0.55,1.0,0.5,0.0,0.275,-0.275,0.45,3.0,0.5,0.5,0.0,-0.12375000000000001,0.5,-0.061875000000000006,Only R matched,2014.0,False,-42.439732105201,True
2016,IN-7,IN-7,IN,7,ANDRE CARSON,"CATHERINE \""CAT\"" PING",D,I,C,True,True,André Carson,Catherine Ping,1.0,0.97,2014,2014,1,1,-7.55,7.55,1.0,1.0,-7.55,7.55,0.5,1.0,-3.775,7.55,-11.325,0.45,3.0,0.5,0.5,0.0,-3.0,1.0,-3.0,Both matched,2014.0,False,24.287981259681867,True
2016,IN-8,IN-8,IN,8,RON DRAKE,LARRY BUCSHON,R,C,I,False,True,,Larry Bucshon,0.0,1.0,,2014,0,1,0.0,-2.85,1.0,1.0,0.0,-2.85,1.0,0.5,0.0,-1.425,1.425,0.45,3.0,0.5,0.5,0.0,0.64125,0.5,0.320625,Only R matched,2014.0,False,-32.01283961006131,True
2016,IN-9,IN-9,IN,9,SHELLI YODER,TREY HOLLINGSWORTH,,O,O,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,-13.679714288369269,True
2016,KS-1,KS-1,KS,1,,ROGER MARSHALL,,,C,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,-65.89577898290894,False
2016,KS-2,KS-2,KS,2,BRITANI POTTER,LYNN JENKINS,R,C,I,False,True,,Lynn Jenkins,0.0,1.0,,2014,0,1,0.0,-2.6,1.0,1.0,0.0,-2.6,1.0,0.5,0.0,-1.3,1.3,0.45,3.0,0.5,0.5,0.0,0.5850000000000001,0.5,0.29250000000000004,Only R matched,2014.0,False,-28.375156774859533,True
2016,KS-3,KS-3,KS,3,JAY SIDIE,KEVIN YODER,R,C,I,False,True,,Kevin Yoder,0.0,1.0,,2014,0,1,0.0,1.3,1.0,1.0,0.0,1.3,1.0,0.5,0.0,0.65,-0.65,0.45,3.0,0.5,0.5,0.0,-0.29250000000000004,0.5,-0.14625000000000002,Only R matched,2014.0,False,-10.702596520679776,True
2016,KS-4,KS-4,KS,4,DANIEL B GIROUX,MIKE POMPEO,R,C,I,False,True,,Mike Pompeo,0.0,1.0,,2014,0,1,0.0,-0.7500000000000001,1.0,1.0,0.0,-0.7500000000000001,1.0,0.5,0.0,-0.37500000000000006,0.37500000000000006,0.45,3.0,0.5,0.5,0.0,0.16875000000000004,0.5,0.08437500000000002,Only R matched,2014.0,False,-31.063647361862447,True
2016,KY-1,KY-1,KY,1,SAMUEL L GASKINS,JAMES R COMER,,O,O,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,-45.23362798117732,True
2016,KY-2,KY-2,KY,2,,BRETT GUTHRIE,R,,I,False,True,,Brett Guthrie,0.0,1.0,,2014,0,1,0.0,0.10000000000000002,1.0,1.0,0.0,0.10000000000000002,1.0,0.5,0.0,0.05000000000000001,-0.05000000000000001,0.45,3.0,0.5,0.5,0.0,-0.022500000000000006,0.5,-0.011250000000000003,Only R matched,2014.0,False,-100.0,False
2016,KY-3,KY-3,KY,3,JOHN A YARMUTH,HAROLD BRATCHER,D,I,C,True,False,John Yarmuth,,0.97,0.0,2014,,1,0,7.5,0.0,1.0,1.0,7.5,0.0,0.5,1.0,3.75,0.0,3.75,0.45,3.0,0.5,0.5,0.0,1.6875,0.5,0.84375,Only D matched,2014.0,False,26.99839160044724,True
2016,KY-4,KY-4,KY,4,CALVIN SIDLE,THOMAS MASSIE,R,C,I,False,True,,Thomas Massie,0.0,1.0,,2014,0,1,0.0,-1.8,1.0,1.0,0.0,-1.8,1.0,0.5,0.0,-0.9,0.9,0.45,3.0,0.5,0.5,0.0,0.405,0.5,0.2025,Only R matched,2014.0,False,-42.641019308692115,True
2016,KY-5,KY-5,KY,5,,HAROLD ROGERS,R,,I,False,True,,Hal Rogers,0.0,0.9,,2014,0,1,0.0,-0.6999999999999998,1.0,1.0,0.0,-0.6999999999999998,1.0,0.5,0.0,-0.3499999999999999,0.3499999999999999,0.45,3.0,0.5,0.5,0.0,0.15749999999999997,0.5,0.07874999999999999,Only R matched,2014.0,False,-100.0,False
2016,KY-6,KY-6,KY,6,NANCY JO KEMPER,ANDY BARR,R,C,I,False,True,,Andy Barr,0.0,1.0,,2014,0,1,0.0,-1.95,1.0,1.0,0.0,-1.95,1.0,0.5,0.0,-0.975,0.975,0.45,3.0,0.5,0.5,0.0,0.43875,0.5,0.219375,Only R matched,2014.0,False,-22.178056809147986,True
2016,LA-1,LA-1,LA,1,LEE ANN DUGAS,STEVE SCALISE,R,C,I,False,True,,Steve Scalise,0.0,1.0,,2014,0,1,0.0,-0.9,1.0,1.0,0.0,-0.9,1.0,0.5,0.0,-0.45,0.45,0.45,3.0,0.5,0.5,0.0,0.2025,0.5,0.10125,Only R matched,2014.0,False,-61.75410357785476,True
2016,LA-2,LA-2,LA,2,CEDRIC L RICHMOND,,D,I,,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,69.75400061209629,False
2016,LA-3,LA-3,LA,3,"JACOB \""DORIAN PHIBIAN\"" HEBERT",CLAY HIGGINS,,C,C,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,-17.44989254469043,True
2016,LA-4,LA-4,LA,4,MARSHALL JONES,"\""MIKE\"" JOHNSON",,O,O,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,-15.177425296080903,True
2016,LA-5,LA-5,LA,5,,RALPH LEE ABRAHAM,R,,I,False,True,,Ralph Abraham,0.0,0.97,,2014,0,1,0.0,-3.5,1.0,1.0,0.0,-3.5,1.0,0.5,0.0,-1.75,1.75,0.45,3.0,0.5,0.5,0.0,0.7875,0.5,0.39375,Only R matched,2014.0,False,-81.5705892936768,False
2016,LA-6,LA-6,LA,6,RICHARD LIEBERMAN,GARRET GRAVES,R,C,I,False,True,,Garret Graves,0.0,1.0,,2014,0,1,0.0,-12.25,1.0,1.0,0.0,-12.25,1.0,0.5,0.0,-6.125,6.125,0.45,3.0,0.5,0.5,0.0,2.75625,0.5,1.378125,Only R matched,2014.0,False,-47.7511190040411,True
2016,MA-1,MA-1,MA,1,RICHARD E NEAL,,D,I,,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,67.4347109896018,False
2016,MA-2,MA-2,MA,2,JAMES P MCGOVERN,,D,I,,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,75.85057145295804,False
2016,MA-3,MA-3,MA,3,NIKI TSONGAS,ANN WOFFORD,D,I,C,True,False,Niki Tsongas,,1.0,0.0,2014,,1,0,1.25,0.0,1.0,1.0,1.25,0.0,0.5,1.0,0.625,0.0,0.625,0.45,3.0,0.5,0.5,0.0,0.28125,0.5,0.140625,Only D matched,2014.0,False,35.87486532416612,True
2016,MA-4,MA-4,MA,4,JOSEPH P KENNEDY III,DAVID A ROSA,D,I,C,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,38.64570052415356,True
2016,MA-5,MA-5,MA,5,KATHERINE M CLARK,,D,I,,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,74.09580884928202,False
2016,MA-6,MA-6,MA,6,SETH MOULTON,,D,I,,True,False,Seth Moulton,,1.0,0.0,2014,,1,0,0.6999999999999998,0.0,1.0,1.0,0.6999999999999998,0.0,0.5,1.0,0.3499999999999999,0.0,0.3499999999999999,0.45,3.0,0.5,0.5,0.0,0.15749999999999997,0.5,0.07874999999999999,Only D matched,2014.0,False,74.30516970575997,False
2016,MA-7,MA-7,MA,7,MICHAEL E CAPUANO,,D,I,,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,81.82079478112031,False
2016,MA-8,MA-8,MA,8,STEPHEN F LYNCH,WILLIAM BURKE,D,I,C,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,42.492721125024936,True
2016,MA-9,MA-9,MA,9,WILLIAM R KEATING,MARK C ALLIEGRO,D,I,C,True,False,Bill Keating,,0.97,0.0,2014,,1,0,-3.95,0.0,1.0,1.0,-3.95,0.0,0.5,1.0,-1.975,0.0,-1.975,0.45,3.0,0.5,0.5,0.0,-0.88875,0.5,-0.444375,Only D matched,2014.0,False,20.80729953770916,True
2016,MD-1,MD-1,MD,1,JOE WERNER,ANDY HARRIS,R,C,I,False,True,,Andrew P. Harris,0.0,0.9,,2014,0,1,0.0,2.35,1.0,1.0,0.0,2.35,1.0,0.5,0.0,1.175,-1.175,0.45,3.0,0.5,0.5,0.0,-0.52875,0.5,-0.264375,Only R matched,2014.0,False,-38.37424778443345,True
2016,MD-2,MD-2,MD,2,C A DUTCH RUPPERSBERGER,PAT MCDONOUGH,D,I,C,True,False,Dutch Ruppersberger,,0.88,0.0,2014,,1,0,0.45,0.0,1.0,1.0,0.45,0.0,0.5,1.0,0.225,0.0,0.225,0.45,3.0,0.5,0.5,0.0,0.10125,0.5,0.050625,Only D matched,2014.0,False,28.95372883546594,True
2016,MD-3,MD-3,MD,3,JOHN P SARBANES,MARK PLASTER,D,I,C,True,False,John Sarbanes,,0.97,0.0,2014,,1,0,-1.05,0.0,1.0,1.0,-1.05,0.0,0.5,1.0,-0.525,0.0,-0.525,0.45,3.0,0.5,0.5,0.0,-0.23625000000000002,0.5,-0.11812500000000001,Only D matched,2014.0,False,29.319790976668873,True
2016,MD-4,MD-4,MD,4,ANTHONY G BROWN,GEORGE E MCDERMOTT,,O,NAN,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,52.652736628722906,True
2016,MD-5,MD-5,MD,5,STENY H HOYER,MARK ARNESS,D,I,C,True,False,Steny Hoyer,,0.97,0.0,2014,,1,0,-1.5000000000000002,0.0,1.0,1.0,-1.5000000000000002,0.0,0.5,1.0,-0.7500000000000001,0.0,-0.7500000000000001,0.45,3.0,0.5,0.5,0.0,-0.3375000000000001,0.5,-0.16875000000000004,Only D matched,2014.0,False,38.0047361036397,True
2016,MD-6,MD-6,MD,6,JOHN K DELANEY,AMIE HOEBER,D,I,C,True,False,John K. Delaney,,1.0,0.0,2014,,1,0,-3.25,0.0,1.0,1.0,-3.25,0.0,0.5,1.0,-1.625,0.0,-1.625,0.45,3.0,0.5,0.5,0.0,-0.7312500000000001,0.5,-0.36562500000000003,Only D matched,2014.0,False,15.87147147508984,True
2016,MD-7,MD-7,MD,7,ELIJAH E CUMMINGS,CORROGAN R VAUGHN,D,I,C,True,True,Elijah Cummings,Corrogan Vaughn,0.97,0.97,2014,2014,1,1,-4.85,4.85,1.0,1.0,-4.85,4.85,0.5,1.0,-2.425,4.85,-7.2749999999999995,0.45,3.0,0.5,0.5,0.0,-3.0,1.0,-3.0,Both matched,2014.0,False,53.08110074252458,True
2016,MD-8,MD-8,MD,8,JAMIE RASKIN,DAN COX,,O,O,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,26.351818710817845,True
2016,ME-1,ME-1,ME,1,CHELLIE PINGREE,MARK I HOLBROOK,D,I,C,True,False,Chellie Pingree,,1.0,0.0,2014,,1,0,6.8500000000000005,0.0,1.0,1.0,6.8500000000000005,0.0,0.5,1.0,3.4250000000000003,0.0,3.4250000000000003,0.45,3.0,0.5,0.5,0.0,1.5412500000000002,0.5,0.7706250000000001,Only D matched,2014.0,False,15.475669751463354,True
2016,ME-2,ME-2,ME,2,EMILY ANN CAIN,BRUCE POLIQUIN,R,C,I,True,True,Emily Cain,Bruce Poliquin,0.97,1.0,2014,2014,1,1,-6.200000000000001,6.200000000000001,1.0,1.0,-6.200000000000001,6.200000000000001,1.0,0.5,-6.200000000000001,3.1000000000000005,-9.3,0.45,3.0,0.5,0.5,0.0,-3.0,1.0,-3.0,Both matched,2014.0,False,-9.262344951573915,True
2016,MI-1,MI-1,MI,1,LON JOHNSON,JACK BERGMAN,,C,O,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,-14.834110988672416,True
2016,MI-2,MI-2,MI,2,DENNIS B MURPHY,BILL HUIZENGA,R,C,I,False,True,,Bill Huizenga,0.0,1.0,,2014,0,1,0.0,3.6,1.0,1.0,0.0,3.6,1.0,0.5,0.0,1.8,-1.8,0.45,3.0,0.5,0.5,0.0,-0.81,0.5,-0.405,Only R matched,2014.0,False,-30.09389145605432,True
2016,MI-3,MI-3,MI,3,DOUGLAS SMITH,JUSTIN AMASH,R,C,I,False,True,,Justin Amash,0.0,1.0,,2014,0,1,0.0,0.20000000000000004,1.0,1.0,0.0,0.20000000000000004,1.0,0.5,0.0,0.10000000000000002,-0.10000000000000002,0.45,3.0,0.5,0.5,0.0,-0.04500000000000001,0.5,-0.022500000000000006,Only R matched,2014.0,False,-21.948797336176305,True
2016,MI-4,MI-4,MI,4,DEBRA WIRTH,JOHN R MOOLENAAR,R,NAN,I,False,True,,John Moolenaar,0.0,0.97,,2014,0,1,0.0,0.85,1.0,1.0,0.0,0.85,1.0,0.5,0.0,0.425,-0.425,0.45,3.0,0.5,0.5,0.0,-0.19125,0.5,-0.095625,Only R matched,2014.0,False,-29.547016478174257,True
2016,MI-5,MI-5,MI,5,DANIEL T KILDEE,AL HARDWICK,D,I,C,True,True,Dan Kildee,Allen Hardwick,0.97,0.9,2014,2014,1,1,6.1,-6.1,1.0,1.0,6.1,-6.1,0.5,1.0,3.05,-6.1,9.149999999999999,0.45,3.0,0.5,0.5,0.0,3.0,1.0,3.0,Both matched,2014.0,False,26.050530707097913,True
2016,MI-6,MI-6,MI,6,PAUL CLEMENTS,FRED UPTON,R,C,I,True,True,Paul Clements,Fred Upton,1.0,1.0,2014,2014,1,1,-1.65,1.65,1.0,1.0,-1.65,1.65,1.0,0.5,-1.65,0.825,-2.4749999999999996,0.45,3.0,0.5,0.5,0.0,-1.1137499999999998,1.0,-1.1137499999999998,Both matched,2014.0,False,-22.235067437379577,True
2016,MI-7,MI-7,MI,7,GRETCHEN D DRISKELL,TIM WALBERG,R,C,I,False,True,,Tim Walberg,0.0,1.0,,2014,0,1,0.0,0.55,1.0,1.0,0.0,0.55,1.0,0.5,0.0,0.275,-0.275,0.45,3.0,0.5,0.5,0.0,-0.12375000000000001,0.5,-0.061875000000000006,Only R matched,2014.0,False,-15.02686622442183,True
2016,MI-8,MI-8,MI,8,SUZANNA SHKRELI,MIKE BISHOP,R,C,I,False,True,,Mike Bishop,0.0,1.0,,2014,0,1,0.0,2.7,1.0,1.0,0.0,2.7,1.0,0.5,0.0,1.35,-1.35,0.45,3.0,0.5,0.5,0.0,-0.6075,0.5,-0.30375,Only R matched,2014.0,False,-16.851060582939112,True
2016,MI-9,MI-9,MI,9,SANDER M LEVIN,CHRISTOPHER R MORSE,D,I,C,True,False,Sander Levin,,0.97,0.0,2014,,1,0,4.4,0.0,1.0,1.0,4.4,0.0,0.5,1.0,2.2,0.0,2.2,0.45,3.0,0.5,0.5,0.0,0.9900000000000001,0.5,0.49500000000000005,Only D matched,2014.0,False,20.51308824595751,True
2016,MI-10,MI-10,MI,10,FRANK ACCAVITTI JR,PAUL MITCHELL,,O,O,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,-30.799189402404224,True
2016,MI-11,MI-11,MI,11,ANIL KUMAR,DAVID A TROTT,R,C,I,False,True,,David Trott,0.0,0.97,,2014,0,1,0.0,0.9,1.0,1.0,0.0,0.9,1.0,0.5,0.0,0.45,-0.45,0.45,3.0,0.5,0.5,0.0,-0.2025,0.5,-0.10125,Only R matched,2014.0,False,-12.756925120161902,True
2016,MI-12,MI-12,MI,12,DEBBIE DINGELL,JEFF JONES,D,I,C,True,False,Debbie Dingell,,1.0,0.0,2014,,1,0,1.5500000000000003,0.0,1.0,1.0,1.5500000000000003,0.0,0.5,1.0,0.7750000000000001,0.0,0.7750000000000001,0.45,3.0,0.5,0.5,0.0,0.34875000000000006,0.5,0.17437500000000003,Only D matched,2014.0,False,35.086533837378475,True
2016,MI-13,MI-13,MI,13,JOHN CONYERS JR,JEFF GORMAN,D,I,C,True,True,John Conyers,Jeff Gorman,1.0,1.0,2014,2014,1,1,-4.05,4.05,1.0,1.0,-4.05,4.05,0.5,1.0,-2.025,4.05,-6.074999999999999,0.45,3.0,0.5,0.5,0.0,-2.7337499999999997,1.0,-2.7337499999999997,Both matched,2014.0,False,61.37775071083062,True
2016,MI-14,MI-14,MI,14,BRENDA L LAWRENCE,HOWARD KLAUSNER,D,I,C,True,False,Brenda Lawrence,,0.97,0.0,2014,,1,0,-0.95,0.0,1.0,1.0,-0.95,0.0,0.5,1.0,-0.475,0.0,-0.475,0.45,3.0,0.5,0.5,0.0,-0.21375,0.5,-0.106875,Only D matched,2014.0,False,59.8223645706715,True
2016,MN-1,MN-1,MN,1,TIMOTHY J WALZ,JIM HAGEDORN,D,I,C,True,True,Tim Walz,Jim Hagedorn,0.9,1.0,2014,2014,1,1,2.3,-2.3,1.0,1.0,2.3,-2.3,0.5,1.0,1.15,-2.3,3.4499999999999997,0.45,3.0,0.5,0.5,0.0,1.5525,1.0,1.5525,Both matched,2014.0,False,0.758322342075725,True
2016,MN-2,MN-2,MN,2,ANGIE CRAIG,JASON LEWIS,,C,O,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,-1.7961486039701495,True
2016,MN-3,MN-3,MN,3,TERRI E BONOFF,ERIK PAULSEN,R,C,I,False,True,,Erik Paulsen,0.0,1.0,,2014,0,1,0.0,8.25,1.0,1.0,0.0,8.25,1.0,0.5,0.0,4.125,-4.125,0.45,3.0,0.5,0.5,0.0,-1.85625,0.5,-0.928125,Only R matched,2014.0,False,-13.683070831120046,True
2016,MN-4,MN-4,MN,4,BETTY MCCOLLUM,GREG RYAN,D,I,C,True,False,Betty McCollum,,1.0,0.0,2014,,1,0,-0.45,0.0,1.0,1.0,-0.45,0.0,0.5,1.0,-0.225,0.0,-0.225,0.45,3.0,0.5,0.5,0.0,-0.10125,0.5,-0.050625,Only D matched,2014.0,False,23.37467502024464,True
2016,MN-5,MN-5,MN,5,KEITH ELLISON,FRANK NELSON DRAKE,D,I,C,True,False,Keith Ellison,,1.0,0.0,2014,,1,0,-2.55,0.0,1.0,1.0,-2.55,0.0,0.5,1.0,-1.275,0.0,-1.275,0.45,3.0,0.5,0.5,0.0,-0.57375,0.5,-0.286875,Only D matched,2014.0,False,46.78328151986183,True
2016,MN-6,MN-6,MN,6,DAVID SNYDER,TOM EMMER,R,C,I,False,True,,Tom Emmer,0.0,1.0,,2014,0,1,0.0,-2.25,1.0,1.0,0.0,-2.25,1.0,0.5,0.0,-1.125,1.125,0.45,3.0,0.5,0.5,0.0,0.50625,0.5,0.253125,Only R matched,2014.0,False,-31.308333101161782,True
2016,MN-7,MN-7,MN,7,COLLIN C PETERSON,DAVE HUGHES,D,I,C,True,False,Collin Peterson,,0.97,0.0,2014,,1,0,9.65,0.0,1.0,1.0,9.65,0.0,0.5,1.0,4.825,0.0,4.825,0.45,3.0,0.5,0.5,0.0,2.17125,0.5,1.085625,Only D matched,2014.0,False,5.026252709152629,True
2016,MN-8,MN-8,MN,8,RICHARD M NOLAN,STEWART MILLS,D,I,C,True,True,Rick Nolan,Stewart Mills III,0.9,1.0,2014,2014,1,1,-1.95,1.95,1.0,1.0,-1.95,1.95,0.5,1.0,-0.975,1.95,-2.925,0.45,3.0,0.5,0.5,0.0,-1.31625,1.0,-1.31625,Both matched,2014.0,False,0.5627908149401492,True
2016,MO-1,MO-1,MO,1,WM LACY CLAY,STEVEN G BAILEY,D,I,C,True,False,Lacy Clay,,0.88,0.0,2014,,1,0,-3.5,0.0,1.0,1.0,-3.5,0.0,0.5,1.0,-1.75,0.0,-1.75,0.45,3.0,0.5,0.5,0.0,-0.7875,0.5,-0.39375,Only D matched,2014.0,False,55.498624308970015,True
