race_id,state,district,selected_boundary_regime_id,selected_regime_reliability,selected_regime_scorable_elections,behavior_reliability_score,district_dna_training_sample_match,district_dna_raw_prediction,characteristics_elasticity_fallback,elasticity_source,district_dna_candidate_before_normalization,district_dna_elasticity_normalized,district_dna_elasticity_bounded,district_dna_elasticity_bounded_normalized,district_dna_model_alpha,district_dna_prediction_version,district_dna_prediction_notes
NY-19,NY,19,NY_2012_2020_default,high,5,1.0,True,1.762426469509352,1.2237189970666829,district_dna_behavior_model,1.762426469509352,1.8728868046279277,1.75,1.7760281184628175,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
NY-20,NY,20,NY_2012_2020_default,high,5,1.0,True,0.761351730024628,0.6390443788382566,district_dna_behavior_model,0.761351730024628,0.8090695603549002,0.8090695603549002,0.8211030222758013,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
NY-21,NY,21,NY_2012_2020_default,high,5,1.0,True,1.444225604895661,0.8082914764800796,district_dna_behavior_model,1.444225604895661,1.5347426545788825,1.5347426545788825,1.5575692052207786,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
NY-22,NY,22,NY_2012_2020_default,high,4,1.0,True,1.01352706653886,0.8161233927057153,district_dna_behavior_model,1.01352706653886,1.0770500227350395,1.0770500227350395,1.0930692144962553,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
NY-23,NY,23,NY_2012_2020_default,high,5,1.0,True,0.7638180953026158,0.8969952204196586,district_dna_behavior_model,0.7638180953026158,0.8116905054351349,0.8116905054351349,0.8237629492240548,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
NY-24,NY,24,NY_2012_2020_default,high,5,1.0,True,1.5865297839624661,0.8283810669599466,district_dna_behavior_model,1.5865297839624661,1.6859657687504634,1.6859657687504634,1.7110414926094875,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
NY-25,NY,25,NY_2012_2020_default,high,5,1.0,True,0.8835486050407242,0.906508930035063,district_dna_behavior_model,0.8835486050407242,0.938925142272101,0.938925142272101,0.952889973603973,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
NY-26,NY,26,NY_2012_2020_default,high,5,1.0,True,0.6104191728483731,0.6122582581984339,district_dna_behavior_model,0.6104191728483731,0.6486772832218552,0.6486772832218552,0.6583251970343336,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
OH-1,OH,1,OH_2012_2020_default,high,5,1.0,True,1.2969047369470454,1.3453978133767202,district_dna_behavior_model,1.2969047369470454,1.3781884298207236,1.3781884298207236,1.398686516515271,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
OH-2,OH,2,OH_2012_2020_default,high,5,1.0,True,1.572126597296163,1.230009509997084,district_dna_behavior_model,1.572126597296163,1.6706598602665643,1.6706598602665643,1.6955079361260457,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
OH-3,OH,3,OH_2012_2020_default,high,5,1.0,True,1.1725254491293249,0.8841806873778776,district_dna_behavior_model,1.1725254491293249,1.246013652062376,1.246013652062376,1.2645458754579002,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
OH-4,OH,4,OH_2012_2020_default,high,5,1.0,True,0.8832393360571336,1.2335809927490604,district_dna_behavior_model,0.8832393360571336,0.9385964898100163,0.9385964898100163,0.9525564330246219,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
OH-5,OH,5,OH_2012_2020_default,high,5,1.0,True,1.508306146040706,1.1478654067016274,district_dna_behavior_model,1.508306146040706,1.6028394529533323,1.6028394529533323,1.6266788216152448,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
OH-6,OH,6,OH_2012_2020_default,high,5,1.0,True,0.47232955682052297,0.6537060966002679,district_dna_behavior_model,0.47232955682052297,0.5019328804402189,0.5019328804402189,0.5093982338530653,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
OH-7,OH,7,OH_2012_2020_default,high,4,1.0,True,1.9562830831593145,1.224448365902808,district_dna_behavior_model,1.9562830831593145,2.0788934097125336,1.75,1.7760281184628175,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
OH-8,OH,8,OH_2012_2020_default,high,4,1.0,True,0.9659193870964334,1.1471531763260168,district_dna_behavior_model,0.9659193870964334,1.0264585250645013,1.0264585250645013,1.0417252588288144,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
OH-9,OH,9,OH_2012_2020_default,high,5,1.0,True,0.574933434386334,1.2196779130782949,district_dna_behavior_model,0.574933434386334,0.6109674709443915,0.6109674709443915,0.6200545187790593,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
OH-10,OH,10,OH_2012_2020_default,high,5,1.0,True,1.5089141070003738,1.4300433348673964,district_dna_behavior_model,1.5089141070003738,1.6034855179545053,1.6034855179545053,1.6273344956772093,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
OH-11,OH,11,OH_2012_2020_default,high,4,1.0,True,0.5814237981464037,0.8516835391172228,district_dna_behavior_model,0.5814237981464037,0.6178646191963999,0.6178646191963999,0.6270542497692156,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
OH-12,OH,12,OH_2012_2020_default,high,5,1.0,True,2.197019115689551,1.6874019529194095,district_dna_behavior_model,2.197019115689551,2.3347176080689502,1.75,1.7760281184628175,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
OH-13,OH,13,OH_2012_2020_default,high,5,1.0,True,0.5416670503881543,1.1634270597346668,district_dna_behavior_model,0.5416670503881543,0.5756161114943593,0.5756161114943593,0.5841773711166917,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
OH-14,OH,14,OH_2012_2020_default,high,5,1.0,True,1.5388284117764672,1.31579041755344,district_dna_behavior_model,1.5388284117764672,1.6352747061300328,1.6352747061300328,1.6595964911416907,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
OH-15,OH,15,OH_2012_2020_default,high,5,1.0,True,1.3162913644161707,1.5417351252605922,district_dna_behavior_model,1.3162913644161707,1.39879011698403,1.39879011698403,1.4195946169094464,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
OK-1,OK,1,OK_2012_2020_default,medium,3,0.75,True,1.7987675053096117,1.314766505644261,district_dna_behavior_model,1.7987675053096117,1.9115055201285898,1.75,1.7760281184628175,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
OK-2,OK,2,OK_2012_2020_default,high,5,1.0,True,1.483332787033496,1.389380331877935,district_dna_behavior_model,1.483332787033496,1.5763008850408449,1.5763008850408449,1.5997455399944946,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
OK-3,OK,3,OK_2012_2020_default,high,5,1.0,True,0.8530085637740851,1.2836457849496818,district_dna_behavior_model,0.8530085637740851,0.9064709994805414,0.9064709994805414,0.9199531335134489,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
OK-4,OK,4,OK_2012_2020_default,high,5,1.0,True,1.095169747254339,1.3669216751622495,district_dna_behavior_model,1.095169747254339,1.163809670329892,1.163809670329892,1.1811192565970456,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
OK-5,OK,5,OK_2012_2020_default,high,5,1.0,True,1.405209093420145,1.3118141918843542,district_dna_behavior_model,1.405209093420145,1.4932807775761778,1.4932807775761778,1.515490656991607,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
